node_id,cluster_label,longitude,latitude
10175,68,-105.24698,40.03065
10176,9355,-121.89735,37.662964
10177,4198,-90.311775,38.659756
10178,10178,-80.19366,25.774265
10179,17496,-122.292305,37.8354
10180,42441,-0.125533,51.508415
10181,6040,-70.883835,42.583134
10182,6040,-95.992775,36.15398
10183,6040,-79.92402,40.451927
10184,43207,-97.79808,30.22109
10185,10185,-111.80576,40.633873
10186,6040,-121.18808,38.824856
10187,10187,-122.487366,37.858643
10188,6040,-122.07866,37.418266
10189,6040,-121.89496,37.339386
10190,10190,-122.23636,37.485214
10191,6040,-122.27187,37.51257
10192,6040,-121.90592,37.35654
10193,30692,-82.91048,40.03082
10194,10194,-78.72037,35.80187
10195,10195,12.482878,41.89949
10196,225,-80.20235,26.677258
10197,225,-121.784966,47.494236
10198,410,-122.07393,37.380493
10199,10199,-123.12096,49.283924
10200,225,9.953077,50.04373
10201,42,-74.61255,39.81156
10202,7996,31.212221,30.008612
10203,36967,76.98028,29.605556
10204,5623,-79.99589,40.440624
10205,1789,-73.96477,40.78268
10206,225,-97.32085,32.72541
10207,5769,-65.98031,43.735
10208,225,-71.39225,41.70102
10209,10209,-73.992355,40.75005
10210,1454,-86.787865,36.15719
10211,10211,-86.61175,34.711216
10212,8390,-114.85156,39.271923
10213,10213,-77.566376,39.5051
10214,10213,-122.43263,37.784874
10215,6490,141.54309,38.912292
10216,6490,139.9215,35.825294
10217,6490,139.7141,35.72217
10218,6490,139.62057,35.465767
10219,6490,139.6778,35.674744
10220,6490,139.86514,35.774086
10221,6490,138.0,36.0
10222,6490,139.70244,35.528065
10223,6490,136.9505,35.245663
10224,6490,139.7097,35.65084
10225,6490,139.76375,35.973618
10226,10232,139.72911,35.66639
10227,6490,139.63364,35.456955
10228,6490,138.0954,36.49674
10229,36323,-122.25152,37.428867
10230,6490,139.73183,35.75497
10231,6490,-121.974075,37.390915
10232,10232,139.72864,35.665493
10233,6490,139.44731,35.541515
10234,6490,139.3378,35.741577
10235,6490,137.57161,35.51875
10236,6490,139.54608,35.638897
10237,6490,139.69577,35.53304
10238,6490,139.71428,35.667076
10239,10239,-122.49528,37.776386
10240,10232,139.11816,36.255047
10241,6490,141.33446,43.05838
10242,6490,143.87114,43.794872
10243,6490,139.71011,35.64669
10244,6490,139.70026,35.69092
10245,45233,139.76369,35.67735
10246,6490,139.74261,35.619984
10247,6490,139.54343,35.39981
10248,6490,139.79945,35.68226
10249,6490,139.7005,35.64859
10250,6490,139.69829,35.659485
10251,6490,114.17243,22.296803
10252,9964,121.5179,25.046373
10253,6490,139.62271,35.466187
10254,10558,137.96391,36.23067
10255,6490,139.69838,35.691277
10256,6490,139.579,35.699356
10257,6490,139.7707,35.70386
10258,6490,139.71384,35.732086
10259,6490,139.04837,35.24089
10260,6490,139.77371,35.683804
10261,6490,139.70665,35.682297
10262,6490,141.35103,43.05741
10263,6490,139.71255,35.664745
10264,6490,139.65292,35.736126
10265,6490,115.52982,-8.501235
10266,6490,139.72066,35.62674
10267,6490,4.866667,45.85
10268,6490,139.80507,35.74929
10269,6490,139.6729,35.622433
10270,6490,139.68564,35.607533
10271,6490,139.76018,35.671562
10272,6490,139.82066,35.703014
10273,6490,139.81319,35.697453
10274,6490,139.70152,35.658085
10275,6490,139.65408,35.73709
10276,6490,139.62712,35.461452
10277,6490,139.54745,35.359398
10278,6490,139.76857,35.68371
10279,6490,139.6461,35.706852
10280,6490,139.64162,35.771156
10281,6490,139.70828,35.71171
10282,6490,139.69171,35.689487
10283,6490,139.70291,35.692097
10284,6490,-158.00687,21.400383
10285,6490,139.60538,35.467545
10286,6490,139.66107,35.632797
10287,10287,139.48111,35.671967
10288,6490,139.70059,35.659058
10289,6490,139.69812,35.663944
10290,10290,139.66565,35.66344
10291,6490,139.76802,35.67966
10292,10292,130.39949,33.589153
10293,6490,139.71428,35.667076
10294,6490,139.30257,35.776775
10295,10295,138.0,36.0
10296,6490,2.354071,48.859535
10297,6490,139.61722,35.69958
10298,6490,139.48288,35.571316
10299,6490,139.57426,35.70935
10300,7621,139.82536,35.642246
10301,6490,138.0,36.0
10302,6490,139.76857,35.68371
10303,6490,139.75363,35.674313
10304,6490,139.7615,35.69615
10305,6490,139.76945,35.58387
10306,6490,139.61206,35.430737
10307,6490,132.18333,34.15
10308,10308,139.7044,35.620506
10309,6490,139.69873,35.64303
10310,4406,-96.824875,32.94909
10311,10311,16.924356,40.967854
10312,16873,114.93313,4.945723
10313,10313,-104.9818,39.77178
10314,4614,-77.14492,38.814114
10315,225,-94.60772,39.06972
10316,1942,-95.63008,30.0805
10317,15091,-88.01983,44.519157
10318,225,-105.04975,39.714184
10319,1383,-111.879,33.61542
10320,225,-106.61852,32.080734
10321,225,-104.83795,39.0365
10322,225,-105.05436,39.747204
10323,225,-104.94959,39.740376
10324,7003,-97.74306,30.267153
10325,225,-104.9847,39.739155
10326,225,-105.02698,39.773277
10327,2881,-87.70834,41.946964
10328,10339,-1.524772,53.816776
10329,10339,-2.296224,53.59163
10330,10339,144.96332,-37.813995
10331,10339,-2.241698,53.48345
10332,10332,-2.979224,53.403778
10333,10339,-2.246698,53.48226
10334,10339,-2.243201,53.483486
10335,10339,-2.425878,53.57191
10336,10339,-2.237434,53.480946
10337,10339,101.7,3.166667
10338,10339,-2.229936,53.45933
10339,10339,-2.231667,53.46361
10340,10339,-2.237434,53.480946
10341,10339,-2.216873,53.444454
10342,1383,-111.96963,33.338642
10343,1383,-93.50747,41.644634
10344,3039,-80.78794,41.846622
10345,1383,-112.06944,33.44636
10346,20144,11.880311,45.417828
10347,27319,14.106585,46.63245
10348,1383,-111.96374,33.3441
10349,1383,78.54337,17.501236
10350,9821,-122.49089,37.863926
10351,42612,-81.61603,30.174377
10352,10352,-122.14302,37.441883
10353,2277,-85.30968,35.04563
10354,1383,-3.466667,56.083332
10355,12831,153.02809,-27.467936
10356,10356,-77.341095,38.96872
10357,20969,-71.537575,43.208138
10358,12831,-80.27811,25.857595
10359,1383,-122.19902,47.990833
10360,1383,-112.25499,33.652607
10361,1383,-96.88075,33.190308
10362,2158,-85.70301,38.01673
10363,35301,-72.27814,42.933693
10364,6040,-78.50865,45.046375
10365,6040,-76.28522,36.846813
10366,6040,-82.791214,27.839746
10367,10367,-79.06627,43.100117
10368,152,-0.472766,52.030575
10369,152,-0.466318,52.134594
10370,152,-0.466318,52.134594
10371,152,-0.755825,52.04172
10372,10377,-87.54244,33.210842
10373,10377,-86.78312,33.503258
10374,10377,-86.80999,33.285667
10375,10377,-86.80085,33.372482
10376,10377,-85.76202,33.8206
10377,10377,-86.80491,33.513115
10378,10377,-46.270058,-23.97965
10379,10377,-86.79043,33.479603
10380,10377,-86.804924,33.513103
10381,10381,-86.796364,33.246437
10382,19607,-90.14034,35.15439
10383,10377,-85.06332,32.972214
10384,10377,-86.729836,33.63036
10385,10377,-86.70386,33.407776
10386,3707,-83.55454,35.789787
10387,10387,-82.14009,29.187199
10388,3707,-82.34431,29.648285
10389,393,-81.52916,30.134161
10390,10390,-81.379234,28.538336
10391,2276,-82.46093,29.049143
10392,10400,-122.39293,37.777412
10393,262,-73.88945,40.860786
10394,18114,-116.39151,43.61211
10395,10400,-122.438034,37.777363
10396,262,-122.41226,37.7562
10397,10400,-122.42016,37.78735
10398,15576,-122.07744,37.416203
10399,262,120.34889,15.928056
10400,10400,-122.40642,37.785835
10401,16499,-94.58208,39.101078
10402,225,-94.57857,39.099728
10403,225,-94.496155,39.134594
10404,225,-122.40213,37.783745
10405,10405,-94.583565,39.092304
10406,37845,-84.607445,39.110004
10407,13836,-93.80779,41.633022
10408,10408,100.30918,5.408877
10409,10409,139.7514,35.685
10410,10410,100.3,5.383333
10411,12831,-122.67361,45.557755
10412,4750,-122.47102,37.670418
10413,36967,-72.8151,41.27954
10414,10414,77.06108,28.467163
10415,36967,-122.40305,37.794483
10416,1789,-72.79889,40.870964
10417,10417,-118.59752,34.18833
10418,7642,-121.985855,47.750088
10419,225,-122.64749,47.57771
10420,10420,-122.20664,47.36987
10421,10421,-97.753586,30.355482
10422,10422,-122.92864,47.037212
10423,1942,-95.59822,29.58958
10424,225,-121.887985,47.56757
10425,35934,-122.53333,48.8
10426,10426,-83.74088,42.27756
10427,10427,-86.661476,36.043976
10428,4505,-122.34979,47.647537
10429,225,-122.33557,47.606346
10430,225,-122.58013,47.329266
10431,10431,-122.33207,47.60621
10432,10432,-122.44429,47.252876
10433,10433,-122.44429,47.252876
10434,225,-122.46319,47.232197
10435,11986,-157.78616,21.41153
10436,23707,-117.86667,33.666668
10437,21516,-73.99299,40.598804
10438,24741,-117.914505,33.835293
10439,35490,-121.990204,37.308475
10440,7027,-97.71998,32.973743
10441,6040,-122.27274,37.871593
10442,7621,-0.403734,42.12649
10443,6490,138.80992,35.25904
10444,6490,139.7007,35.669098
10445,6490,137.21446,36.69081
10446,9965,137.73734,34.757294
10447,6490,139.5476,35.692307
10448,6490,136.28334,35.216667
10449,6490,139.70006,35.662495
10450,147,-122.32552,37.562992
10451,6490,139.77472,35.70925
10452,6490,139.75804,35.6558
10453,6490,139.88405,35.62744
10454,6490,130.71288,31.801332
10455,6490,139.71213,35.665207
10456,7033,-122.39092,37.78201
10457,10457,-71.20805,42.321445
10458,68,-87.624214,41.88791
10459,18850,-81.37762,28.541338
10460,17892,-81.69028,41.49834
10461,16238,-77.5636,39.11566
10462,974,-77.46026,37.553757
10463,10356,-77.30637,38.846226
10464,5203,4.899902,52.373085
10465,5274,-77.41961,38.952652
10466,8568,-77.06017,38.835995
10467,37031,-87.659996,41.95128
10468,10468,-77.029396,38.906742
10469,17892,-88.00956,41.83682
10470,16238,-77.4286,39.00622
10471,10471,-87.62425,41.890568
10472,37031,-87.650055,41.850033
10473,68,-76.575645,39.280163
10474,10474,-77.190994,38.86935
10475,25449,-77.087456,38.891003
10476,974,-77.016365,38.900112
10477,10477,-122.053024,37.39788
10478,5896,-72.69428,44.456165
10479,68,-80.255,25.80889
10480,68,-75.05518,38.539555
10481,10481,-84.39576,33.909824
10482,38075,-88.28286,42.09808
10483,10356,-87.690056,42.04114
10484,225,-118.24368,34.052235
10485,6040,-122.33207,47.60621
10486,16574,-77.18096,38.88828
10487,5392,-93.26384,44.979965
10488,10471,-87.8953,41.980797
10489,10471,-87.650055,41.850033
10490,4888,-74.005974,40.714268
10491,1789,-73.94374,40.723118
10492,17892,-87.62954,41.87752
10493,974,-77.03194,38.90439
10494,6490,139.66678,35.598415
10495,41105,118.75528,30.9525
10496,12269,45.17899,54.184505
10497,11986,-157.73944,21.402222
10498,6490,139.91031,35.79291
10499,10499,76.73333,10.683333
10500,6490,139.44586,35.54522
10501,10501,136.88667,35.16975
10502,2158,-111.90486,33.34838
10503,10503,136.89018,35.176044
10504,10503,136.88501,35.174904
10505,6490,139.98334,35.693054
10506,10506,118.77778,32.06167
10507,10507,136.88434,35.172203
10508,10503,136.89034,35.176193
10509,20126,-77.05,-12.05
10510,6490,130.96152,33.945126
10511,28715,114.36293,30.50951
10512,6490,139.64287,35.452606
10513,6490,-118.34063,33.83585
10514,6490,142.3245,43.793922
10515,6490,129.71762,33.173737
10516,10516,-82.5001,28.750542
10517,6490,139.69702,35.686962
10518,6490,137.40988,34.741222
10519,6490,139.731,35.66572
10520,6490,78.4744,17.37531
10521,6490,151.20732,-33.86785
10522,7996,30.0,27.0
10523,9964,136.988,34.929432
10524,10507,136.87814,35.166145
10525,9729,136.88275,35.17085
10526,10501,138.72733,35.39458
10527,10527,106.78841,-6.253004
10528,6490,129.77246,33.155
10529,6490,136.90114,35.142082
10530,7048,-55.0,-10.0
10531,225,-121.92919,37.694958
10532,14609,139.62968,35.45205
10533,6490,139.72055,35.668808
10534,10534,2.342351,48.87056
10535,10535,76.787224,30.737223
10536,6490,139.6996,35.69131
10537,43154,123.88374,41.86068
10538,6490,129.69968,32.842743
10539,10503,136.88542,35.17571
10540,6490,137.50226,35.214092
10541,10541,136.86337,35.188995
10542,9964,139.66582,35.703087
10543,10543,136.9513,35.087406
10544,10501,136.92679,35.139545
10545,6490,135.57721,34.816208
10546,6490,139.65097,35.440617
10547,6490,136.94739,35.053123
10548,10232,139.73193,35.662613
10549,10503,136.88794,35.168518
10550,36896,139.71213,35.64401
10551,12269,37.615555,55.75222
10552,6490,139.35693,35.404266
10553,7996,30.0,27.0
10554,10503,137.00255,35.09078
10555,6490,139.69585,35.651325
10556,10232,139.66519,35.715046
10557,6490,139.70532,35.655434
10558,10558,139.9198,35.8241
10559,6490,139.07503,35.095676
10560,6490,139.67554,35.76318
10561,6490,136.55,34.85
10562,10562,139.71666,35.833332
10563,6490,136.88286,35.170807
10564,6490,140.38577,35.762035
10565,6490,-94.044945,44.173294
10566,7996,30.0,27.0
10567,7996,30.0,27.0
10568,27807,-88.083405,42.03336
10569,11986,-158.02356,21.334217
10570,21691,9.936111,49.787777
10571,21691,10.001702,53.548264
10572,21691,7.933333,48.483334
10573,27645,-79.58992,43.603344
10574,225,-73.0515,41.55815
10575,21691,8.530487,52.036873
10576,225,9.453935,48.647694
10577,21691,9.931925,53.58133
10578,10578,9.135008,48.78575
10579,21691,8.35,52.483334
10580,10580,9.340039,48.626984
10581,21691,7.933333,48.483334
10582,21691,8.464722,49.488335
10583,21691,8.675781,49.552303
10584,25720,7.55,49.45
10585,21691,9.183333,48.766666
10586,21691,8.629224,49.86848
10587,225,7.75,49.45
10588,21691,9.155452,48.769825
10589,225,6.888311,50.966553
10590,10590,6.6313,49.750546
10591,10591,7.75,49.45
10592,225,7.75,49.45
10593,10593,-149.99638,61.174442
10594,225,-82.73844,28.090864
10595,21775,-77.08325,38.858967
10596,10356,-97.516426,35.46756
10597,12609,-149.85512,61.1587
10598,32559,-77.35636,38.8588
10599,11188,-104.981346,39.71519
10600,19237,-82.63395,27.767061
10601,12831,-89.42038,45.73564
10602,6040,-71.13295,42.380054
10603,2276,-80.29339,25.707602
10604,4085,0.126601,50.773308
10605,10605,-1.616667,48.083332
10606,10606,-73.95428,40.730198
10607,68,-117.15845,33.52322
10608,20553,-81.35717,41.1559
10609,12831,150.66383,-34.066048
10610,10642,-73.9959,40.727165
10611,10642,-74.00993,40.73543
10612,12929,-73.85875,41.076206
10613,30478,-70.87727,42.81259
10614,6040,-96.3493,30.616613
10615,225,-70.89433,42.521587
10616,10616,-123.11039,49.284622
10617,24134,-79.06627,43.100117
10618,4406,-96.75905,32.815434
10619,11646,-88.10842,42.976402
10620,17892,-89.080925,42.287403
10621,4085,-74.005974,40.714268
10622,17892,-87.689224,41.975864
10623,33956,-73.993645,40.664852
10624,5770,-74.005974,40.714268
10625,7048,-77.44455,43.14115
10626,6040,-122.43753,37.76909
10627,1414,-84.389175,33.79228
10628,1414,-84.44354,33.99871
10629,225,-90.33972,38.629223
10630,1414,-118.53553,34.212337
10631,10631,-84.23163,33.793068
10632,1414,-84.43937,33.679554
10633,1414,-90.956215,30.486856
10634,2786,-75.4999,43.000347
10635,1063,-104.67318,39.861656
10636,1063,-117.15726,32.71533
10637,33251,-0.159817,51.45978
10638,1789,-72.98356,40.753376
10639,10639,-70.87727,42.81259
10640,10640,-73.96468,40.673164
10641,10641,-73.97701,40.761074
10642,10642,-74.00231,40.7337
10643,10643,-87.648766,41.896065
10644,1789,-118.35049,34.070435
10645,6633,-73.99488,40.75279
10646,16178,-97.53115,35.565613
10647,1831,13.4,52.516666
10648,1414,-84.3037,34.039234
10649,1414,-84.36449,33.848915
10650,1789,-81.4257,40.859325
10651,1414,-118.497246,34.00949
10652,28125,-84.1702,33.808163
10653,10653,-73.99074,40.728462
10654,225,-84.38338,33.783886
10655,1414,-73.9888,40.711323
10656,30438,-82.40509,34.843517
10657,1414,-84.35298,33.9169
10658,1414,-84.39439,33.791252
10659,1414,-84.14578,34.003338
10660,17748,-116.968315,32.80373
10661,11646,-88.04787,43.035244
10662,1414,-84.43388,33.63792
10663,1414,-84.37361,33.73408
10664,1414,-84.3208,33.89451
10665,1414,-84.40037,33.7809
10666,1414,-81.51511,31.249674
10667,25223,-77.016365,38.900112
10668,10668,-84.387985,33.748997
10669,1414,-84.387985,33.748997
10670,1414,-84.34425,33.739277
10671,1414,-84.52164,33.941998
10672,10672,-84.38611,33.764023
10673,10673,-76.597595,39.283356
10674,1414,-84.51629,33.942123
10675,10675,-84.23383,34.094215
10676,1414,-122.39818,37.780533
10677,10677,-84.387985,33.748997
10678,1414,-84.70258,34.03215
10679,1414,-84.32332,33.796486
10680,1414,-76.79509,18.077682
10681,1414,-84.37418,33.774204
10682,5903,-122.22129,37.42421
10683,13444,-2.786153,53.994095
10684,10684,-84.43937,33.679554
10685,1414,-84.378815,33.715942
10686,3232,-79.58235,43.567703
10687,1414,-84.39352,33.757896
10688,23372,-84.387985,33.748997
10689,10689,-81.92612,34.89952
10690,1414,-84.3526,33.773796
10691,10691,-84.387985,33.748997
10692,1414,-74.005974,40.714268
10693,225,-73.954346,40.71406
10694,10694,-84.384384,33.777634
10695,1414,-84.38737,33.781506
10696,19534,-73.985504,40.722298
10697,1414,-84.38959,33.776833
10698,1414,-84.34427,33.73926
10699,18024,-85.05596,35.276924
10700,10700,-118.44042,33.98043
10701,1414,-84.35164,33.763683
10702,1414,-84.387985,33.748997
10703,2529,-84.63784,33.863785
10704,1414,-84.387985,33.748997
10705,15687,-73.9526,40.776127
10706,10706,-84.387985,33.748997
10707,17194,-84.84298,30.705193
10708,37129,-82.1804,29.6545
10709,10709,-84.30905,30.472689
10710,10710,-82.33939,29.64745
10711,5417,-82.342,27.99147
10712,10712,-82.32483,29.651634
10713,10713,-84.28073,30.438255
10714,18858,-73.69174,42.73191
10715,10715,-82.32396,29.650244
10716,10715,-99.66536,32.457977
10717,10715,-99.77823,32.410275
10718,10718,-82.33939,29.64745
10719,12011,-81.6558,30.33138
10720,10720,-82.45843,27.947521
10721,6490,130.43979,33.21045
10722,10722,-4.0,54.0
10723,10723,-156.50027,20.750278
10724,26763,-117.70822,33.60806
10725,10725,121.56588,25.03927
10726,10726,-122.33369,47.596992
10727,10727,-89.36458,43.098377
10728,33387,-118.16345,34.016243
10729,7621,-8.396001,43.37135
10730,6490,130.47412,33.27092
10731,21156,-97.668144,30.202633
10732,1383,-112.02743,33.50954
10733,10733,8.294089,47.489487
10734,46630,-75.62597,40.022633
10735,1000,-117.15726,32.71533
10736,12929,-118.38551,34.083748
10737,6490,-122.250275,37.525867
10738,225,-118.24368,34.052235
10739,10944,-0.345891,51.732185
10740,6239,116.3129,39.982174
10741,225,-86.14263,39.86971
10742,20601,-122.38602,37.71133
10743,10743,-3.180498,51.481308
10744,37273,8.400743,48.99362
10745,10745,6.116667,46.2
10746,20144,9.242439,45.45902
10747,10747,26.721554,58.38337
10748,7621,140.51472,35.8254
10749,33383,-98.5,39.76
10750,10750,103.84478,1.29157
10751,6490,139.97247,35.820564
10752,10752,139.56871,35.294838
10753,21006,-96.75904,32.777874
10754,6490,139.70776,35.6912
10755,1942,-122.67621,45.523453
10756,225,-84.85148,39.834442
10757,3219,-78.87151,43.945206
10758,28415,-84.22295,31.621983
10759,21691,8.572701,49.379063
10760,20144,12.510464,41.908962
10761,6490,139.59044,35.655766
10762,10762,10.212631,56.1541
10763,12464,11.57413,48.16949
10764,10803,-83.69351,43.01962
10765,28680,-0.733333,51.983334
10766,10766,7.116667,43.583332
10767,23880,-43.24098,-22.680243
10768,15176,2.3488,48.85341
10769,6490,120.488335,22.6725
10770,1383,-111.90931,33.41477
10771,10771,121.42809,31.19377
10772,23880,-46.636112,-23.5475
10773,20144,12.57035,43.82156
10774,11127,-73.99112,40.75393
10775,10775,-8.561617,41.334045
10776,14764,-87.90647,43.038902
10777,68,-105.08749,39.802765
10778,20144,9.177952,45.465343
10779,7621,2.17845,41.385914
10780,14036,-4.427105,36.712177
10781,10781,-82.8001,27.965853
10782,225,-93.65441,45.237743
10783,22415,-85.37771,39.914097
10784,10784,121.53732,25.039719
10785,13180,-94.85388,32.40544
10786,10786,100.641785,13.667502
10787,1000,15.661294,38.110466
10788,11096,2.3488,48.85341
10789,10789,2.3488,48.85341
10790,10790,101.68945,3.090598
10791,20144,16.88301,41.111168
10792,21691,6.90939,50.94852
10793,10793,-121.50861,38.565956
10794,10794,-117.193954,32.749527
10795,225,-75.19018,40.69371
10796,23338,-75.967995,42.071728
10797,23832,130.42378,33.594685
10798,10798,12.570934,55.67768
10799,12127,-119.80161,36.757683
10800,10800,-110.936066,32.132095
10801,10801,-118.248985,34.048122
10802,10802,121.26348,24.970148
10803,10803,-80.291504,25.928986
10804,225,1.443672,43.604263
10805,225,5.446069,52.977394
10806,5065,5.107,52.2755
10807,30724,-0.14631,51.57478
10808,10808,-0.046492,51.52168
10809,6490,140.0368,35.64672
10810,12831,144.9928,-37.912785
10811,6660,8.561274,47.44968
