node_id,cluster_label,longitude,latitude
4365,49,-105.25842,40.04579
4366,4359,-105.27679,40.030533
4367,28651,-104.93359,39.704987
4368,28651,-104.9272,39.8971
4369,4345,-157.85834,21.306944
4370,69,-105.270546,40.014984
4371,1223,-73.98703,40.74335
4372,28651,-118.45081,34.06253
4373,28,6.645184,49.74162
4374,28,7.271209,49.94564
4375,28,6.127989,49.60078
4376,7847,-82.67927,27.77086
4377,193,-118.24368,34.052235
4378,286,-84.40363,33.79522
4379,286,-95.4181,29.732817
4380,28394,-121.31531,44.058174
4381,11690,-122.67621,45.523453
4382,1784,2.416667,48.683334
4383,286,-81.09685,32.066177
4384,4384,-73.98374,40.72627
4385,1223,-75.381546,43.05179
4386,23344,77.30309,28.38222
4387,4406,-94.733444,34.0336
4388,49,-105.01732,39.743694
4389,1223,-71.78806,42.33583
4390,4390,-73.986755,40.754585
4391,28394,-122.62194,45.535416
4392,193,-118.27139,34.128162
4393,154,-98.57938,29.54918
4394,35037,8.57123,50.04987
4395,13421,21.73631,38.2538
4396,10770,-105.27585,40.01875
4397,10770,-111.720955,33.292522
4398,9541,-99.48446,27.535261
4399,1769,-122.29301,47.156532
4400,49,-104.970604,40.05848
4401,193,-117.86667,33.666668
4402,956,-123.067696,44.056
4403,193,-122.41942,37.77493
4404,2153,-86.539894,39.1614
4405,49,-105.270546,40.014984
4406,4406,-96.799904,32.794327
4407,1223,-73.767075,40.713436
4408,28394,-121.28172,44.077885
4409,49,-105.275475,40.018814
4410,49,-105.10835,39.777584
4411,4766,-122.33207,47.60621
4412,8398,-114.10425,50.956024
4413,1769,-122.301384,47.94456
4414,7011,-83.25428,42.544983
4415,286,-84.72271,33.67511
4416,49,-122.2525,37.851242
4417,6949,-86.45927,30.386227
4418,49,-104.997314,39.751534
4419,13451,-83.1102,40.15539
4420,49,-104.67481,39.848614
4421,8388,-111.902176,33.414852
4422,18110,-122.38093,47.65556
4423,1769,-122.33163,47.595158
4424,5351,-76.61102,39.327335
4425,49,-104.99395,39.74917
4426,10770,-111.89101,33.62738
4427,4427,100.51667,13.75
4428,49,-104.95941,39.67663
4429,20248,-105.26125,40.015102
4430,193,-122.083855,37.38605
4431,4406,-104.820244,41.13998
4432,28550,-84.4379,42.680847
4433,1223,-76.71245,39.16106
4434,193,-106.73182,32.272373
4435,16178,-105.26046,40.017353
4436,11690,-122.7539,45.48584
4437,1223,-71.08365,42.36269
4438,4593,-122.41942,37.77493
4439,49,-104.81747,40.080147
4440,49,-105.26046,40.007896
4441,10849,-86.35476,39.71877
4442,10770,-111.92729,33.528927
4443,49,-105.08442,40.58526
4444,3790,-66.66558,45.945415
4445,49,-93.396,37.20117
4446,49,-105.263054,40.005398
4447,8398,-93.424904,44.854458
4448,13451,-83.003975,39.969868
4449,1223,-71.07253,42.33294
4450,13451,-83.13274,40.115673
4451,49,-105.23739,39.9854
4452,9541,-87.627426,41.893623
4453,5447,-83.0664,40.27044
4454,193,-118.18923,33.76696
4455,13414,-84.49577,39.09145
4456,49,-105.27543,40.019135
4457,49,-105.09562,39.62146
4458,4458,73.55,18.31
4459,10770,-111.82264,33.422268
4460,4460,100.517,13.75
4461,49,-105.270546,40.014984
4462,49,-105.26484,40.003876
4463,1223,-85.639015,38.230644
4464,49,-105.270546,40.014984
4465,49,-122.41942,37.77493
4466,49,-105.270546,40.014984
4467,8366,-97.74465,30.296722
4468,49,-105.28152,40.023445
4469,49,-122.39162,47.688007
4470,49,-104.90239,39.770653
4471,49,-105.28091,40.025517
4472,4472,-71.10558,42.36437
4473,49,-105.27517,40.01891
4474,11690,-122.681465,45.514885
4475,41473,-85.62798,35.060814
4476,1223,-104.9847,39.739155
4477,49,-104.99549,39.601597
4478,11690,-122.68491,45.52423
4479,193,-118.46897,34.04322
4480,1769,-122.32291,47.69399
4481,154,-122.34719,47.61394
4482,1233,-79.9283,32.781902
4483,4483,-105.27623,40.00824
4484,10770,-112.074036,33.448376
4485,1223,-74.94762,39.763924
4486,193,-118.46622,34.153835
4487,49,-106.98782,38.869717
4488,4488,-118.24368,34.052235
4489,4472,-71.137,42.452316
4490,11690,-122.58439,45.51869
4491,1223,-83.02582,39.9963
4492,4483,-105.2818,40.00721
4493,224,-71.05978,42.358433
4494,28674,-81.44567,40.489788
4495,49,-117.884186,33.690754
4496,49,-104.95339,39.71903
4497,49,-105.29687,40.014
4498,49,-104.9847,39.739155
4499,8388,-93.1921,44.7648
4500,49,-104.977745,39.74733
4501,49,-89.41811,43.07172
4502,49,-105.10405,39.91426
4503,286,-77.11563,39.0514
4504,49,-105.270546,40.014984
4505,1769,-122.356834,47.623474
4506,49,-105.26954,40.00788
4507,1769,-122.33207,47.60621
4508,4508,-85.22421,41.055363
4509,4509,-122.875595,42.326515
4510,28361,-94.29959,36.289963
4511,49,-105.27525,40.01909
4512,4406,-77.0348,38.92049
4513,1769,-122.50902,37.76041
4514,21272,153.00313,-27.493336
4515,49,-105.04463,39.77477
4516,49,-105.27138,40.22471
4517,49,-122.39983,37.7875
4518,4206,-104.995575,39.753723
4519,49,-106.5942,39.644985
4520,1255,-74.005974,40.714268
4521,49,-97.71241,30.291954
4522,506,-1.787767,53.569675
4523,18557,-93.201,45.168377
4524,4593,-117.15726,32.71533
4525,4525,-97.738976,30.264942
4526,4406,-97.74306,30.267153
4527,4527,-76.90567,40.272453
4528,1769,-122.22055,47.86128
4529,26628,139.70059,35.659363
4530,28713,116.38831,39.92889
4531,49,-104.9847,39.739155
4532,49,-104.9847,39.739155
4533,2153,-86.52638,39.165325
4534,4593,-117.15309,32.7464
4535,49,-104.9874,39.73361
4536,49,-105.28297,40.017277
4537,1963,-95.56177,29.737686
4538,49,-105.270546,40.014984
4539,10178,-80.24143,26.658678
4540,956,-105.25386,40.01596
4541,193,-118.24368,34.052235
4542,1223,-71.09068,42.36162
4543,1223,-74.0025,40.749847
4544,49,-122.41942,37.77493
4545,1769,-115.1675,36.127003
4546,4406,-86.51807,39.774002
4547,286,-90.81146,38.79337
4548,1223,-73.98722,40.71476
4549,956,-122.409584,37.752544
4550,22042,-92.25078,34.726578
4551,49,25.774265,-80.19366
4552,2153,-104.821365,38.83388
4553,49,-105.07106,39.88999
4554,49,-105.168594,39.952763
4555,4555,-104.87608,39.89316
4556,2153,-90.07507,29.954647
4557,49,-105.06352,39.907845
4558,5913,-80.14338,26.122309
4559,49,-105.17716,39.95485
4560,4560,-122.397255,37.725
4561,4472,-71.05978,42.358433
4562,49,-105.50083,39.00027
4563,4563,-96.134705,41.26543
4564,16550,-122.41942,37.77493
4565,193,-116.4666,33.501316
4566,4566,-118.448135,34.0464
4567,4567,-84.592,37.992397
4568,49,-105.25782,40.016396
4569,1033,-122.18219,37.453827
4570,49,-71.092,42.363773
4571,193,-122.49417,37.75361
4572,1223,-73.97319,40.73678
4573,49,-112.056,33.642242
4574,1223,-77.2249,38.95994
4575,49,-105.25408,39.996723
4576,1769,-122.41942,37.77493
4577,286,-84.40321,33.769405
4578,1063,-79.17724,35.720146
4579,4406,-88.30686,41.88779
4580,1223,-73.8563,40.822273
4581,1223,-73.97105,40.675236
4582,1223,-77.231094,38.91872
4583,4472,-73.78457,43.08313
4584,193,-122.44682,37.763275
4585,49,-105.018745,39.891136
4586,49,-104.820244,41.13998
4587,4587,-96.700325,43.549976
4588,4587,-96.700325,43.549976
4589,1223,-87.94278,41.987484
4590,1223,-88.41538,44.261932
4591,9880,55.28,25.252222
4592,49,-106.81738,39.183918
4593,4593,-117.16977,32.749912
4594,193,-105.08442,40.58526
4595,49,-105.47675,39.97226
4596,964,-72.93298,41.30943
4597,154,-104.67306,39.861668
4598,4406,-95.992775,36.15398
4599,1223,-74.9236,42.700302
4600,49,121.43543,31.20987
4601,16728,106.79139,-6.589722
4602,5623,-79.946754,40.439476
4603,193,-122.41942,37.77493
4604,49,-105.08665,39.92054
4605,49,-105.27829,40.01763
4606,49,-105.270546,40.014984
4607,49,-105.14662,39.696323
4608,49,-105.20888,40.01665
4609,49,-105.279465,40.027092
4610,1223,-77.04744,38.80518
4611,49,-104.9847,39.739155
4612,4593,-117.15726,32.71533
4613,49,-118.31507,33.79224
4614,13414,-75.16379,39.952335
4615,4615,-79.99589,40.440624
4616,4616,-117.08642,33.119205
4617,49,-105.2536,40.016582
4618,49,-122.33207,47.60621
4619,49,-104.9847,39.739155
4620,49,-104.84214,39.741444
4621,49,-104.900665,39.595104
4622,584,-94.70053,38.878582
4623,49,-105.28168,40.01764
4624,49,-104.99601,39.565514
4625,49,-104.99029,39.73912
4626,49,-105.00882,39.91705
4627,286,-84.387985,33.748997
4628,13414,-75.15826,39.934326
4629,13414,-75.07128,39.918167
4630,13414,-75.353745,40.32698
4631,49,-105.15452,39.9252
4632,49,-104.96807,39.742977
4633,49,-80.76197,35.315666
4634,4638,2.341051,48.88883
4635,49,-111.6343,33.248665
4636,4638,23.637085,37.947445
4637,6992,153.0973,-27.469679
4638,4638,4.478944,51.025127
4639,49,-117.92895,33.61891
4640,49,-72.61743,41.72382
4641,1454,-74.00831,40.705544
4642,1223,-85.66808,42.96336
4643,1769,-122.407486,37.784958
4644,49,-97.7507,30.242496
4645,49,-97.74306,30.267153
4646,27383,-122.41913,37.79924
4647,4638,2.3488,48.85341
4648,28,6.13,49.611668
4649,19621,-86.90327,40.077717
4650,11,-117.42605,47.65878
4651,11,-105.13193,39.977764
4652,11,-122.41942,37.77493
4653,11,-122.36608,37.584103
4654,49,-107.21117,39.402206
4655,4406,-97.14786,33.196587
4656,2717,135.55,34.983334
4657,49,-122.33207,47.60621
4658,14474,7.447443,46.948093
4659,35037,10.024049,53.57683
4660,193,-122.4958,37.76277
4661,1223,-77.05979,38.904068
4662,60,10.738921,59.913246
4663,28,6.116302,49.589054
4664,28,6.023333,49.6275
4665,28,6.104167,49.8475
4666,49,-104.96292,39.74323
4667,61,-94.74668,45.825245
4668,49,-2.833333,37.166668
4669,61,-104.97614,39.67407
4670,4670,-93.60218,44.789406
4671,10849,-86.03726,40.06196
4672,49,-105.270546,40.014984
4673,49,-105.270546,40.014984
4674,1223,-81.34574,19.281906
4675,193,-122.298004,37.890366
4676,13451,-83.0792,40.1768
4677,49,-105.2211,39.755543
4678,49,-104.98772,39.657303
4679,49,-105.130226,40.14023
4680,49,-105.06684,39.797215
4681,49,-104.819824,39.633083
4682,49,-104.88362,39.963074
4683,49,-105.20071,39.67659
4684,4345,-112.262764,33.527874
4685,5252,-0.8,51.816666
4686,49,-122.55811,45.65098
4687,49,-105.25854,40.008694
4688,193,-111.98224,40.785343
4689,956,-122.401566,37.77199
4690,49,-104.995575,39.74618
4691,49,-96.99779,32.745964
4692,49,-104.88161,39.556465
4693,541,-89.59166,40.693768
4694,49,-118.25601,34.052563
4695,193,-73.96305,40.76921
4696,40082,-112.019066,40.702896
4697,49,-104.77235,38.93168
4698,28394,-121.31486,44.04724
4699,16178,-97.53293,35.53573
4700,49,-87.62622,41.892887
4701,584,-94.59281,39.02058
4702,956,-122.0308,37.331684
4703,4638,4.610366,51.00244
4704,7011,-83.14493,42.487022
4705,49,-84.38531,33.782364
4706,10778,12.580833,44.06333
4707,49,-105.270546,40.014984
4708,964,-77.047386,38.821423
4709,49,-104.9847,39.739155
4710,224,-77.0363,38.919147
4711,49,-104.9847,39.739155
4712,49,-80.313576,43.359753
4713,46186,4.352775,50.846596
4714,19273,-8.569708,52.67316
4715,4638,4.187851,50.486565
4716,4716,2.25,48.9
4717,49,-104.997665,39.751587
4718,193,-122.41942,37.77493
4719,49,-105.270546,40.014984
4720,28991,-73.99624,40.74435
4721,154,-104.9847,39.739155
4722,49,-104.9847,39.739155
4723,193,-122.42393,37.77138
4724,11690,-122.68187,45.524616
4725,956,-122.43043,37.46398
4726,1255,-79.44192,43.678043
4727,11690,-155.99632,19.642006
4728,29016,-121.98299,37.22202
4729,1769,-122.38496,47.668713
4730,193,-118.28003,34.092064
4731,11972,-80.51952,43.46053
4732,11690,-122.957085,45.53971
4733,956,-118.49119,34.019455
4734,35037,24.82833,60.170433
4735,13168,18.073463,59.314163
4736,193,-111.93855,41.03522
4737,956,-122.47373,37.768562
4738,35037,13.533333,52.266666
4739,10792,8.69366,48.370934
4740,4593,-117.23537,32.953094
4741,956,-122.03218,37.322998
4742,4742,-73.57213,45.53554
4743,35037,13.392851,52.52762
4744,956,-122.27297,37.801605
4745,4742,-56.16215,-34.922337
4746,1223,-90.18747,38.628513
4747,1963,-96.90558,32.866013
4748,42177,2.177793,41.381264
4749,4593,-117.15726,32.71533
4750,4593,-117.15726,32.71533
4751,4593,-122.65559,45.53077
4752,4406,-96.79686,32.79691
4753,5252,-0.139475,50.828384
4754,1223,-77.04608,38.914703
4755,956,-122.064964,37.906315
4756,193,-118.24368,34.052235
4757,193,-73.99252,40.734177
4758,9208,-157.82204,21.273823
4759,956,-122.23131,38.076675
4760,5065,4.881227,52.394497
4761,956,-122.41942,37.77493
4762,956,-122.07135,37.41605
4763,46265,-85.66808,42.96336
4764,956,-112.074036,33.448376
4765,5365,149.10771,-35.46725
4766,4766,-88.49927,43.11167
4767,956,-122.40738,37.78507
4768,956,-122.41942,37.77493
4769,16178,-97.740036,30.26598
4770,956,-122.42329,37.755177
4771,956,-122.39771,37.778774
4772,956,-122.40951,37.803802
4773,932,-117.72876,33.630665
4774,956,-122.42601,37.75978
4775,956,-122.2653,37.507008
4776,4742,-73.59675,45.524826
4777,956,-122.41942,37.77493
4778,10400,-115.16968,36.119495
4779,14908,-123.11934,49.249657
4780,28693,-80.19366,25.774265
4781,25253,-97.80281,30.48796
4782,29268,-71.05978,42.358433
4783,956,-122.41942,37.77493
4784,956,-122.42177,37.767017
4785,193,-118.555534,34.418716
4786,5252,-3.483333,53.25
4787,1769,-156.02945,19.795279
4788,956,-122.27274,37.871593
4789,964,-97.74306,30.267153
4790,956,-122.430405,37.771793
4791,956,-122.41942,37.77493
4792,956,-122.083855,37.38605
4793,956,-122.14302,37.441883
4794,956,-122.399475,37.787437
4795,932,-122.41942,37.77493
4796,1223,-95.35061,29.986862
4797,4406,-111.65853,40.233845
4798,28501,-114.08528,51.050114
4799,6106,-122.40256,37.778786
4800,193,-122.32552,37.562992
4801,4638,21.0,52.25
4802,956,-122.03635,37.36883
4803,541,-81.18437,42.78371
4804,193,-122.405685,37.79777
4805,7033,-122.270805,37.80437
4806,964,-81.1234,28.641941
4807,29171,-6.248889,53.333057
4808,193,-122.14302,37.441883
4809,13402,-83.804474,27.698683
4810,956,-115.24677,36.233047
4811,956,-122.43533,37.764313
4812,956,-122.41942,37.77493
4813,956,-122.41942,37.77493
4814,4593,-117.229164,32.954132
4815,10656,-105.55089,38.997936
4816,10656,151.27199,-33.762768
4817,1223,-75.10442,38.715694
4818,49,-122.41942,37.77493
4819,8499,14.498864,50.067047
4820,49,-104.99379,39.747517
4821,49,-118.24368,34.052235
4822,154,-104.9847,39.739155
4823,11,-122.03218,37.322998
4824,193,-122.422455,37.76993
4825,1223,-75.160995,39.94414
4826,1223,-73.981705,40.776375
4827,49,-105.08665,39.92054
4828,14908,-97.73645,30.268454
4829,49,-105.269516,40.020058
4830,49,-0.080005,51.541294
4831,1963,-105.1202,39.850784
4832,8950,-122.27274,37.871593
4833,286,-84.32094,33.79029
4834,49,-104.9847,39.739155
4835,49,-105.00189,39.74764
4836,193,-122.990974,49.265095
4837,1454,-86.575775,34.69223
4838,49,-104.987595,39.74807
4839,1223,-74.004555,40.72281
4840,49,-105.270546,40.014984
4841,49,-122.20402,37.42159
4842,16574,-77.17109,38.882336
4843,956,-122.105995,37.890106
4844,932,-122.41942,37.77493
4845,15961,-104.94679,39.899506
4846,49,-105.270546,40.014984
4847,49,-105.282745,40.01775
4848,1223,-73.98366,40.77531
4849,13601,-111.49797,40.64606
4850,49,-105.08749,39.802765
4851,49,-105.270546,40.014984
4852,49,-105.07844,40.559216
4853,49,-104.99708,39.754753
4854,49,-104.9847,39.739155
4855,49,-122.03218,37.322998
4856,29227,103.9512,1.367587
4857,28,6.400833,49.673332
4858,28,5.533333,49.566666
4859,9541,-80.03965,32.88299
4860,4860,-86.6748,36.04584
4861,229,-86.78445,36.16589
4862,229,-86.51861,36.200054
4863,229,-86.76993,36.15205
4864,229,-85.30959,35.05602
4865,229,-79.12758,35.922413
4866,229,-82.882675,39.90812
4867,9541,-90.049934,29.963203
4868,229,-87.03917,35.92673
4869,229,-86.7503,36.190098
4870,9541,-86.781654,36.136612
4871,10,6.039722,49.489166
4872,49,-122.18463,37.451405
4873,1223,-73.81584,41.067623
4874,1255,-79.38758,43.660477
4875,49,-106.9432,40.80505
4876,154,-105.27749,40.019135
4877,49,-104.85714,39.583576
4878,1963,-95.61668,29.75303
4879,1223,-76.15445,43.04798
4880,1223,-71.260605,42.471954
4881,193,-105.00006,39.74987
4882,193,-117.291985,33.036987
4883,13601,-112.52332,38.78697
4884,3469,-76.79232,39.129425
4885,49,-95.97312,36.094658
4886,49,-93.23621,44.97998
4887,42369,-104.95915,39.687706
4888,49,-122.24135,47.58774
4889,18788,-74.324776,40.71696
4890,4890,34.327957,27.911562
4891,11690,-122.493034,47.53761
4892,49,-76.30551,40.037876
4893,154,-122.48346,47.205933
4894,49,-122.289825,37.86167
4895,1223,-77.04608,38.914703
4896,49,-87.82896,42.127525
4897,10985,139.66739,35.599163
4898,49,-122.14302,37.441883
4899,154,-104.95025,39.74745
4900,49,153.05098,-27.554516
4901,29268,-78.63862,35.772095
4902,49,-105.301414,40.04812
4903,49,-106.03835,39.481655
4904,49,-105.270546,40.014984
4905,1963,-104.67503,39.848232
4906,49,-111.03856,45.679653
4907,49,-105.270546,40.014984
4908,49,-105.03721,39.836655
4909,49,-104.9847,39.739155
4910,49,174.72746,-36.851376
4911,8388,-105.270546,40.014984
4912,49,-117.68427,33.630074
4913,49,-111.9258,33.62306
4914,1048,-105.279594,40.01765
4915,1769,-122.33207,47.60621
4916,49,-105.00498,39.759785
4917,224,-75.16379,39.952335
4918,1223,-93.54316,44.965267
4919,1223,-73.99002,40.73987
4920,1233,-87.76784,42.09841
4921,1223,-74.31487,40.795933
4922,4593,-117.33266,33.18325
4923,49,-105.02133,39.776886
4924,27095,-123.90134,45.718437
4925,956,-122.82388,38.402138
4926,19426,-3.94472,51.61398
4927,49,-104.98776,39.647766
4928,1223,-80.83022,35.06177
4929,1223,-71.40903,41.82518
4930,1223,-71.08607,42.36237
4931,5623,-80.17443,40.44914
4932,37390,-80.14209,26.070148
4933,1223,-73.98177,40.75676
4934,1223,-71.447014,41.85469
4935,1223,-71.412834,41.82399
4936,154,-96.80653,32.86253
4937,4406,-97.104065,32.893864
4938,21428,6.861312,50.933376
4939,1223,-73.962425,40.68635
4940,1223,-71.82983,41.38118
4941,1223,-71.43196,41.741146
4942,1223,-71.272415,41.672955
4943,49,-105.270546,40.014984
4944,1223,-71.50642,41.712807
4945,1223,-74.030136,40.624184
4946,1223,-74.005974,40.714268
4947,1223,-71.516174,42.13982
4948,1223,-71.427155,41.836117
4949,1223,-71.28561,41.944546
4950,1223,-71.45962,41.813145
4951,1223,-71.02556,42.105087
4952,10178,-80.14949,26.011202
4953,1223,-71.412834,41.82399
4954,1223,-71.43164,41.84681
4955,1223,-73.96343,40.779423
4956,1223,-71.06215,42.331436
4957,1223,113.9299,22.312798
4958,1223,-74.005974,40.714268
4959,1223,-71.44468,41.865383
4960,1223,-72.54367,41.790543
4961,1223,-71.41617,41.7001
4962,1223,-74.005974,40.714268
4963,1223,-73.92088,40.677826
4964,1223,-74.00842,40.70811
4965,1223,-80.27673,25.71922
4966,1223,-71.128654,41.769547
4967,40911,-71.412834,41.82399
4968,4968,-71.502686,41.671036
4969,1223,-71.33425,41.985577
4970,1223,-71.39511,41.885025
4971,1223,-73.996956,40.74048
4972,1223,-105.15372,40.13902
4973,8398,-105.1002,39.811058
4974,956,-122.02896,37.330536
4975,19562,-73.971245,40.67543
4976,7011,-83.35629,42.20782
4977,4406,-96.89028,32.953735
4978,4406,-96.69888,33.019844
4979,4406,-97.74306,30.267153
4980,18728,-96.75273,33.137688
4981,5447,-83.21718,42.545177
4982,21394,-122.35146,47.547607
4983,49,-96.840996,32.966553
4984,1255,-82.327866,28.23973
4985,17598,-81.379234,28.538336
4986,1963,-95.68189,29.95689
4987,4406,-90.07507,29.954647
4988,11146,-96.87429,33.158897
4989,1223,-74.907234,40.09597
4990,49,-96.60565,32.966026
4991,19423,-97.69464,30.313034
4992,13818,-69.800674,44.08781
4993,49,-104.996635,39.755383
4994,1769,-122.517914,47.655098
4995,193,-121.97468,37.226612
4996,49,-104.997925,39.75476
4997,1223,-104.9847,39.739155
4998,49,-104.9847,39.739155
4999,49,-104.997925,39.75476
5000,49,-104.9847,39.739155
5001,19423,-104.9847,39.739155
5002,19423,-97.74306,30.267153
5003,49,-104.76583,39.586945
5004,1223,-104.98122,39.71399
5005,49,-104.997925,39.75476
5006,5006,-0.223641,51.49154
5007,5008,-2.253678,53.443485
5008,5006,-0.274068,51.49248
5009,1223,-80.130196,25.789207
5010,5008,-0.125533,51.508415
5011,1223,-122.71443,38.440468
5012,5008,-0.133252,51.526768
5013,1784,2.180325,48.81189
5014,4742,-73.90168,45.53455
5015,49,-104.988144,39.644382
5016,193,-118.5283,34.180805
5017,1223,-122.3899,37.615463
5018,3063,174.81667,-36.283333
5019,4593,-122.15827,37.438347
5020,10190,14.443358,50.104996
5021,193,145.04807,-37.75926
5022,46353,-122.14302,37.441883
5023,193,-122.18219,37.453827
5024,1033,-122.16608,37.424107
5025,18348,22.283333,60.45
5026,11,-121.95524,37.354107
5027,8398,-93.12625,44.94624
5028,5028,-82.651665,41.39587
5029,49,-111.90639,40.378796
5030,5030,-83.555214,41.663937
5031,10770,-112.074036,33.448376
5032,49,-104.99504,39.745262
5033,5065,4.322551,52.08108
5034,29508,4.483333,51.017776
5035,5065,4.714579,52.38883
5036,35037,13.289444,52.56111
5037,2717,139.73126,35.666206
5038,94,4.856944,52.37
5039,49,-113.58412,37.10415
5040,44406,4.895112,52.369324
5041,94,6.322279,52.101036
5042,29508,-122.11667,37.466667
5043,5057,15.423889,68.70194
5044,44406,5.692602,50.84871
