node_id,cluster_label,longitude,latitude
3335,1,-73.99503,40.77154
3336,15,5.996749,53.290154
3337,1,-80.25282,27.197548
3338,1,-73.9948,40.754402
3339,1,-0.125533,51.508415
3340,769,-73.980194,40.77488
3341,1,-122.0804,47.641766
3342,1,-0.104187,51.52549
3343,1,-81.02508,34.924866
3344,15,-1.35,53.433334
3345,1106,7.016667,51.45
3346,1,-121.57738,37.00081
3347,1,-75.70164,45.477226
3348,1,-80.25282,27.197548
3349,1,-122.41942,37.77493
3350,523,18.733334,12.2
3351,1,-80.839806,35.20505
3352,15,-122.03218,37.322998
3353,1,-77.51848,37.573
3354,1,-122.33207,47.60621
3355,56,10.756838,59.912643
3356,1,-95.929405,36.13296
3357,15,-85.39049,31.22323
3358,1,-118.144516,34.147785
3359,36,-155.0843,19.715017
3360,1,-122.50289,52.99988
3361,274,-74.005974,40.714268
3362,1,-46.636112,-23.5475
3363,1,-85.66808,42.96336
3364,812,-122.836716,45.513702
3365,1,-104.9847,39.739155
3366,405,6.256852,51.95349
3367,1,-117.81301,33.66517
3368,1,-74.49988,40.167057
3369,1,-104.821365,38.83388
3370,773,-87.88922,41.526142
3371,1,-75.69679,40.17389
3372,180,4.0,50.833332
3373,768,-123.08931,43.993633
3374,50,-80.85107,35.23468
3375,1,11.560307,48.15663
3376,1,-112.122444,41.163834
3377,1,4.8125,51.6575
3378,1,-122.402374,37.78356
3379,775,-96.84882,32.95019
3380,1,-122.06374,48.0151
3381,1,-1.643889,54.97147
3382,365,115.95,-32.016666
3383,1,-1.0,51.433334
3384,1,-97.14613,33.21043
3385,1,-97.74306,30.267153
3386,1,-84.387985,33.748997
3387,1,-72.413574,40.913815
3388,768,-112.32525,34.589413
3389,89,32.779514,39.88603
3390,1,-122.316795,47.610416
3391,1,-3.006562,52.27349
3392,1,-121.777016,47.569344
3393,1,-122.08033,37.39182
3394,1,-104.953384,39.731113
3395,1,-104.887085,39.611916
3396,1,-104.9847,39.739155
3397,1,-104.83192,39.72943
3398,1,-104.9847,39.739155
3399,1,-104.99054,39.746944
3400,1,-104.9847,39.739155
3401,1,-105.08442,40.58526
3402,15,-97.82906,30.52086
3403,15,-122.34462,47.640938
3404,15,-122.467995,37.676876
3405,15,-119.154816,34.279613
3406,1,-93.73125,41.571754
3407,15,77.594376,12.971606
3408,1,-73.43234,40.81621
3409,1,-73.21266,44.47942
3410,15,-80.852325,35.054268
3411,15,-122.28974,37.551952
3412,15,-81.70426,41.484413
3413,15,-122.317116,37.550285
3414,15,-122.41096,37.763115
3415,15,-122.07826,37.38313
3416,15,-98.5,39.76
3417,15,-119.845955,34.417294
3418,15,-122.284225,37.55995
3419,15,-4.0,54.0
3420,1,-105.1578,39.96922
3421,15,-71.3381,42.10672
3422,15,-118.24368,34.052235
3423,15,-93.37365,44.771774
3424,15,-122.083855,37.38605
3425,15,-82.57482,27.498928
3426,1,-104.98362,39.725266
3427,1,-105.270546,40.014984
3428,1,4.899902,52.373085
3429,1,-104.94537,39.689312
3430,1,-87.64693,41.883995
3431,1,-104.95276,39.58721
3432,1,-105.0039,39.748264
3433,1,-79.73345,43.64548
3434,1,-96.82044,33.149464
3435,1,-71.155815,42.7422
3436,1,-73.98627,40.762924
3437,1,-83.602295,32.852654
3438,1,-96.82884,33.13047
3439,443,16.129644,48.234993
3440,365,153.40904,-27.961891
3441,15,103.81984,1.352083
3442,1,-96.2201,30.53716
3443,1,-83.13202,42.64231
3444,1,-122.45664,37.87354
3445,1,-80.134415,42.07473
3446,1,-122.320595,47.622555
3447,1,-97.862976,30.01424
3448,1,-117.28004,33.59891
3449,1,-85.76004,38.25559
3450,1,-84.886635,35.181232
3451,1,-84.18068,39.734646
3452,1,-96.598465,32.916946
3453,1,-117.20801,33.09468
3454,1,-88.14737,43.036804
3455,15,-95.23518,38.973152
3456,1,-122.2122,37.712658
3457,1,-80.1368,26.30443
3458,1,-93.08045,44.8695
3459,1,-82.3971,40.375618
3460,90,-122.148254,37.405975
3461,1,-96.09449,41.214523
3462,1,-80.44271,43.42514
3463,1,-87.60974,41.89167
3464,1,-96.906944,33.65622
3465,15,-118.00176,33.810066
3466,1,-94.67079,38.982227
3467,1,-94.51462,39.17697
3468,1,-87.90094,30.52501
3469,589,-81.560814,28.368017
3470,1,-0.02139,51.54032
3471,4,-118.356926,34.07134
3472,1,-100.765045,46.834843
3473,152,-84.348946,33.77373
3474,1,-97.762085,30.255499
3475,1,-123.069145,49.09312
3476,1,-89.09282,30.36742
3477,1,-46.636112,-23.5475
3478,1,-74.140976,41.05732
3479,1,121.09889,14.629167
3480,1,-86.807274,33.500446
3481,152,-84.55035,33.969147
3482,1,-97.006615,32.963806
3483,1,-122.00879,37.56231
3484,1,-118.38516,34.172466
3485,1,-122.47539,37.72082
3486,15,-70.2546,43.657673
3487,1,-81.54923,28.374697
3488,1,-117.83848,34.113934
3489,1,-86.35932,33.27773
3490,1,-117.58699,33.60419
3491,1,-122.40211,37.78373
3492,365,144.75089,-37.914814
3493,1,-96.77041,32.887054
3494,1,-82.08013,36.900944
3495,1,-113.66365,50.963253
3496,1,-94.16249,45.5608
3497,1,-3.933333,55.8
3498,1,-122.30295,47.446274
3499,1,-122.12151,47.67399
3500,1,-0.816667,53.11667
3501,15,-71.05978,42.358433
3502,1,-84.537155,39.136482
3503,356,-111.85718,33.389538
3504,1,-70.63262,43.17833
3505,1,126.45032,36.7845
3506,1,-117.31293,33.12392
3507,1,-83.729996,42.298912
3508,1,-81.72304,38.317272
3509,1,-0.224709,51.76272
3510,1,-86.39027,35.84562
3511,91,72.82219,18.972841
3512,1,-117.746735,33.651077
3513,1,-71.08562,42.342377
3514,1,10.211667,59.7425
3515,1,-124.155685,40.797462
3516,1,-87.67481,41.961494
3517,1,-114.93724,52.3989
3518,1,-118.35414,34.061466
3519,1,-83.72078,39.912575
3520,1,-97.03445,28.060135
3521,15,-77.86561,40.791027
3522,15,-118.47105,34.04799
3523,796,26.09216,44.48138
3524,1,-81.1014,37.36567
3525,1,-116.87926,32.832436
3526,1,-73.99437,40.750916
3527,1,-83.92074,35.960636
3528,1,-104.996185,39.745384
3529,1,-85.25334,35.111496
3530,798,-81.29942,28.703037
3531,1,-0.057704,51.52279
3532,1,-80.182724,26.048082
3533,1,-73.99364,40.741714
3534,1,-75.76267,39.6124
3535,1,-80.75261,32.216316
3536,1,-119.73233,39.534473
3537,365,151.11667,-33.95
3538,1,-90.25632,30.625381
3539,1,-80.17848,26.59994
3540,1,-71.06611,42.343693
3541,1,-86.619995,36.304775
3542,1,-88.0412,42.32797
3543,1,-84.36216,39.440334
3544,1,-85.752945,42.88228
3545,1,136.91586,35.155903
3546,1,-80.722725,35.158222
3547,1,-85.59043,42.979275
3548,1,-110.71203,32.04786
3549,1,-121.9776,37.404594
3550,1,-90.758606,38.76605
3551,1,-87.689224,41.975864
3552,1,-97.91037,30.668583
3553,1,-122.42005,37.77916
3554,1,101.532814,3.085066
3555,1,-72.92816,41.30815
3556,1,-121.97565,37.774387
3557,532,-74.93841,40.229584
3558,1,-77.58236,43.16199
3559,1,-74.00154,40.74107
3560,1,-82.67535,28.05153
3561,1,14.284972,46.619904
3562,356,-111.79007,33.354694
3563,1,-80.11315,26.366043
3564,1,-122.42924,37.77439
3565,1,-77.01221,38.91271
3566,1,-2.444715,50.567486
3567,1,-82.79199,28.012577
3568,1,-92.53658,45.12302
3569,1,-155.08435,19.721203
3570,1,-118.49528,34.014503
3571,15,-80.95175,33.980602
3572,1,-122.41942,37.77493
3573,1,-0.225623,51.49079
3574,15,-81.393654,26.769705
3575,1,-2.273611,51.73
3576,1,-90.4612,30.504358
3577,1,-90.12237,29.951889
3578,1,-0.895352,51.53198
3579,800,103.849846,1.282736
3580,15,-92.328064,38.948147
3581,594,-86.69062,36.113506
3582,1,-83.30421,42.371887
3583,1,-118.057846,34.10723
3584,1,-0.153647,51.10167
3585,1,-76.669365,39.179447
3586,1,-82.31238,27.849833
3587,1,-74.96628,39.902615
3588,80,9.179743,45.692078
3589,1,-79.99589,40.440624
3590,1,-75.70164,45.477226
3591,1,-122.34796,47.649277
3592,1,73.509865,4.177108
3593,1,-117.17962,46.731274
3594,1,-73.66922,45.431587
3595,15,-94.62742,38.992916
3596,1,-76.66758,39.178513
3597,25,121.0,24.0
3598,1,-77.00514,38.89654
3599,1,-104.9847,39.739155
3600,801,17.853579,59.62762
3601,1,133.55193,33.985703
3602,1,-73.946526,40.792595
3603,1,-74.005974,40.714268
3604,15,-94.38217,38.910843
3605,1,-93.29233,37.207493
3606,1,-122.270805,37.80437
3607,1,51.5082,25.2948
3608,1,-77.80097,40.772022
3609,15,-68.01071,46.69924
3610,1,-77.00771,38.91025
3611,1,-95.91678,36.11879
3612,365,138.59505,-34.908077
3613,1,-86.678055,36.124443
3614,1,-80.3241,43.361553
3615,365,144.96628,-37.743187
3616,405,-56.0,4.0
3617,1,-76.78146,39.19798
3618,1,-117.917336,33.81136
3619,1,-96.82132,32.95394
3620,1,-88.28119,42.03725
3621,1,-79.80557,43.684113
3622,1,-77.352806,38.459354
3623,1,-121.488464,38.593678
3624,1,-81.6248,26.62535
3625,1,-87.71233,41.921738
3626,803,-79.380424,43.656452
3627,1,-84.36746,33.822014
3628,1,152.33566,-24.886267
3629,1,-79.029564,43.882435
3630,1,-1.405935,50.898056
3631,1,-82.46802,42.979076
3632,1,-88.664894,37.038017
3633,365,144.96214,-37.811348
3634,1,-119.2958,34.280853
3635,1,-73.98329,40.766323
3636,1,-1.416764,54.53985
3637,1,-117.289764,34.108345
3638,1,-122.636375,38.237705
3639,1,-4.558475,55.808395
3640,1,-96.30548,30.627438
3641,74,-122.13413,38.019367
3642,268,103.83165,1.30518
3643,152,-84.387985,33.748997
3644,1,-95.743355,29.768785
3645,1,-96.81127,32.790028
3646,1,-122.71443,38.440468
3647,1,-97.16658,31.515215
3648,1,-84.79966,33.380672
3649,249,-84.38487,33.76896
3650,805,108.92861,34.25833
3651,1,-80.281654,25.719128
3652,1404,-114.202545,51.1274
3653,1,-94.57474,39.10424
3654,1,7.6,47.566666
3655,15,-123.07136,49.28107
3656,1,-113.46871,53.550137
3657,1,-86.141235,39.721024
3658,1,-85.63306,38.215115
3659,25,116.43937,39.968765
3660,1,-80.64952,41.09978
3661,1,-91.18893,30.450281
3662,365,151.20471,-33.869865
3663,1,-75.662415,41.40897
3664,1,-75.6966,39.78761
3665,1,-87.44115,41.364758
3666,365,138.59535,-34.908974
3667,1,-98.679565,29.44639
3668,92,118.761246,32.103924
3669,25,141.35104,43.068012
3670,1,-115.166664,36.083332
3671,1,-75.690285,45.42094
3672,1,-116.23302,43.59786
3673,512,-86.53742,39.168594
3674,636,-43.21665,-22.963772
3675,1,-1.116667,37.983334
3676,1,-103.333336,20.666668
3677,1,-101.29627,48.23251
3678,365,144.98006,-37.847366
3679,1,-77.03342,38.905987
3680,1,-79.2403,37.38704
3681,15,-94.58324,39.098614
3682,1,-2.163668,50.857815
3683,1,-80.424835,25.760166
3684,1,-0.7,51.7
3685,1,-73.72846,40.800655
3686,1,-121.43419,38.060177
3687,156,-93.73639,41.643223
3688,1,-88.30535,41.887527
3689,1,73.91291,18.49072
3690,93,-66.10572,18.466333
3691,1,-118.55782,34.413258
3692,1,-118.41632,34.011307
3693,1,-81.72457,41.313663
3694,739,8.769239,50.81479
3695,1,-83.2778,42.100185
3696,1,-73.78817,40.642334
3697,356,-112.04586,33.656693
3698,1,-117.85302,33.77479
3699,1,-89.44869,34.767597
3700,1,-87.89327,42.333904
3701,1,-85.96108,33.61316
3702,1,-79.40054,43.64785
3703,1,-82.82734,42.64817
3704,1,-66.10572,18.466333
3705,1,-74.002815,40.74035
3706,50,-80.70868,35.20042
3707,1,-93.676926,32.477894
3708,1,-121.316826,38.71488
3709,1,-118.76274,34.28378
3710,365,151.1279,-33.926273
3711,1,-73.75623,42.65258
3712,365,151.19402,-33.870052
3713,1,-119.21439,34.265182
3714,1,-83.051605,42.609276
3715,1,-0.217716,51.530144
3716,56,12.383333,55.65
3717,1,-77.43113,43.212727
3718,1,-79.682915,43.45011
3719,1,-80.27061,26.271193
3720,1,-81.316154,29.89967
3721,1,-96.82917,32.96179
3722,1,-122.26706,37.810947
3723,365,138.5986,-34.9236
3724,1,-97.74557,30.27092
3725,1,-86.4436,36.99032
3726,1,-79.3831,43.64406
3727,1,-74.97866,40.09384
3728,1,-81.80398,41.477097
3729,1,-79.382805,43.659527
3730,1,-123.05943,49.281185
3731,365,144.9842,-37.81962
3732,1,-93.26384,44.979965
3733,1,-82.402405,28.543673
3734,1,-76.646385,39.487156
3735,1,-95.13424,29.545025
3736,15,-94.761566,38.99954
3737,1,-122.03076,37.33172
3738,1,-121.8813,47.540573
3739,1,-73.81735,40.76538
3740,1,-70.59966,43.248695
3741,1,-81.590225,41.48439
3742,1,-122.03079,36.974117
3743,1,-87.650055,41.850033
3744,1,-89.79738,35.198494
3745,1,-112.4685,34.540024
3746,1,-122.39389,37.778988
3747,1,-98.577324,29.523403
3748,51,-94.55468,39.20389
3749,1,-122.27214,38.25276
3750,1,-81.297,41.714584
3751,1,-2.596802,51.433014
3752,1,-80.19366,25.774265
3753,1,-97.10806,32.735687
3754,1,-73.77065,40.68195
3755,1,-73.01094,41.678154
3756,1,-81.416275,41.181915
3757,1,-123.26205,44.564568
3758,1,-121.12438,37.741596
3759,1,-97.814445,31.133583
3760,365,151.1927,-33.89677
3761,1,-111.90931,33.41477
3762,1,-72.978714,41.50232
3763,1,-81.356895,28.788803
3764,1,-80.40729,41.965057
3765,1,-122.47949,48.74678
3766,1,-80.50137,43.41099
3767,1,-111.64754,35.19812
3768,1,-77.152756,39.083996
3769,1,145.25,-38.083332
3770,1,-122.64179,38.23154
3771,94,-0.144024,51.49624
3772,1,-121.768005,37.681873
3773,1,153.21039,-27.48962
3774,1,-74.16866,40.692497
3775,1106,9.575829,52.436768
3776,1,-81.58115,28.41847
3777,1,-77.016365,38.900112
3778,1,-122.13634,47.645996
3779,1,-2.170873,49.18754
3780,1,-71.53426,42.79933
3781,1,-83.7462,42.28464
3782,1,-74.18292,40.83371
3783,1,-78.82384,35.78932
3784,1,-104.98776,39.647766
3785,1,-1.318703,51.065132
3786,532,-81.23304,42.98339
3787,1,-122.06183,37.946026
3788,1,-122.391335,37.78757
3789,1,-79.86295,38.875107
3790,1,-87.62813,41.871613
3791,1,-90.79375,38.555332
3792,1,-89.66281,42.589672
3793,1,-74.51432,40.90121
3794,1,-80.0831,26.358688
3795,1,-111.94264,33.531155
3796,1,-82.8263,39.8544
3797,1,18.844116,59.502266
3798,365,142.97801,-35.619835
3799,1,-122.41942,37.77493
3800,93,-66.04767,18.366074
3801,1,-110.96667,29.066668
3802,365,151.20692,-33.840458
3803,53,121.0375,14.643889
3804,1,-2.483333,51.816666
3805,1,-97.455025,35.54835
3806,1,-122.1296,47.6412
3807,1,-114.08528,51.050114
3808,1,9.525318,50.34891
3809,365,153.02809,-27.467936
3810,1,-105.162766,39.747208
3811,1,-2.311754,53.484737
3812,1,-115.13722,36.174973
3813,36,-155.09,19.729721
3814,1,-113.46871,53.550137
3815,1,-94.47606,37.11284
3816,1,-99.2506,31.250443
3817,1,-0.198837,51.50712
3818,365,115.76573,-32.36432
3819,1,-71.27617,42.49065
3820,1,-87.65409,41.97311
3821,1,-111.8582,33.575043
3822,1,-112.81856,49.699993
3823,356,-111.88909,33.267277
3824,1,-93.26637,44.978565
3825,589,-71.23366,42.612175
3826,1,-73.99182,40.74894
3827,1,-94.0349,29.96077
3828,1,-122.2004,47.38621
3829,1,-117.16868,46.73479
3830,1,-0.125533,51.508415
3831,1,-79.792656,43.598026
3832,1,-118.526474,34.048065
3833,1,-113.46871,53.550137
3834,1,-1.227831,52.987774
3835,1,-73.66067,40.66705
3836,50,-79.04982,33.541
3837,1,-87.900085,43.113342
3838,1,-97.3411,37.716557
3839,1,-118.151085,34.133102
3840,1,26.0,64.0
3841,1,-0.766681,51.24905
3842,1,-71.38942,42.460163
3843,1,-77.084145,38.89039
3844,152,-84.29631,33.77483
3845,1,-72.80121,41.87593
3846,1,-97.14704,49.8844
3847,1,-100.76543,41.123886
3848,93,-66.17722,18.313236
3849,1,19.03598,47.538727
3850,1,-74.152885,40.910896
3851,1,-117.6709,35.622456
3852,1,-75.16379,39.952335
3853,77,174.76163,-36.875896
3854,1,-121.89496,37.339386
3855,1,-84.39576,33.909824
3856,405,31.392403,36.778652
3857,95,3.264871,50.828033
3858,1,-86.59405,36.330982
3859,1,-71.33073,42.87766
3860,1,-110.95079,32.162224
3861,365,145.16667,-37.88333
3862,1,-85.47246,38.324238
3863,1,-96.86033,33.167217
3864,1,-87.62355,41.887672
3865,15,-94.78107,38.83946
3866,1,-93.247536,44.968807
3867,1,-111.549576,33.415047
3868,1,-73.6824,40.7493
3869,1,-73.640686,40.749268
3870,1,-117.87157,33.806038
3871,1,-121.889786,37.33203
3872,154,153.06075,-27.401482
3873,814,-122.03098,37.33156
3874,1,5.477778,51.440834
3875,96,-120.691,35.626637
3876,1,-83.74088,42.27756
3877,1,-72.444984,43.13465
3878,365,31.067139,-29.744347
3879,405,5.233333,52.09
3880,1,-71.10832,42.365646
3881,1,-76.668884,39.18116
3882,1,151.35,-33.433334
3883,1,-97.26035,49.8589
3884,1,-73.78236,40.911488
3885,1,-81.5445,40.71325
3886,15,-94.60968,38.990147
3887,1,-120.846596,37.494656
3888,53,108.22083,16.067778
3889,1,-86.15804,39.768375
3890,1,-80.51639,43.466797
3891,365,138.62897,-34.76575
3892,814,-79.92519,43.786644
3893,1,-122.064964,37.906315
3894,1,-85.59885,43.054726
3895,1,-84.38771,39.226173
3896,1,153.02809,-27.467936
3897,1,170.98009,-45.07836
3898,1,-80.00032,35.500694
3899,1,11.9844,57.691223
3900,1,-74.25209,42.30731
3901,1,-122.087395,37.352905
3902,1,-77.06152,38.883743
3903,1,-112.01868,33.076622
3904,1,-118.448135,34.0464
3905,36,-157.85834,21.306944
3906,1,-93.26384,44.979965
3907,1,-85.46629,37.810802
3908,1,-122.41942,37.77493
3909,1,-93.26384,44.979965
3910,1,-83.89796,33.988716
3911,1,153.15862,-27.079721
3912,1,-77.33859,37.51348
3913,1,-76.7078,37.2707
3914,1,-81.97448,34.995125
3915,1,-0.125533,51.508415
3916,1,-98.73197,29.794664
3917,1,-105.10193,40.167206
3918,405,5.749168,51.960556
3919,1,-84.401344,42.24587
3920,1,-1.152749,52.250072
3921,1,-84.433136,42.26913
3922,1,-117.18254,34.05557
3923,1,-119.812515,39.52777
3924,1,-73.97919,40.678265
3925,1,-82.16458,33.457005
3926,1,-117.15726,32.71533
3927,1,-117.19731,32.7319
3928,1,-87.71453,43.750828
3929,356,-79.655525,43.595016
3930,1,-116.46561,33.78024
3931,1,-75.45778,40.177876
3932,1,-2.935815,53.3957
3933,1,-79.416306,43.700115
3934,1,-75.00516,40.144085
3935,1,-87.09081,41.591717
3936,1,-121.963455,37.3991
3937,1,-75.899055,45.307915
3938,1,10.382639,63.430286
3939,1,-87.84118,42.325577
3940,1,152.96666,-27.2
3941,1,-71.187004,42.662594
3942,1,-86.16498,39.87084
3943,1,-75.61104,38.641228
3944,1,-75.58002,38.34227
3945,365,145.15,-37.733334
3946,818,-83.789536,34.130287
3947,1,-9.15,38.683334
3948,1,101.7,3.166667
3949,1,-84.29409,34.075375
3950,1,-90.19789,38.627274
3951,4,-83.34688,30.87419
3952,1,114.1775,22.25361
3953,1,-71.6835,42.0373
3954,1,-83.858284,42.294243
3955,1,-77.69306,43.209785
3956,1,-95.36327,29.763285
3957,1,-122.31202,47.67962
3958,130,-86.79339,33.4972
3959,1,-75.27774,40.220566
3960,80,9.189506,45.464268
3961,1,-80.29761,25.703857
3962,1,-85.236595,35.13045
3963,1,-89.85446,35.239765
3964,1,-118.39939,34.06264
3965,1,-119.773895,39.443592
3966,1,-9.366667,38.733334
3967,1,-77.11798,38.882618
3968,1,0.284529,50.76871
3969,1,151.66667,-32.95
3970,1,-71.412834,41.82399
3971,1,-89.98399,38.52005
3972,56,5.31924,60.380623
3973,365,151.16667,-33.816666
3974,108,-73.62614,45.50083
3975,1,-71.64896,42.835365
3976,1,-122.41942,37.77493
3977,1,-81.85957,40.272015
3978,1,-80.115715,42.115818
3979,365,174.76207,-36.84919
3980,1,-63.128437,46.24703
3981,1,-83.01654,42.300083
3982,365,100.645996,13.814253
3983,1,-0.107142,50.993725
3984,1,121.0684,14.66393
3985,1,-73.93165,40.762455
3986,1,-0.335255,53.7446
3987,1,-105.03721,39.836655
3988,1,-87.63738,41.91831
3989,1,-121.284676,44.06562
3990,1,-122.26569,37.810257
3991,1,-73.98212,40.575607
3992,1,-9.704147,52.27794
3993,36,-157.92099,21.333086
3994,1,-79.70503,43.44952
3995,1,-2.083333,51.9
3996,1,-74.005974,40.714268
3997,365,151.18333,-33.86667
3998,1,75.48333,27.716667
3999,1,-113.406746,53.455948
4000,1,-79.07308,38.109856
4001,1,-80.210915,33.695164
4002,1,21.140476,42.612953
4003,1,-81.2463,28.637869
4004,1,-122.41942,37.77493
4005,1,-121.52396,38.619186
4006,1,7.500061,46.844803
4007,1,-82.31706,34.87234
4008,1,114.16048,22.266981
4009,1,-118.6979,34.155594
4010,4,-122.871994,42.34073
4011,1,-84.36934,42.229614
4012,1,151.16667,-33.783333
4013,1,149.08301,-35.34039
4014,1,-75.27074,40.00289
4015,1,-82.830986,36.16316
4016,1,145.0,-37.0
4017,1,-115.17067,36.037346
4018,821,-56.09833,-34.74222
4019,1,-122.1148,37.45276
4020,1,-71.337,41.808434
4021,77,174.63611,-36.834427
4022,589,-97.32085,32.72541
4023,1,-84.39576,33.909824
4024,1,-80.2306,26.708399
4025,1,-92.723305,44.964622
4026,1,-80.80715,35.171898
4027,97,103.797005,1.342982
4028,1,-111.84125,33.30616
4029,1,-76.83942,39.240383
4030,1,-91.59768,42.034164
4031,1,-111.8582,33.575043
4032,1,-73.92304,40.587982
4033,152,-84.265656,34.036964
4034,823,-122.113815,47.44195
4035,1,-78.89862,35.994034
4036,1,-94.79529,30.518845
4037,1,-74.005974,40.714268
4038,1,-83.06294,42.628777
4039,1,-71.11305,42.372597
4040,1,-122.18151,47.326214
4041,1,-104.9847,39.739155
4042,1,-82.96669,42.32718
4043,1,-106.63452,52.116787
4044,1,-87.31497,30.461586
4045,1,-87.90406,43.165268
4046,1,12.570934,55.67768
4047,1,-0.090297,51.47578
4048,98,145.16667,-37.88333
4049,1,-90.29926,32.427986
4050,1,-119.75127,37.250225
4051,1,-81.379234,28.538336
4052,1,112.5,2.5
4053,50,-80.7654,35.1952
4054,1,-77.036415,38.90118
4055,1,151.20732,-33.86785
4056,1,-118.28431,34.157726
4057,1,-74.580986,39.362617
4058,1,-84.42449,39.679623
4059,1,10.4167,57.14999
4060,1,-81.63262,38.34982
4061,1,-88.4487,42.314743
4062,1,-117.15726,32.71533
4063,1,-75.28423,40.230103
4064,589,-0.125533,51.508415
4065,1,-64.53257,-31.833008
4066,1,-84.116394,35.75746
4067,1,-91.59795,41.74918
4068,1,-122.38998,37.615223
4069,1,-84.08803,43.603073
4070,1,-83.687454,43.012527
4071,1,-86.84225,40.384575
4072,1,-74.24311,44.73908
4073,1,-96.693245,33.17503
4074,109,-106.53957,39.59461
4075,1,-76.60191,39.401497
4076,1,-91.2311,43.8036
4077,1,-97.72157,30.407639
4078,1,-77.33013,25.076286
4079,1,-75.69524,45.42036
4080,1,-71.17269,44.389175
4081,1,-86.856064,33.39901
4082,1,-83.76663,42.979782
4083,1,-93.250206,45.04093
4084,36,-158.07771,21.338139
4085,1,-73.75367,40.667942
4086,1,-84.39019,33.761566
4087,1,-2.1,57.13333
4088,1,-84.74049,34.199818
4089,1,-80.0762,26.317135
4090,365,144.95894,-37.81526
4091,1,-74.005974,40.714268
4092,1,-80.56091,43.4926
4093,1,-84.49197,39.098724
4094,365,144.95787,-37.814926
4095,36,-157.85672,21.315516
4096,1,-72.66648,41.667046
4097,589,-6.657622,55.13174
4098,1,-122.83572,49.27765
4099,1,-88.779564,41.928474
4100,1,-88.73233,42.833622
4101,1,-76.984726,38.89069
4102,1,-122.03216,37.318256
4103,1,0.264466,51.134068
4104,1,-122.29217,47.448463
4105,1,-86.78445,36.16589
4106,1,-118.24368,34.052235
