node_id,cluster_label,longitude,latitude
8963,30824,-115.10161,35.987434
8964,8964,-111.9142,33.46483
8965,30824,-115.16879,36.122967
8966,30824,-111.99559,33.511234
8967,30824,-112.00206,33.494934
8968,30824,-112.07397,33.513077
8969,30824,-111.787735,33.391663
8970,30824,-111.88792,33.601974
8971,30824,-111.88075,33.55738
8972,8972,-111.91909,33.500965
8973,30824,-111.92992,33.6555
8974,30824,-89.39336,43.07273
8975,30824,-112.06899,33.45917
8976,30824,-115.1068,36.071945
8977,30824,-111.92655,33.506542
8978,30824,-111.99575,33.50231
8979,30824,-111.842026,33.302025
8980,30824,-111.92632,33.494377
8981,30824,-111.90979,33.48124
8982,30824,-112.06779,33.458355
8983,30824,-112.02907,33.508533
8984,30824,-111.92718,33.499454
8985,30824,-111.97988,33.30578
8986,30824,-111.926315,33.616474
8987,8987,-112.171936,33.638557
8988,30824,-111.716896,33.43614
8989,30824,-115.17106,36.12008
8990,30769,-111.9871,33.509827
8991,30824,-111.86623,33.436886
8992,30824,-111.96778,33.305794
8993,30824,-112.00084,33.495724
8994,30824,-112.16724,33.638756
8995,30824,-111.793655,33.4159
8996,8996,-111.944756,33.421448
8997,30824,-112.35925,33.507866
8998,30824,-111.97688,33.583424
8999,30824,-112.065636,33.44916
9000,30824,-111.92625,33.617584
9001,30824,-111.74018,33.378
9002,30824,-111.789856,33.356342
9003,30824,-111.91341,33.408203
9004,9004,-111.960266,33.480305
9005,9005,-111.99865,33.495285
9006,9006,-112.07908,33.49112
9007,30824,-111.84763,33.378475
9008,30824,-111.92529,33.478733
9009,9009,-112.234535,33.635315
9010,30824,-111.99583,33.44388
9011,9011,-111.91585,33.697605
9012,30824,-112.07411,33.450554
9013,30824,-111.92018,33.636566
9014,30824,-112.04673,33.523743
9015,30824,-111.929985,33.496662
9016,30824,-112.19603,33.63862
9017,30824,-111.92645,33.49157
9018,9018,-112.07397,33.513077
9019,30824,-111.98934,33.494595
9020,30824,-112.07409,33.4975
9021,23608,-111.98028,33.494682
9022,30824,-112.04739,33.4692
9023,30824,-111.84203,33.2455
9024,30824,-111.98617,33.510483
9025,30824,-111.96242,33.335423
9026,30824,-111.89905,33.556004
9027,9027,-112.03147,33.48778
9028,30824,-111.684975,33.436657
9029,9029,-112.18295,33.538418
9030,30824,-111.92944,33.319275
9031,9031,-111.92531,33.526226
9032,30824,-111.927216,33.5314
9033,9033,-111.92736,33.583176
9034,30824,-111.97128,33.6758
9035,9035,-111.99575,33.50231
9036,9036,-111.95149,33.42273
9037,9037,-111.99575,33.50231
9038,30824,-111.92753,33.49919
9039,30824,-111.89049,33.67213
9040,9040,-115.17652,36.11301
9041,7141,-112.11214,33.66497
9042,30824,-111.91492,33.421413
9043,30769,-111.988716,33.509197
9044,30824,-111.92696,33.448082
9045,9045,-112.07991,33.45496
9046,9046,-112.117546,33.79725
9047,30824,-112.02636,33.51076
9048,30824,-111.92039,33.53925
9049,9049,-111.92632,33.494377
9050,9050,-111.983925,33.477665
9051,30824,-111.8795,33.581333
9052,30824,-112.06877,33.485413
9053,30824,-111.9413,33.426643
9054,30824,-112.06453,33.531372
9055,30824,-111.89497,33.582962
9056,30824,-111.99634,33.50211
9057,30824,-111.9864,33.5107
9058,30824,-111.89771,33.61893
9059,30824,-112.72899,33.969063
9060,30824,-111.92318,33.699768
9061,30824,-115.33383,36.15735
9062,30824,-89.37679,43.083786
9063,9063,-115.19496,36.114685
9064,30824,-111.91804,33.69925
9065,30824,-111.92968,33.502594
9066,30824,-112.078156,33.458477
9067,9067,-115.13609,36.01191
9068,9068,-111.74331,33.31029
9069,30824,-111.92293,33.492752
9070,30824,-111.87536,33.27677
9071,30824,-111.925255,33.508804
9072,30824,-111.716896,33.43614
9073,30824,-111.920334,33.49871
9074,30824,-111.90577,33.414867
9075,13079,-111.92835,33.500664
9076,30824,-111.875755,33.62114
9077,9077,-112.01528,33.510025
9078,30824,-111.87572,33.27626
9079,30824,-111.92902,33.50251
9080,9080,-111.92542,33.567024
9081,30824,-111.93998,33.399914
9082,30824,-111.92857,33.498913
9083,30824,-111.99634,33.50211
9084,30824,-112.07285,33.449226
9085,30824,-111.682594,33.466854
9086,30824,-111.875145,33.39427
9087,30824,-111.92555,33.492203
9088,30824,-111.83974,33.4261
9089,30824,-111.90991,33.407425
9090,30824,-112.22554,33.6416
9091,30824,-111.9652,33.676052
9092,30824,-112.027885,33.377113
9093,9093,-111.911224,33.629837
9094,30824,-111.88075,33.55738
9095,9095,-111.92612,33.532578
9096,30824,-111.926506,33.496647
9097,9097,-112.044914,33.510166
9098,30824,-111.93942,33.424335
9099,30824,-111.84085,33.28455
9100,30824,-111.92476,33.492767
9101,30824,-112.006714,33.435715
9102,9102,-112.08337,33.49963
9103,30824,-111.85783,33.26396
9104,23745,-111.92019,33.466217
9105,30824,-111.910545,33.36135
9106,30769,-111.978096,33.602394
9107,29444,-111.979546,33.640232
9108,30824,-112.11021,33.48096
9109,30824,-111.91156,33.394314
9110,9110,-111.85843,33.337612
9111,30824,-111.88664,33.652416
9112,30824,-112.0404,33.509445
9113,9113,-111.92589,33.586834
9114,30824,-111.91268,33.320995
9115,30824,-111.793655,33.4159
9116,9116,-112.07341,33.5137
9117,30824,-111.929985,33.496662
9118,30824,-111.92239,33.501007
9119,30824,-112.11054,33.64068
9120,30824,-111.92628,33.528217
9121,30824,-112.08227,33.4657
9122,9122,-112.07156,33.457054
9123,9123,-111.930214,33.49377
9124,9124,-112.07086,33.457047
9125,30824,-111.74266,33.3004
9126,30824,-111.79821,33.422718
9127,30824,-112.07421,33.489048
9128,9128,-111.860214,33.274822
9129,30824,-115.204056,36.12628
9130,30824,-112.11092,33.71298
9131,30824,-111.92582,33.497734
9132,9132,-112.03514,33.495037
9133,30824,-111.99634,33.50211
9134,30824,-112.073875,33.446995
9135,30824,-111.89351,33.627815
9136,9136,-111.841156,33.31183
9137,9137,-112.07127,33.508995
9138,30824,-112.04794,33.525883
9139,30824,-111.92657,33.499386
9140,30824,-112.0013,33.49514
9141,9141,-112.11762,33.524418
9142,30824,-112.074196,33.51354
9143,13051,-111.97926,33.49592
9144,30824,-111.752716,33.29151
9145,14434,-112.21724,33.638668
9146,30824,-111.928635,33.495102
9147,9147,-111.91585,33.697605
9148,30824,-112.04598,33.430363
9149,9149,-111.9766,33.585606
9150,30824,-115.13808,36.167904
9151,30824,-112.00319,33.317657
9152,30824,-112.04708,33.52443
9153,30824,-111.92595,33.422276
9154,30824,-111.93744,33.423515
9155,30824,-111.92448,33.62557
9156,30824,-111.75499,33.351376
9157,9157,-115.20955,36.12644
9158,30824,-112.135056,33.612087
9159,9159,-111.99634,33.50211
9160,30824,-111.92612,33.532578
9161,30824,-112.114784,33.715424
9162,30824,-111.995995,33.50922
9163,30824,-111.92555,33.564976
9164,30824,-115.17089,36.11006
9165,30824,-112.038826,33.506462
9166,30824,-111.93321,33.652534
9167,30824,-111.87624,33.554436
9168,9168,-111.99634,33.50211
9169,30824,-111.91693,33.42156
9170,9170,-111.9451,33.46208
9171,30824,-111.988716,33.509197
9172,30824,-111.99492,33.50903
9173,30824,-111.84483,33.33605
9174,30824,-111.931244,33.49337
9175,30824,-111.97842,33.62365
9176,30824,-112.07371,33.456326
9177,30824,-111.93395,33.49345
9178,9178,-111.88728,33.306297
9179,30824,-112.05881,33.509678
9180,9180,-111.962555,33.33564
9181,9181,-111.87743,33.393486
9182,30824,-111.89946,33.557293
9183,30824,-111.92796,33.490696
9184,30824,-111.98451,33.509106
9185,30824,-112.04698,33.524635
9186,9186,-111.97865,33.30709
9187,30824,-111.92644,33.529903
9188,9188,-111.99634,33.50211
9189,30824,-112.01548,33.542732
9190,9190,-111.92667,33.48332
9191,9191,-112.38717,33.63924
9192,29050,-111.960266,33.480305
9193,30824,-111.9692,33.31819
9194,30824,-89.38207,43.07572
9195,9195,-112.18295,33.538418
9196,30824,-112.124596,33.666637
9197,30824,-111.85499,33.62719
9198,9198,-112.013725,33.585438
9199,9199,-111.98135,33.597363
9200,30824,-112.04086,33.431583
9201,30824,-111.97811,33.59784
9202,30824,-112.03639,33.605927
9203,9203,-111.99634,33.50211
9204,30824,-111.89333,33.62839
9205,30824,-112.26056,33.534855
9206,9206,-112.073395,33.477222
9207,30824,-115.29857,36.07719
9208,9208,-111.88762,33.630013
9209,30824,-111.966606,33.67681
9210,30824,-111.93192,33.50187
9211,30824,-112.073875,33.446995
9212,9212,-112.12234,33.63971
9213,30824,-111.9796,33.331047
9214,30824,-112.07405,33.44995
9215,9215,-112.13265,33.655247
9216,9216,-112.1503,33.523617
9217,30824,-111.99511,33.494488
9218,30824,-115.17154,36.048992
9219,30824,-112.07358,33.442486
9220,30824,-111.99634,33.50211
9221,30824,-111.926735,33.657112
9222,30824,-111.923874,33.613426
9223,30824,-112.09668,33.67647
9224,30824,-111.94996,33.451237
9225,30824,-111.96633,33.32061
9226,30824,-111.85499,33.62719
9227,9227,-111.98983,33.49462
9228,30824,-111.89754,33.621906
9229,30824,-111.99634,33.50211
9230,30824,-111.93526,33.425156
9231,30824,-112.04751,33.52433
9232,30824,-115.16146,36.14413
9233,30824,-79.956856,40.44166
9234,30824,-111.988716,33.509197
9235,30824,-111.92485,33.700066
9236,30824,-111.99565,33.502758
9237,30824,-111.980995,33.419838
9238,30824,-112.090485,33.458668
9239,30824,-80.944466,35.22019
9240,30824,-112.33902,33.453484
9241,30824,-111.92917,33.36505
9242,9242,-115.333176,36.15008
9243,9243,-111.929794,33.49288
9244,30824,-111.94378,33.31869
9245,30824,-112.16568,33.611366
9246,30824,-111.925545,33.47541
9247,30824,-115.17322,36.109215
9248,30824,-111.988716,33.509197
9249,30824,-111.930336,33.497192
9250,9250,-111.908585,33.39378
9251,30824,-80.86115,35.209026
9252,9252,-111.79096,33.340397
9253,9253,-111.6692,33.30979
9254,30824,-111.68464,33.395008
9255,9255,-112.501656,33.60324
9256,30824,-111.68264,33.467793
9257,30824,-111.93644,33.37779
9258,30824,-111.9689,33.317406
9259,30824,-115.174545,36.10238
9260,30824,-112.08873,33.50919
9261,30824,-111.9198,33.375698
9262,30824,-80.80546,35.247375
9263,30824,-111.924164,33.539463
9264,9264,-111.831474,33.415382
9265,30824,-111.92411,33.49808
9266,30824,-112.0664,33.56792
9267,9267,-111.927,33.474373
9268,30824,-112.08225,33.516342
9269,30824,-111.99243,33.48073
9270,9270,-111.97886,33.508366
9271,30824,-112.10023,33.626423
9272,30824,-112.073425,33.447334
9273,10625,-111.9261,33.611904
9274,30824,-115.17234,36.110107
9275,9275,-112.09243,33.683323
9276,30824,-112.07401,33.45038
9277,9277,-111.9796,33.331047
9278,9278,-112.07127,33.508995
9279,9279,-111.92414,33.6247
9280,9280,-112.01226,33.49492
9281,9281,-112.27332,33.464325
9282,13079,-112.01226,33.49492
9283,25085,-111.92725,33.530674
9284,30824,-115.17601,36.104332
9285,9285,-111.789406,33.343132
9286,9286,-111.92575,33.479183
9287,9287,-111.9947,33.494644
9288,30824,-111.89122,33.6281
9289,30824,-111.89623,33.62662
9290,30824,-111.92548,33.50108
9291,9291,-111.86623,33.436886
9292,9292,-115.16597,36.127857
9293,9293,-112.073494,33.491695
9294,30824,-111.98613,33.51063
9295,30824,-111.92645,33.497555
9296,30824,-111.97308,33.52883
9297,9297,-111.93004,33.492516
9298,30824,-111.908585,33.39378
9299,9299,-112.03013,33.674347
9300,30824,-111.97858,33.677853
9301,30824,-112.200554,33.670937
9302,30824,-112.07217,33.45746
9303,9303,-111.98983,33.49462
9304,30824,-111.92415,33.50155
9305,30824,-112.02849,33.510426
9306,30824,-112.240456,33.581093
9307,30824,-111.928185,33.501774
9308,10725,-111.77341,33.29329
9309,9309,-111.93976,33.421757
9310,30824,-112.01163,33.480865
9311,30824,-111.86569,33.53887
9312,30824,-111.68492,33.436592
9313,30824,-112.07409,33.4975
9314,30824,-111.88572,33.65305
9315,30824,-112.008316,33.641834
9316,30824,-111.92358,33.491535
9317,30824,-112.09243,33.683323
9318,9318,-111.99402,33.49537
9319,30824,-115.30428,36.19106
9320,9320,-111.989876,33.49498
9321,9321,-111.75538,33.363773
9322,9322,-111.89827,33.29958
9323,30824,-111.78898,33.28172
9324,30824,-112.14925,34.048668
9325,9325,-111.97843,33.305737
9326,30824,-112.13458,33.627308
9327,30824,-111.92592,33.416245
9328,30824,-111.83481,33.585255
9329,30824,-112.04634,33.510323
9330,9330,-112.00845,33.581757
9331,30824,-111.79526,33.32913
9332,30824,-115.17419,36.110485
9333,30824,-111.9259,33.4943
9334,30824,-111.85788,33.384735
9335,9335,-111.92555,33.564976
9336,30824,-112.06628,33.58545
9337,9337,-112.184326,33.539227
9338,30824,-111.97926,33.49592
9339,9339,-112.18518,33.611202
9340,30824,-112.067,33.508987
9341,30824,-111.906586,33.46613
9342,30824,-111.978065,33.602856
9343,30824,-115.14624,36.171215
9344,30824,-111.94167,33.463852
9345,30824,-112.07401,33.505856
9346,30824,-111.955215,33.83297
9347,9347,-111.77134,33.33696
9348,30824,-112.02123,33.496204
9349,9349,-111.91178,33.364212
9350,30824,-112.18295,33.538418
9351,30824,-111.958885,33.34871
9352,9352,-111.92637,33.62349
9353,9353,-111.80768,33.392765
9354,30824,-111.87236,33.540802
9355,30824,-111.92638,33.49853
9356,9356,-111.98028,33.494682
9357,30824,-111.842255,33.302425
9358,30824,-111.85537,33.390446
9359,30824,-112.02615,33.439648
9360,9360,-111.977776,33.33193
9361,9361,-111.98137,33.60277
9362,30824,-111.87686,33.54105
9363,30824,-112.1528,33.49591
9364,9364,-112.00749,33.47992
9365,9365,-111.8916,33.627735
9366,9366,-112.12142,33.60954
9367,30824,-111.71935,33.450123
9368,30824,-111.92367,33.53918
9369,30824,-111.926506,33.496647
9370,30824,-111.90713,33.432552
9371,9371,-111.988716,33.509197
9372,30824,-111.960266,33.480305
9373,9373,-112.01342,33.51104
9374,9374,-112.07134,33.637074
9375,30824,-111.92659,33.472366
9376,9376,-112.06877,33.485413
9377,30824,-112.06567,33.487747
9378,9378,-111.91382,33.494644
9379,30824,-80.87523,35.15337
9380,9380,-111.99021,33.494743
9381,9381,-112.003845,33.48072
9382,30824,-112.01056,33.480934
9383,9383,-111.99911,33.48077
9384,9384,-112.09956,33.53881
9385,30824,-111.99911,33.48077
9386,30824,-112.10023,33.626423
9387,30824,-112.07379,33.435524
9388,9388,-111.9259,33.585285
9389,30824,-111.84169,33.3019
9390,9390,-111.92034,33.49875
9391,9391,-115.28773,36.290314
9392,9392,-111.9947,33.494644
9393,30824,-112.00178,33.4948
9394,30824,-111.8758,33.41271
9395,30824,-111.92512,33.32141
9396,9396,-112.261986,33.534485
9397,9397,-112.03013,33.674347
9398,30824,-111.90197,33.306137
9399,30824,-112.26047,33.535076
9400,22636,-3.2078898,55.950645
9401,30824,-111.92427,33.492287
9402,30824,-111.87953,33.581432
9403,30824,-111.9223,33.493946
9404,9404,-111.92685,33.48692
9405,30824,-111.92433,33.49471
9406,30824,-115.15126,36.1089
9407,30824,-111.99129,33.751526
9408,9408,-112.072395,33.448742
9409,9409,-115.17204,36.10654
9410,30824,-111.95375,33.407803
9411,30824,-111.790016,33.35597
9412,9412,-111.73494,33.322815
9413,9413,-111.92791,33.624466
9414,30824,-111.92857,33.498913
9415,9415,-111.928185,33.501774
9416,30824,-111.92857,33.498913
9417,9417,-112.126755,33.79975
9418,30824,-112.06281,33.60756
9419,9419,-112.03864,33.59605
9420,30824,-112.006714,33.435715
9421,9421,-111.97608,33.63894
9422,30824,-112.11646,33.560856
9423,9423,-111.92621,33.53352
9424,9424,-112.06704,33.641712
9425,9425,-111.9257,33.58142
9426,30824,-112.35567,33.607586
9427,9427,-112.36504,33.638195
9428,30824,-111.940254,33.424503
9429,30824,-112.049126,33.4368
9430,30824,-112.029884,33.47132
9431,30824,-112.05353,33.552837
9432,30824,-111.722404,33.306927
9433,30824,-111.63487,33.24821
9434,30824,-111.92555,33.492203
9435,9435,-112.12843,33.799152
9436,30824,-112.3577,33.537685
9437,30824,-112.165565,33.611652
9438,30824,-112.17051,33.377495
9439,30824,-112.047264,33.641346
9440,30824,-112.365524,33.638176
9441,30824,-112.11618,33.665955
9442,9442,-112.047714,33.449528
9443,30824,-112.11618,33.665955
9444,30824,-89.457886,43.014973
9445,30824,-112.04715,33.524593
9446,30824,-112.05806,33.550854
9447,9447,-111.92355,33.623634
9448,30824,-111.87708,33.33638
9449,9449,-112.05606,33.472824
9450,30824,-112.067,33.508987
9451,9451,-112.19062,33.638363
9452,9452,-112.35913,33.61018
9453,30824,-111.98212,33.331654
9454,9454,-111.97,33.45
9455,9455,-111.92471,33.421352
9456,30824,-111.97838,33.627045
9457,9457,-112.06544,33.595097
9458,30824,-111.964485,33.38312
9459,9459,-112.03788,33.509254
9460,30824,-111.91341,33.408203
9461,30824,-115.170906,36.103455
9462,9462,-112.06567,33.487747
9463,30824,-112.24136,33.581886
9464,30824,-111.933624,33.655533
9465,9465,-112.37687,33.6589
9466,9466,-111.92615,33.625362
9467,30824,-111.98044,33.331882
9468,30824,-111.99538,33.44852
9469,30824,-111.995926,33.466976
9470,30824,-111.85958,33.335857
9471,9471,-111.918686,33.566635
9472,30824,-115.167,36.12617
9473,9473,-112.06544,33.595097
9474,9474,-111.88893,33.700867
9475,9475,-112.358826,33.46646
9476,9476,-112.02982,33.376976
9477,9477,-112.260765,33.53295
9478,9478,-111.92445,33.539402
9479,9479,-112.06483,33.457333
9480,30824,-112.047966,33.53905
9481,9481,-112.03529,33.596844
9482,30824,-115.17893,36.14386
9483,30824,-111.80628,33.384315
9484,30824,-111.79003,33.393818
9485,30824,-111.921486,33.6365
9486,30824,-111.92566,33.51083
9487,9487,-112.18817,33.662697
9488,11452,-112.01307,33.610554
9489,30824,-111.908516,33.5381
9490,9490,-111.92656,33.485966
9491,30824,-111.97952,33.6384
9492,30824,-111.98135,33.597363
9493,9493,-112.06567,33.487747
9494,9494,-111.91088,33.479633
9495,30824,-111.97,33.45
9496,9496,-112.07409,33.4975
9497,9497,-111.98048,33.596786
9498,30824,-111.93631,33.422318
9499,30824,-111.91906,33.50137
9500,9500,-111.78926,33.355484
9501,9501,-115.1929,36.116634
9502,30824,-112.04808,33.538925
9503,30824,-111.87247,33.378014
9504,30824,-112.02995,33.488026
9505,9505,-112.05806,33.550854
9506,30824,-112.04317,33.54533
9507,30824,-112.2877,33.564358
9508,9508,-111.97931,33.675674
9509,9509,-112.239525,33.61008
9510,9510,-112.04317,33.54533
9511,9511,-112.22505,33.634254
9512,9512,-112.04317,33.54533
9513,30824,-111.92018,33.636566
9514,9514,-112.07747,33.459015
9515,9515,-112.06516,33.519554
9516,30824,-111.929794,33.49288
9517,30824,-112.127106,33.581795
9518,30824,-111.92586,33.529114
9519,30824,-112.179955,33.639374
9520,30824,-112.03855,33.59989
9521,30824,-111.611404,33.54463
9522,9522,-112.355484,33.494
9523,14460,-111.789276,33.355034
9524,30824,-112.06096,33.50953
9525,9525,-112.06421,33.594894
9526,30824,-115.172554,36.115673
9527,30824,-112.06421,33.594894
9528,30824,-112.12003,33.64044
9529,30824,-111.94081,33.42263
9530,30824,-111.927,33.474373
9531,9531,-111.92106,33.636818
9532,30824,-112.171936,33.638557
9533,9533,-111.78966,33.365856
9534,30824,-115.09606,36.00499
9535,30824,-111.89933,33.30706
9536,30824,-111.95493,33.407665
9537,30824,-115.18939,36.11789
9538,9538,-112.00109,33.495476
9539,30824,-80.010475,40.45343
9540,30824,-111.71788,33.62312
9541,9541,-111.92796,33.465588
9542,9542,-112.0482,33.510174
9543,9543,-111.795456,33.280125
9544,30824,-111.96613,33.684566
9545,30824,-112.03839,33.507893
9546,30824,-111.917984,33.565014
9547,30824,-115.10041,36.07238
9548,9548,-111.92993,33.350018
9549,9549,-112.22069,33.5948
9550,9550,-112.07228,33.45587
9551,9551,-111.92708,33.508694
9552,30824,-111.9245,33.539223
9553,9553,-112.18817,33.662697
9554,30824,-79.984215,40.451656
9555,9555,-112.015465,33.65563
9556,9556,-112.15383,33.567833
9557,30824,-111.913475,33.334187
9558,30824,-111.92485,33.700066
9559,9559,-111.92644,33.529903
9560,30824,-112.21995,33.639614
9561,30824,-111.9013,33.349308
9562,30824,-111.89351,33.627815
9563,9563,-111.941376,33.423275
9564,30824,-112.06544,33.595097
9565,9565,-112.273315,33.708637
9566,9566,-112.37166,33.465446
9567,30824,-112.07565,33.48025
9568,30824,-112.127,33.581833
9569,30824,-112.17426,33.63955
9570,9570,-112.10115,33.554585
9571,30824,-111.99968,33.43605
9572,9572,-112.07714,33.479996
9573,30824,-73.57233,45.50463
9574,9574,-111.92589,33.586834
9575,30824,-111.909645,33.40716
