node_id,cluster_label,longitude,latitude
24215,0,-73.99475,40.750153
24216,0,-73.98894,40.726875
24217,0,-117.22447,32.90407
24218,0,-94.58939,39.035
24219,0,-97.22149,32.93479
24220,0,-122.62425,45.600746
24221,2093,-82.08086,33.48681
24222,0,-78.78523,35.91101
24223,0,-97.74541,30.266766
24224,0,-97.7299,32.46406
24225,0,-94.089554,33.457603
24226,0,-94.16543,36.06671
24227,0,-77.0361,38.895042
24228,0,-96.3335,30.627865
24229,0,-97.68515,30.628094
24230,0,-97.16029,32.98257
24231,2675,-97.938866,29.888578
24232,0,-96.28184,30.236753
24233,0,-97.8178,30.289581
24234,0,-96.46066,32.931065
24235,0,-98.492485,29.411966
24236,0,-73.98623,40.75688
24237,0,-96.340294,30.621267
24238,0,-99.757835,32.433105
24239,0,-96.34038,30.609882
24240,0,-96.84091,32.98605
24241,0,-96.34453,30.60886
24242,0,-123.08393,44.057972
24243,0,-97.72696,30.395092
24244,0,-98.27601,30.570696
24245,0,-96.316345,30.60589
24246,0,-97.7321,30.282307
24247,0,-115.17485,36.091965
24248,0,-2.5861077,51.458355
24249,0,-0.10104508,51.54621
24250,0,-5.0434937,50.152218
24251,0,-0.13119273,51.51328
24252,0,-0.13832688,50.823536
24253,0,-0.13273716,51.495934
24254,0,-1.6158676,54.97628
24255,0,-97.21113,32.984436
24256,0,-84.35341,33.90538
24257,2676,-94.584114,39.0845
24258,481,-97.92078,38.06514
24259,0,-95.57908,30.210644
24260,0,-111.873055,40.757256
24261,0,-111.655685,40.21095
24262,12,-111.774055,40.392555
24263,0,-117.88291,33.80011
24264,0,-111.97989,40.52104
24265,0,-87.66836,41.97864
24266,0,6.144794,46.211716
24267,0,-70.43931,43.679512
24268,0,6.1623044,46.20639
24269,0,-0.1055661,51.50807
24270,0,-111.888535,40.74193
24271,0,-111.83423,40.640465
24272,0,-111.836044,40.666748
24273,2677,-119.68685,34.42008
24274,0,-97.73813,30.266766
24275,0,-111.82251,40.38464
24276,0,-111.88805,40.72527
24277,0,-87.64288,41.897064
24278,0,-111.89249,40.699295
24279,0,-104.673874,39.849503
24280,0,-118.04344,33.968315
24281,0,-117.91795,33.812202
24282,0,-111.8768,40.76411
24283,0,-112.00673,40.63922
24284,0,-117.99991,33.65583
24285,0,-97.72474,30.399096
24286,0,-111.91774,40.55135
24287,0,-111.8732,40.426956
24288,0,-117.61491,33.42996
24289,0,-97.1525,33.20968
24290,0,-94.14495,30.042011
24291,0,-97.757454,30.245518
24292,0,-97.79977,30.274214
24293,0,-97.75226,30.271345
24294,0,-96.64303,33.16949
24295,0,-97.733406,30.273745
24296,0,-73.84919,40.747524
24297,0,-97.791916,30.160917
24298,0,-96.759705,32.77701
24299,0,-97.771454,30.364235
24300,0,-73.97969,40.7513
24301,0,-97.7573,30.265196
24302,0,-94.59058,39.062157
24303,432,-43.166523,-22.955173
24304,0,-93.29547,44.94824
24305,0,-87.618935,41.887096
24306,0,-93.73692,41.599453
24307,0,-93.67764,41.615063
24308,0,-93.25576,44.97664
24309,0,-118.36526,34.094814
24310,0,-93.64302,41.59346
24311,2678,-94.47378,39.053066
24312,239,-93.73629,41.615425
24313,0,-93.71371,41.588707
24314,0,-96.49839,42.525818
24315,1393,-122.698456,45.528183
24316,0,-86.10541,42.79012
24317,0,-85.64282,42.95583
24318,0,-118.354744,33.83766
24319,0,-87.65375,41.92216
24320,0,-86.10541,42.79012
24321,0,-97.73996,30.31838
24322,0,-97.727745,30.26358
24323,0,-97.76107,30.261835
24324,0,-97.71651,30.40801
24325,0,-97.761925,30.255074
24326,0,-110.9985,32.36645
24327,0,-121.89756,37.303925
24328,0,-90.18671,38.6273
24329,0,-97.05927,32.82278
24330,3,-97.53233,35.53863
24331,0,-97.09292,32.747906
24332,0,-87.99734,30.678644
24333,0,-81.95228,41.460377
24334,0,-80.94395,35.220127
24335,0,-81.700516,41.49954
24336,0,120.979614,14.534362
24337,0,9.107907,48.7257
24338,6,13.001193,55.609234
24339,0,-74.01585,40.711285
24340,0,-73.95971,40.774105
24341,0,-74.01957,41.933178
24342,0,-122.68366,45.521305
24343,0,-97.76213,30.248709
24344,0,-75.16758,39.92616
24345,0,-81.45986,28.51214
24346,0,-98.43928,29.574966
24347,0,-81.67964,41.50343
24348,0,-157.86224,21.311445
24349,2679,-71.06437,42.350426
24350,0,-104.93033,40.152008
24351,0,-84.47092,33.865852
24352,90,9.612722,59.19883
24353,0,-73.984055,40.77266
24354,0,-74.003944,40.748043
24355,0,-71.11367,42.420647
24356,0,-73.95921,40.7136
24357,0,-77.06348,38.906822
24358,0,-97.73957,30.263607
24359,0,10.743857,59.91336
24360,90,10.746899,59.914204
24361,0,-97.72315,30.32966
24362,0,-1.8808695,52.441692
24363,0,-104.67546,39.85909
24364,0,-76.61201,40.14654
24365,0,-122.69189,45.52931
24366,0,-79.438194,43.65918
24367,0,-71.1226,43.994442
24368,0,-118.42365,33.972736
24369,0,121.473076,31.208693
24370,0,-122.682274,45.524082
24371,0,-95.3612,29.762299
24372,0,8.712719,50.111614
24373,0,-73.988914,40.726994
24374,0,12.208963,44.148014
24375,0,-73.09783,40.789528
24376,0,-73.98684,40.664745
24377,0,-93.26244,44.956936
24378,0,-75.17133,39.9269
24379,0,-73.99017,40.76075
24380,0,-73.98595,40.752064
24381,0,-73.768,41.03209
24382,0,-73.82052,45.47065
24383,2680,-111.69335,40.273247
24384,0,-97.74116,30.286013
24385,0,-76.61597,39.325832
24386,0,-71.06227,42.36628
24387,0,-72.97165,40.943707
24388,0,10.404289,63.4328
24389,0,-122.35514,47.690704
24390,0,139.70004,35.656776
24391,0,-73.993164,40.744747
24392,0,-2.2411036,53.483864
24393,0,-74.44366,40.494915
24394,0,-1.8641567,50.727226
24395,0,-77.46102,38.303204
24396,0,-96.70153,40.81363
24397,0,101.61587,3.1252942
24398,38,3.9222372,50.7986
24399,0,-122.9013,44.532654
24400,0,-4.260764,55.864265
24401,0,-111.9887,43.480526
24402,0,-0.30240852,51.51508
24403,0,-87.63747,41.8822
24404,0,-66.00468,18.437416
24405,0,-75.14117,39.961937
24406,0,-6.2397194,53.427998
24407,0,-122.403046,37.7661
24408,0,-75.75852,45.346767
24409,0,-76.30578,40.156944
24410,0,-79.66535,43.56842
24411,0,-96.770134,33.028156
24412,0,-96.8386,32.95138
24413,0,-122.418816,37.786015
24414,0,-97.8661,30.213182
24415,2681,-122.44006,37.7861
24416,0,-122.40957,37.792732
24417,0,-96.79814,32.80782
24418,0,-122.43818,37.800568
24419,0,-95.50643,29.710484
24420,160,-96.768845,32.854404
24421,0,-73.99529,40.68648
24422,0,-96.96562,32.88447
24423,0,-122.511955,37.891632
24424,0,-122.40388,37.78313
24425,0,-122.389694,37.614185
24426,0,-95.38668,29.753466
24427,0,-122.46564,37.9942
24428,0,-97.741646,30.295536
24429,0,-97.199936,32.67234
24430,0,-97.65091,30.45833
24431,0,-122.286385,37.994263
24432,0,-97.8642,30.239061
24433,0,-71.01695,42.366642
24434,0,-97.75002,30.249947
24435,0,-97.75096,30.260235
24436,0,-97.70266,30.292511
24437,0,-97.66713,30.201557
24438,0,-97.07691,33.039196
24439,0,-97.81337,30.285643
24440,0,-97.73696,30.266582
24441,0,-90.0692,29.940725
24442,0,-97.73855,30.265295
24443,0,-122.327324,47.59836
24444,0,-97.732445,30.352465
24445,0,-79.41907,43.64029
24446,0,-70.75959,43.075794
24447,0,-95.51224,29.853533
24448,0,-71.38374,46.79059
24449,0,-79.34469,43.7771
24450,0,-90.07713,29.929415
24451,0,-149.86736,61.18577
24452,0,-90.07373,29.93885
24453,0,-84.42232,38.042175
24454,0,-87.035515,32.43155
24455,0,-79.92968,32.789883
24456,0,-79.85631,32.84055
24457,2682,-76.62436,39.389847
24458,0,-79.77322,43.229195
24459,0,-79.71081,43.39551
24460,0,-1.6105914,54.9711
24461,0,-95.84142,30.255535
24462,0,-71.06569,42.34195
24463,0,-75.758385,45.352627
24464,0,-75.69961,45.424667
24465,2683,-81.3923,30.294918
24466,0,-80.24217,25.728006
24467,0,-80.25588,25.751646
24468,0,-80.18718,25.82744
24469,0,-80.11635,26.159632
24470,0,-80.14239,25.970852
24471,0,-80.13366,25.77095
24472,0,-122.40415,37.791462
24473,0,-122.2727,37.804222
24474,0,-122.38872,37.789536
24475,0,-117.9414,33.851208
24476,0,-80.23333,25.728743
24477,0,-80.11453,26.138777
24478,0,-80.14209,26.071163
24479,0,-122.59377,37.916325
24480,0,-97.72507,30.2628
24481,0,-97.76465,30.275032
24482,0,-122.39468,37.762787
24483,0,-97.749374,30.270515
24484,0,-97.78944,30.360922
24485,0,-122.82444,47.048508
24486,0,-86.807945,35.950897
24487,1030,-120.54627,46.98123
24488,0,-73.9874,40.722267
24489,0,-96.51873,32.91815
24490,0,-122.3492,47.614662
24491,0,-118.377075,34.065254
24492,2684,-122.38967,37.78946
24493,0,-77.04485,38.90706
24494,0,-78.92328,33.68252
24495,0,-96.75663,32.977245
24496,0,-118.60549,34.1821
24497,0,-97.74851,30.2583
24498,0,-96.83214,32.749435
24499,0,-118.36462,34.076126
24500,2685,-118.7088,34.04087
24501,0,-87.90367,41.978027
24502,0,-98.61575,29.592827
24503,2686,-74.00233,40.734505
24504,0,2.3331678,48.85391
24505,2687,-74.10208,40.42471
24506,0,-118.39182,34.143368
24507,0,-73.99321,40.745575
24508,0,-118.376144,34.074677
24509,0,-96.80062,32.797237
24510,0,-80.848694,35.054115
24511,2685,-96.78817,33.15277
24512,0,-73.98377,40.725254
24513,0,-73.96683,40.78054
24514,0,-96.34674,30.618864
24515,0,-110.93829,32.121216
24516,0,-96.93876,32.86719
24517,0,-118.35269,34.083992
24518,0,-0.10775873,51.50715
24519,0,-96.82845,32.83073
24520,0,-96.340225,30.61605
24521,0,-84.43714,33.638634
24522,0,-115.33355,36.156174
24523,0,-74.005104,40.7374
24524,0,-96.79574,32.924213
24525,0,-96.800835,32.780403
24526,0,-73.33632,41.16153
24527,0,-73.99414,40.756573
24528,0,-96.76967,32.84581
24529,0,-86.00477,34.014038
24530,0,-87.98554,43.235497
24531,0,13.4352255,52.48591
24532,0,-122.311516,38.323166
24533,0,-77.89732,34.21224
24534,0,-117.11238,32.917824
24535,0,-77.20366,38.902428
24536,0,-117.78375,33.54147
24537,0,-78.64695,35.788548
24538,0,-97.08301,32.751568
24539,0,-111.891365,33.627712
24540,0,-95.53168,29.70527
24541,0,-73.998535,40.729767
24542,0,-85.7252,38.24184
24543,0,-96.77358,32.8447
24544,0,-83.85662,34.179302
24545,0,-82.10364,39.32679
24546,0,-122.4539,47.26306
24547,0,-96.81861,32.82372
24548,0,-98.53886,33.862175
24549,0,-95.975876,36.112545
24550,0,-96.803185,32.776905
24551,0,-73.99814,40.72508
24552,0,-96.77446,32.867306
24553,0,-111.98565,33.509644
24554,0,-96.851875,32.935223
24555,0,-83.0506,42.33197
24556,0,-95.46996,30.142817
24557,0,-117.11346,32.800735
24558,0,-0.44638395,51.45936
24559,0,-72.70731,41.766415
24560,2170,-111.63517,40.246662
24561,0,-73.98357,40.76322
24562,0,-80.16913,26.248564
24563,2649,-96.81536,32.939644
24564,0,-77.03173,38.905067
24565,0,-106.779,32.309074
24566,0,-95.75844,39.04106
24567,0,-77.8072,39.431202
24568,0,-87.62405,41.861988
24569,0,-80.67033,28.060112
24570,0,-96.871185,33.187965
24571,0,-97.74015,30.332382
24572,0,-96.78288,32.82022
24573,0,-96.79803,32.769104
24574,6,18.015047,59.278183
24575,6,16.779299,60.62083
24576,24,4.4806395,51.956676
24577,0,-96.80991,33.106304
24578,0,-0.6701423,51.59959
24579,0,-73.98769,40.724335
24580,0,-96.697464,33.05573
24581,0,-95.541016,29.781326
24582,0,-81.38945,28.665825
24583,0,-84.627144,33.94587
24584,0,-111.92556,33.43499
24585,24,4.1298966,51.833458
24586,78,8.548607,47.36622
24587,0,-93.61148,42.025013
24588,0,-73.82929,42.677925
24589,0,-111.875595,33.321426
24590,0,4.3594704,50.84587
24591,0,-96.98799,32.772625
24592,0,-97.59617,35.39666
24593,0,-80.279335,25.79479
24594,0,-94.68345,39.29248
24595,0,-118.30939,33.856808
24596,175,17.187737,44.768982
24597,0,-118.0784,33.767624
24598,0,-77.027596,38.994865
24599,0,-86.29967,39.712734
24600,0,118.83429,32.035698
24601,0,-96.71831,32.8213
24602,0,-96.79807,32.76921
24603,0,-81.98005,27.985281
24604,0,-82.31655,27.893225
24605,0,-2.248646,53.48031
24606,38,4.3942943,51.20971
24607,0,-79.39563,43.648994
24608,0,-72.68843,44.472
24609,0,-87.67121,41.94328
24610,0,-98.40074,29.424479
24611,0,-96.770584,32.850136
24612,24,5.3741384,52.15372
24613,0,-87.90367,41.978027
24614,0,-1.8988752,52.47767
24615,0,-97.509254,35.434887
24616,0,-96.62589,32.783356
24617,0,-96.76121,32.78083
24618,0,-122.8907,42.34937
24619,0,-101.8827,33.57237
24620,0,-97.401276,27.722332
24621,1764,-98.54045,33.871853
24622,0,-101.87321,33.57745
24623,0,-72.92839,41.3053
24624,0,-95.415565,29.741287
24625,0,-74.0428,40.717274
24626,0,-83.05773,42.347515
24627,0,-100.7911,46.85089
24628,0,-96.83584,32.95393
24629,0,-84.84404,39.09806
24630,0,-96.82451,32.961666
24631,0,-96.800514,32.787483
24632,0,-1.7177296,52.454964
24633,0,-97.74514,30.267303
24634,0,-97.74521,30.28112
24635,0,101.71354,3.1593027
24636,0,-97.83616,30.222387
24637,0,-84.40915,39.153378
24638,0,-122.662636,45.517353
24639,3,-97.531815,35.486076
24640,90,10.734733,59.91839
24641,0,-97.749596,30.317026
24642,0,115.188866,-8.784004
24643,0,14.23025,40.853367
24644,92,-5.9478416,54.58132
24645,0,-96.769196,32.852406
24646,0,-122.13264,47.621326
24647,92,-5.93435,54.57904
24648,8,6.9825,50.948807
24649,0,-97.05994,32.941986
24650,0,-80.77301,35.262928
24651,0,7.129276,50.7079
24652,24,4.8708906,52.089012
24653,0,-115.171005,36.1101
24654,8,11.624747,48.218777
24655,0,-88.924126,30.44117
24656,0,-98.485306,29.566729
24657,8,11.595039,48.134403
24658,0,-123.37666,48.47407
24659,0,-95.46058,29.74558
24660,0,-116.30095,43.60644
24661,0,-96.7982,32.995106
24662,0,-79.344574,43.777866
24663,0,-122.06114,37.7032
24664,382,-101.923965,33.53486
24665,0,-123.118866,49.28981
24666,160,-96.8036,33.120884
24667,0,-90.68138,35.844105
24668,0,151.2059,-33.883705
24669,0,-122.3406,47.608845
24670,0,-3.191861,55.95346
24671,0,-98.65778,30.200928
24672,0,-122.19195,48.147392
24673,0,-1.1797826,52.57037
24674,0,-85.554985,38.296356
24675,0,-95.99755,36.149563
24676,0,-98.172386,26.305046
24677,0,-1.8288159,51.59423
24678,0,-96.796936,32.78508
24679,0,0.71612835,51.533817
24680,0,2.35928,48.89517
24681,0,152.15724,-32.713642
24682,0,-93.53406,44.85941
24683,160,-96.851776,32.844795
24684,0,-0.115102,51.462296
24685,8,9.682166,49.259426
24686,38,5.0544376,50.983307
24687,0,-96.85498,33.107635
24688,0,-97.741264,30.267513
24689,175,20.149044,46.251266
24690,0,-122.413345,37.771393
24691,160,-96.740654,32.977913
24692,0,-2.2601764,53.472145
24693,0,10.724875,59.909943
24694,0,-104.71825,38.885735
24695,0,-84.43714,33.638634
24696,0,-95.61812,29.727097
24697,0,-87.663536,41.95103
24698,2688,-96.95995,32.917114
24699,0,-122.023415,37.396847
24700,0,-0.19098401,51.481716
24701,32,100.6425,13.765951
24702,0,12.552278,45.680557
24703,0,-98.47032,29.608309
24704,0,-8.213236,37.090183
24705,0,-0.21170597,51.51609
24706,90,10.745426,59.910103
24707,24,5.9411197,51.577183
24708,0,-70.86879,43.19159
24709,160,-96.77662,32.92144
24710,0,-115.16367,36.0824
24711,2012,-122.41549,37.788616
24712,0,-82.401085,40.378063
24713,0,-84.411766,33.785583
24714,0,-84.39563,33.756706
24715,0,-118.26716,34.043022
24716,0,-74.009056,40.716816
24717,0,-73.997025,40.723698
24718,0,-74.002525,40.739437
24719,0,-73.78641,40.640106
24720,0,-73.98446,40.72719
24721,0,-122.43056,37.798416
24722,0,-80.14925,25.792505
24723,0,-0.082912445,51.504894
24724,433,-157.82387,21.27422
24725,0,-97.73485,30.360044
24726,0,-97.740166,30.263515
24727,0,-73.98722,40.702427
24728,0,-77.75201,39.654488
24729,0,51.559345,25.267467
24730,0,-79.29732,43.670795
24731,0,-77.05959,38.903458
24732,0,-95.25319,32.317955
24733,1816,-97.4435,35.19969
24734,2689,-97.44546,35.20389
24735,2690,-3.0793924,53.225895
24736,0,-96.817635,32.933994
24737,2691,144.75528,13.4711275
24738,1690,-93.29236,37.20767
24739,0,-97.75893,30.284157
24740,0,-95.41993,29.676868
24741,1501,-78.70295,35.78857
24742,2692,-97.13335,32.583565
24743,0,-93.26321,37.221462
24744,2693,-97.12845,32.67933
24745,2693,-96.73591,32.87964
24746,0,-97.54542,35.524742
24747,0,-97.533905,35.495823
24748,2694,-96.796684,32.780247
24749,157,-97.72584,30.304937
24750,477,-97.47477,35.21746
24751,0,-97.5851,35.618816
24752,2695,-74.00283,40.72975
24753,0,-79.14281,37.410618
24754,3,-97.43887,35.222576
24755,149,-96.752975,32.814667
24756,0,0.9157021,51.890114
24757,0,-0.13974626,51.516533
24758,0,-1.1528778,52.957184
24759,0,-85.530014,42.884823
24760,0,4.4845667,52.167225
24761,0,-122.32776,47.597126
24762,0,-89.47525,43.053844
24763,38,11.865243,43.56539
24764,0,174.76933,-41.280575
24765,0,-121.92633,37.366455
24766,0,-0.5758381,51.237556
24767,0,-84.366066,33.774693
24768,0,-84.39425,33.761776
24769,0,-84.16555,33.970642
24770,0,-122.03067,37.33148
24771,6,16.55379,59.60992
24772,0,-85.17918,32.83547
24773,0,139.71758,35.80189
24774,0,-77.39525,38.948887
24775,2696,9.417757,48.71426
24776,0,-97.740715,30.270231
24777,0,-74.00599,40.751137
24778,0,-123.08944,44.05374
24779,0,-90.44496,38.646828
24780,2697,-79.39296,43.64606
24781,38,4.4770145,50.89708
24782,0,-111.97499,33.676514
24783,0,-123.11901,49.282864
24784,0,-0.9499507,51.45295
24785,6,12.732106,56.820854
24786,0,-118.407166,33.94354
24787,90,10.742616,59.91279
24788,0,-79.33498,43.661537
24789,0,-93.45144,45.01755
24790,0,-97.74579,30.266693
24791,0,-123.37365,48.415295
24792,0,-123.41013,48.689346
24793,0,18.457478,-33.792953
24794,12,-90.284615,38.647774
24795,0,-87.64909,41.91078
24796,0,116.4676,39.89948
24797,0,112.76491,-7.3017826
24798,0,-0.11041139,51.504276
24799,0,-122.150406,37.42878
24800,16,-2.2455418,53.484306
24801,16,-2.2450814,53.48619
24802,0,-101.92423,33.542946
24803,0,2.3408082,48.85644
24804,0,-122.39695,37.785336
24805,0,-122.348335,37.578354
24806,0,29.993711,60.02009
24807,2,-97.04035,32.89746
24808,0,-122.38872,37.783108
24809,0,-118.488846,34.01763
24810,0,-122.43972,37.801582
24811,0,-118.15007,34.12085
24812,0,-122.43389,37.80524
24813,0,-77.027596,38.994865
24814,0,-80.963684,32.0324
24815,0,-73.985954,40.755936
24816,0,-122.3857,37.61679
24817,0,-97.7456,30.266619
24818,0,-79.391304,43.64734
24819,2698,-73.96756,40.75667
24820,0,-58.39212,-34.595882
24821,0,-122.150406,37.42878
24822,0,-97.739784,30.267002
24823,0,-122.077,37.40444
24824,0,-73.85464,40.72757
24825,0,-73.9928,40.724247
24826,0,-123.1102,49.28222
24827,0,-73.981834,40.75863
24828,0,-75.2972,40.207973
24829,0,-72.58949,40.98291
24830,0,-94.69967,38.90851
24831,0,-95.236595,39.014286
24832,2699,-94.59005,39.042427
24833,16,-71.063866,42.361313
24834,0,-118.159874,33.896355
24835,0,-118.273796,34.103966
24836,0,-85.53874,38.22189
24837,0,-79.40083,43.66215
24838,0,-73.98161,40.769173
24839,46,-0.128358,51.511707
24840,662,14.483104,35.90215
24841,0,2.977107,49.346695
24842,0,-118.571106,34.389977
24843,0,-77.00626,38.897747
24844,0,-1.9143368,52.429695
24845,0,-122.9873,49.223995
24846,0,28.033762,-26.126724
24847,0,-82.75941,39.884148
24848,0,-86.06608,39.90838
24849,8,11.574493,48.136887
24850,0,-77.04152,38.915195
24851,0,-117.16127,32.717636
24852,6,17.951097,59.372902
24853,0,-0.21210837,51.46055
24854,0,2.3231187,48.869083
24855,0,0.26752773,50.785908
24856,0,-117.9581,34.021378
24857,2700,-77.28991,38.64317
24858,0,-117.8774,33.691547
24859,0,-75.356865,39.938866
24860,0,-86.42676,36.996998
24861,0,-0.6769026,51.60266
24862,0,-77.097725,38.981987
24863,0,-111.65797,40.250755
24864,0,-96.96341,32.90072
24865,0,-111.982834,40.510567
24866,0,0.24547577,51.88449
24867,0,-2.9235365,51.602627
24868,52,-80.17806,25.779238
24869,0,-84.23005,30.45912
24870,0,-90.19677,38.631542
24871,0,-118.39557,34.023544
24872,0,34.774208,32.098095
24873,0,-73.91897,41.091335
24874,24,4.4691377,51.87539
24875,0,-88.0771,41.86956
24876,0,-83.71251,41.60917
24877,0,-93.20978,44.96865
24878,0,-0.11250432,51.552547
24879,0,-84.33736,33.928436
24880,0,55.353123,25.253538
24881,0,-121.41755,38.59552
24882,0,-121.76454,38.668808
24883,0,-84.14283,33.96895
24884,1136,10.747752,59.911575
24885,2701,-122.20932,47.879467
24886,0,-77.86546,40.79839
24887,0,-88.32034,41.697487
24888,53,18.070621,59.34725
24889,0,-74.010605,40.717503
24890,0,-93.2237,44.957283
24891,8,12.371529,51.31018
24892,0,-73.98379,40.744915
24893,0,-71.108734,42.350285
24894,0,-89.003876,42.266644
24895,0,-88.37646,41.782978
24896,2702,-87.72739,41.957348
24897,2703,10.371538,55.3786
24898,861,5.576023,50.64086
24899,0,-124.232994,43.383514
24900,0,151.21185,-33.845764
24901,0,-72.80895,41.49175
24902,0,-122.42226,37.766495
24903,0,-73.74341,43.099407
24904,0,-122.02747,37.046017
24905,0,9.916406,57.04425
24906,0,-106.75323,32.312046
24907,0,-118.25654,34.04705
24908,2704,144.9576,-37.817604
24909,0,-0.48913106,51.471344
24910,0,-83.677765,42.230537
24911,0,151.20683,-33.873764
24912,0,-72.62214,41.756493
24913,0,-79.53301,43.84954
24914,0,-97.73966,30.266895
24915,0,-5.901238,54.595036
24916,0,-73.566536,45.508453
24917,0,-81.93273,38.455776
24918,0,-81.57793,28.419043
24919,12,-122.40375,37.78323
24920,0,-97.74523,30.266798
24921,0,-97.690506,30.560154
24922,0,-75.7295,39.64296
24923,0,-75.72268,45.392014
24924,0,-88.75723,45.386475
24925,0,-80.1758,32.559906
24926,0,-119.80239,36.757847
24927,0,-83.37689,33.958134
24928,0,9.191352,45.46574
24929,0,-0.14846802,51.492683
24930,0,-97.73963,30.26726
24931,0,-72.59844,41.279716
24932,0,-92.85223,44.734497
24933,0,34.86037,32.178974
24934,0,-1.1557455,51.89294
24935,0,-116.21455,43.58882
