node_id,cluster_label,longitude,latitude
11877,11877,-97.13024,33.214363
11878,4195,-93.17665,44.946552
11879,11879,-73.95827,40.81063
11880,11568,-122.392456,37.782284
11881,4195,-93.27558,44.877193
11882,13040,-122.3986,37.798855
11883,4195,-93.66163,44.858574
11884,11884,-93.187386,44.918083
11885,4195,-93.10161,44.916077
11886,4195,103.81984,1.352083
11887,6040,-118.38623,33.85773
11888,11888,26.09725,44.44128
11889,27349,-122.38929,37.757896
11890,11890,-122.39973,37.79162
11891,13042,-122.41942,37.77493
11892,11892,-122.4306,37.74349
11893,35365,-111.676834,40.333233
11894,7548,-122.42113,37.784782
11895,11895,-122.40382,37.788437
11896,5295,-93.663055,41.53389
11897,11897,-97.74204,30.263048
11898,11898,-88.325195,43.472313
11899,410,-104.8107,39.061
11900,410,-122.1469,37.478333
11901,5890,-2.192025,53.003723
11902,11518,-73.30089,41.146053
11903,6072,-113.36869,52.966824
11904,8410,-0.371647,50.811466
11905,6072,-90.19789,38.627274
11906,11906,29.030355,40.99486
11907,21689,7.405193,51.492714
11908,11908,30.403334,40.780556
11909,11909,30.9137,36.8565
11910,11908,34.61792,36.795265
11911,11911,28.949661,41.013844
11912,11908,34.61792,36.795265
11913,31966,-0.066667,51.6
11914,2717,139.11667,36.3
11915,11915,-70.666664,19.0
11916,11916,-121.919685,37.317444
11917,38561,-120.99688,37.639095
11918,11918,-121.07027,37.707794
11919,11919,-87.9026,41.9791
11920,6040,-90.04898,35.149532
11921,6040,-122.42053,37.755337
11922,17522,-71.412834,41.82399
11923,6040,-122.32047,47.61407
11924,11924,-97.74306,30.267153
11925,6040,-122.41942,37.77493
11926,6040,-121.93579,37.702152
11927,1255,-75.85463,45.273148
11928,11928,-81.927574,38.45037
11929,11929,-79.40343,43.668747
11930,1223,-71.29613,42.190964
11931,11931,-81.03481,34.00071
11932,952,-97.738945,30.262215
11933,6040,-122.40442,37.616604
11934,18110,-122.59212,45.58961
11935,13858,-71.11761,42.66724
11936,6040,-122.41709,37.76547
11937,6040,-71.45479,42.99564
11938,27910,-0.100728,51.49626
11939,11939,-92.275345,34.74426
11940,11940,-71.350266,41.776855
11941,6040,-74.005974,40.714268
11942,6040,12.916667,50.833332
11943,21039,6.632824,46.515995
11944,13107,-122.675446,45.524128
11945,12929,-117.92534,33.870293
11946,11946,-112.21865,33.603935
11947,7431,-112.09641,33.684795
11948,11948,-121.751816,36.58037
11949,11946,-112.37283,33.659653
11950,11946,-118.15,33.8167
11951,11951,-112.074036,33.448376
11952,11946,-112.04553,33.50915
11953,16295,-97.42356,35.237274
11954,7599,-99.74102,32.43878
11955,1446,-111.84125,33.30616
11956,11956,-122.443306,37.77709
11957,30335,-87.697685,41.936234
11958,6040,-122.41942,37.77493
11959,6040,-122.41942,37.77493
11960,25304,-122.03996,38.24936
11961,18632,-111.89418,33.58209
11962,12929,-118.361534,34.062923
11963,2822,-118.3595,34.13832
11964,31109,-118.144516,34.147785
11965,11965,-81.647064,30.342934
11966,11966,-81.65565,30.332184
11967,16592,-69.06476,44.2098
11968,31368,-71.61618,42.26954
11969,15074,-119.955536,39.24984
11970,11978,-80.376854,43.208202
11971,24130,-79.42685,43.642582
11972,11972,-81.257515,42.994255
11973,4742,-75.63617,45.42206
11974,11974,-81.245735,42.98481
11975,4874,-79.416306,43.700115
11976,1235,-76.98637,38.900055
11977,49,-104.9847,39.739155
11978,11978,-81.23304,42.98339
11979,11979,-93.29079,37.208954
11980,1473,-70.59986,43.248856
11981,13387,-2.378056,51.7325
11982,11978,-81.60227,42.96448
11983,40092,-114.08528,51.050114
11984,1393,-77.20859,39.018166
11985,11259,-157.83836,21.30551
11986,11259,-157.85834,21.306944
11987,11987,-123.28881,49.37389
11988,6962,-122.34719,47.61394
11989,11259,-157.87697,21.32142
11990,11259,-157.91714,21.367153
11991,11259,-157.88268,21.329315
11992,19157,-71.10832,42.365646
11993,11259,-157.84178,21.293993
11994,21775,-122.33207,47.60621
11995,11995,143.88405,-37.650032
11996,3067,-72.095924,41.492516
11997,7734,-4.1,36.783333
11998,11259,-157.95256,21.391779
11999,11999,-6.35226,54.0313
12000,6040,-122.41942,37.77493
12001,12638,-77.44553,38.953697
12002,1223,-73.644005,43.309517
12003,15262,-72.53231,41.79855
12004,11259,101.1,14.166667
12005,38627,-87.68444,41.96135
12006,12006,-73.95472,40.714443
12007,12007,-73.99435,40.75256
12008,7986,-73.81838,40.71184
12009,11228,-73.69179,42.728413
12010,36190,-76.87553,39.004555
12011,38594,-81.65565,30.332184
12012,12012,-122.39171,37.781075
12013,16756,-6.519809,42.538277
12014,18637,-97.66713,30.20223
12015,12015,-95.05444,33.606285
12016,12016,-70.666664,-33.45
12017,5473,-90.191956,38.619755
12018,12018,-112.06689,33.31731
12019,5473,-87.63106,41.890167
12020,1784,-1.546215,47.216827
12021,12021,-97.75667,30.263273
12022,356,-95.83958,30.255804
12023,12023,-85.76962,42.86139
12024,30275,153.01419,-27.49864
12025,5473,-97.77418,30.251007
12026,18908,-97.73661,30.271856
12027,33033,-98.1086,30.423204
12028,5473,-97.718765,30.260798
12029,12029,-97.74306,30.267153
12030,11262,-97.730446,30.285986
12031,27055,16.283333,48.083332
12032,5473,-156.4357,20.902262
12033,39166,8.958148,46.010708
12034,5473,-97.74139,30.291552
12035,5473,-82.53325,27.975471
12036,5473,-97.74306,30.267153
12037,12627,-79.94371,37.239838
12038,5473,-97.755875,30.27099
12039,5473,-97.76778,30.29667
12040,18974,5.241667,52.2725
12041,5473,-119.75127,37.250225
12042,5473,-97.69221,30.30573
12043,16186,-97.516426,35.46756
12044,12044,-2.89982,54.614307
12045,5473,-111.91345,33.710335
12046,12046,-91.18933,35.639668
12047,12047,-95.383286,29.729485
12048,5473,-117.16774,32.71518
12049,5473,-97.74306,30.267153
12050,38749,0.366667,51.433334
12051,18908,-97.82393,30.226414
12052,17844,-71.412834,41.82399
12053,18686,-118.81009,34.00501
12054,6040,-122.270805,37.80437
12055,5473,-97.74306,30.267153
12056,12056,19.084806,47.52558
12057,12057,5.7,50.63333
12058,23070,-121.56652,37.02492
12059,9812,-112.32185,33.786728
12060,6040,-122.40204,37.789944
12061,49,-73.98539,40.758602
12062,49,-115.14594,36.08685
12063,13107,-122.66428,45.519028
12064,26238,-3.0,53.416668
12065,12065,0.158679,51.87113
12066,12065,-1.466667,54.95
12067,27624,-3.943233,51.62079
12068,12068,-104.736885,39.767002
12069,2771,-81.314514,29.894691
12070,12068,-82.67927,27.77086
12071,24430,-70.87298,43.17005
12072,12068,-70.87367,43.19786
12073,42314,116.397224,39.907497
12074,12929,115.2221,-8.65629
12075,1912,-118.465836,33.98657
12076,12076,-122.43369,37.763866
12077,38675,-120.09828,34.59306
12078,35934,-122.47665,48.741894
12079,11732,-97.74306,30.267153
12080,29838,116.461,40.00229
12081,1912,-121.95524,37.354107
12082,1691,-75.26405,40.004723
12083,1912,-75.59758,39.84732
12084,6443,151.77258,-32.927246
12085,15971,-118.53675,34.228336
12086,13500,-0.139475,50.828384
12087,12087,-94.65579,39.027782
12088,12088,-118.60592,34.168503
12089,23362,116.395836,39.905556
12090,39565,-3.566667,50.433334
12091,12091,5.346071,60.359097
12092,12092,-122.386536,37.600006
12093,22206,-81.41526,30.1027
12094,38908,-63.589573,44.638783
12095,1830,-73.57293,41.34479
12096,13014,-122.4987,37.513973
12097,10722,1.288219,52.64832
12098,365,-4.0,54.0
12099,36081,-80.19327,25.876776
12100,10722,-81.803444,24.555948
12101,10722,-3.257082,53.309177
12102,10722,-73.425125,40.6976
12103,15875,-118.24368,34.052235
12104,10722,-86.80249,33.52066
12105,35992,5.193683,60.38318
12106,10722,-122.345314,47.61632
12107,12107,-97.7571,30.244888
12108,12108,-94.79328,29.307453
12109,12111,-95.64241,29.738647
12110,12110,-98.014,29.87289
12111,12111,-97.9449,29.896774
12112,12112,-97.93737,29.883652
12113,12113,-96.37403,30.6747
12114,12114,-97.94139,29.883274
12115,12115,-95.36232,29.75207
12116,13107,-123.20779,39.15017
12117,12130,-95.36424,29.760992
12118,12130,-102.34371,31.891417
12119,12130,-93.278336,44.981667
12120,12120,-74.23054,40.89385
12121,12121,-102.35574,31.888714
12122,822,-117.15726,32.71533
12123,12130,-73.73278,40.79291
12124,12130,-101.85516,33.57786
12125,12125,-89.92641,38.518536
12126,12126,-122.63745,38.23271
12127,12127,-71.12215,42.39534
12128,35055,-118.97314,35.410976
12129,12129,-2.6,52.11667
12130,12130,-101.87009,33.589546
12131,27811,-118.24368,34.052235
12132,4429,-123.046745,49.2354
12133,12133,-98.44851,29.592302
12134,12130,-79.07933,37.457924
12135,2658,134.01373,34.865566
12136,12136,-122.449745,37.764862
12137,5473,-121.89496,37.339386
12138,24885,-1.130969,52.952705
12139,12139,-85.68542,42.97129
12140,12140,-95.67804,39.048332
12141,12141,-1.666667,51.766666
12142,6040,-121.97468,37.226612
12143,16528,-86.05324,39.64777
12144,38743,-84.45689,39.162003
12145,12145,-2.704402,53.54
12146,12146,-122.420784,37.77803
12147,952,-97.74196,30.263672
12148,16487,-122.33207,47.60621
12149,12149,-122.41942,37.77493
12150,13327,-79.416306,43.700115
12151,952,-82.5001,28.750542
12152,30534,0.15,52.233334
12153,5473,-122.45657,37.796223
12154,952,-1.15,52.033333
12155,12155,-122.42827,37.76136
12156,952,-94.62123,39.065857
12157,12157,-122.03218,37.322998
12158,6646,-122.20873,47.681488
12159,952,-118.032845,33.97918
12160,12160,0.116667,52.2
12161,952,-122.03218,37.322998
12162,12162,-122.03218,37.322998
12163,27911,-2.234028,53.48876
12164,38766,4.490153,52.161087
12165,12165,-122.36608,37.584103
12166,12166,-1.814673,52.508472
12167,12167,115.833336,-31.933332
12168,12168,-118.427895,34.037083
12169,16487,-118.448135,34.0464
12170,12170,-122.14302,37.441883
12171,12171,-122.16608,37.424107
12172,12173,7.2172,51.482117
12173,12173,7.212283,51.471233
12174,1963,-95.514496,29.772614
12175,13107,-124.06317,44.80845
12176,6040,-80.26722,25.762777
12177,410,-122.086586,37.378536
12178,7137,-96.769165,32.900997
12179,7137,-96.80666,32.783054
12180,12180,-95.36327,29.763285
12181,12181,-122.270805,37.80437
12182,35749,-98.49363,29.424122
12183,12186,-122.47764,37.650005
12184,4564,-122.42137,37.756416
12185,12186,-121.937874,37.70259
12186,12186,-122.30553,37.536327
12187,26852,-122.32335,47.614082
12188,12186,-122.98983,45.522896
12189,11643,-122.10019,37.41004
12190,12186,-122.28608,37.54104
12191,12186,-122.41942,37.77493
12192,12186,-122.40195,37.79471
12193,44531,-73.969154,40.755978
12194,12194,129.87453,33.18592
12195,410,15.0,49.75
12196,12196,-98.5,39.76
12197,12197,-79.50628,8.991913
12198,15970,-118.2682,34.077408
12199,5563,-84.387985,33.748997
12200,16726,-96.807686,32.783222
12201,12354,-156.47,20.894722
12202,12202,-98.5,39.76
12203,12203,-0.125533,51.508415
12204,1738,-118.409805,34.017216
12205,12205,131.0112,33.74975
12206,12206,-102.0,23.0
12207,2049,-75.67601,36.030724
12208,30478,-71.19483,42.328953
12209,12209,-96.6154,32.958553
12210,12210,-111.94619,33.41096
12211,12211,28.881788,41.03014
12212,602,-111.96835,33.50448
12213,12213,-92.450386,34.763065
12214,12214,-73.826614,40.856537
12215,27088,-80.08143,26.538694
12216,21411,-80.00032,35.500694
12217,5872,-43.273888,-22.961945
12218,12218,120.81544,14.832021
12219,12219,-84.45402,38.05414
12220,23527,-79.416306,43.700115
12221,20601,-1.0,51.433334
12222,12222,-82.998795,39.961178
12223,12223,-122.94202,47.047077
12224,12224,18.099407,59.349537
12225,12145,-3.583333,53.283333
12226,12226,-74.005974,40.714268
12227,11751,121.55984,25.091076
12228,12228,-122.41942,37.77493
12229,12229,-82.877975,42.597256
12230,12230,12.56738,41.87194
12231,12231,-104.86462,39.4142
12232,37736,12.334823,44.074905
12233,12233,-73.573685,45.5143
12234,12234,-97.4706,35.345932
12235,12235,37.617634,55.755787
12236,8363,152.92514,-27.671766
12237,624,0.5094,51.26819
12238,244,-80.323265,40.77405
12239,20281,-86.220535,43.05243
12240,12240,18.073908,59.507866
12241,385,-77.42054,38.94827
12242,26367,-69.07837,12.198607
12243,1648,-123.00813,47.083603
12244,577,-1.620698,42.790817
12245,8380,13.516667,52.6
12246,19292,-122.120705,47.679707
12247,24407,-73.83346,42.717857
12248,12248,23.839508,38.0239
12249,31675,121.525,25.039167
12250,12250,-118.448135,34.0464
12251,12251,8.540348,47.382565
12252,20601,1.120681,51.096138
12253,12253,-117.978325,33.846786
12254,12254,16.382978,48.211697
12255,3367,-117.95891,33.824203
12256,12256,8.45,48.066666
12257,1740,4.700925,50.87959
12258,16635,-74.85516,40.179554
12259,14697,-118.24368,34.052235
12260,12260,139.70857,35.691723
12261,12261,5.389421,52.158157
12262,13693,-74.49988,40.167057
12263,12263,-93.29738,44.948666
12264,38895,11.940083,57.656307
12265,36190,-77.023674,38.91001
12266,12266,139.70258,35.69691
12267,12267,-5.145893,36.427635
12268,12268,44.51361,40.18111
12269,12269,37.478767,55.737747
12270,12270,-121.98818,37.533882
12271,16807,120.98222,14.604167
12272,1104,-1.25596,51.75222
12273,15737,-97.038055,32.896942
12274,38895,11.942166,57.705578
12275,28611,-97.56564,35.548855
12276,12276,-76.529854,38.995586
12277,20601,1.1,52.066666
12278,2219,10.757893,59.9537
12279,30581,-73.329285,40.761765
12280,12280,-81.84059,26.62168
12281,12281,-85.616646,42.943935
12282,16732,11.959738,44.467995
12283,3890,139.7409,35.668133
12284,12284,-74.47738,40.892323
12285,987,77.245186,28.563995
12286,12286,-100.79188,46.8223
12287,38925,10.7,53.916668
12288,19650,121.75334,24.760399
12289,27356,150.92273,-33.73786
12290,21760,-86.81246,33.48561
12291,1738,-118.25523,34.144394
12292,1738,123.92222,10.323611
12293,15523,131.64644,32.578964
12294,1649,-92.166664,46.733334
12295,12295,-97.744,30.252298
12296,12449,107.79481,-6.911005
12297,12297,-75.54726,40.59228
12298,15257,-120.97655,37.641357
12299,6040,-80.296165,25.763433
12300,14670,-111.50098,34.500305
12301,20281,-86.16465,42.68523
12302,12302,106.796684,-6.184062
12303,7171,-0.426362,38.370396
12304,12304,-51.195312,-30.018574
12305,12305,-74.35586,40.536613
12306,20601,-2.1875,51.705276
12307,12307,-93.1162,44.92754
12308,12459,9.704167,45.67389
12309,12309,-86.78445,36.16589
12310,12310,9.988342,53.54161
12311,12311,-97.61066,35.52966
12312,12312,-81.61623,38.34031
12313,12313,7.0,43.6
12314,9056,-74.005974,40.714268
12315,20601,-4.603635,55.456272
12316,24039,7.042837,49.257378
12317,12317,-88.02092,42.27561
12318,12318,-122.675186,45.556763
12319,3583,-118.32574,34.172848
12320,48252,2.363067,48.898575
12321,38792,-96.00315,36.065517
12322,33534,-95.992775,36.15398
12323,12323,77.245186,28.563995
12324,24214,-80.07026,26.712948
12325,24651,-4.232768,55.8735
12326,12326,-81.97414,26.652302
12327,2219,10.718553,59.93506
12328,12328,120.31346,22.625381
12329,12329,-4.0,54.0
12330,25074,8.616111,49.68028
12331,12331,18.023268,59.3096
12332,36603,30.35,50.466667
12333,14390,2.374912,48.88241
12334,20601,-5.124251,51.854214
12335,2219,10.738921,59.913246
12336,33221,-100.4,25.6667
12337,5872,116.439255,39.96755
12338,2007,-84.3608,34.025116
12339,14028,120.666664,24.166668
12340,12340,-87.67701,41.909817
12341,2676,-73.97264,40.892876
12342,12702,-84.57604,39.04986
12343,12343,-118.25271,34.045208
12344,12344,15.808567,40.644318
12345,30260,-97.516426,35.46756
12346,2219,10.739677,59.917538
12347,12347,-81.84402,38.414814
12348,30197,8.736736,50.13906
12349,256,-3.0,53.416668
12350,12350,-76.98303,39.800655
12351,12351,14.697782,40.78025
12352,12352,121.07889,14.56
12353,30910,2.359701,48.87753
12354,12354,-115.16743,36.08289
12355,12355,-93.64082,41.58475
12356,12552,13.361376,38.11562
12357,18323,-76.61595,39.32582
12358,12358,-96.00315,36.065517
12359,7791,-74.00269,40.733112
12360,10778,9.2026,45.4851
12361,9072,10.98226,49.47393
12362,12362,37.731003,55.87972
12363,12363,9.196761,45.463776
12364,2717,139.77261,35.707596
12365,2717,139.71341,35.642406
12366,120,-104.87692,39.579155
12367,12367,-79.97371,32.776714
12368,12368,-97.745605,30.255856
12369,12369,-87.71233,41.921738
12370,2006,-73.63596,40.631145
12371,3522,-119.75127,37.250225
12372,12372,-88.31065,41.88962
12373,12373,-73.68734,42.902855
12374,37521,2.383333,48.83611
12375,15529,12.571633,55.66183
12376,12376,-62.65278,8.353333
12377,15529,2.200557,41.40295
12378,7549,144.96332,-37.813995
12379,12379,2.159083,41.392014
12380,36174,-74.005974,40.714268
12381,12381,-97.84029,30.085213
12382,4742,35.533333,32.966667
12383,2066,-99.2506,31.250443
12384,12384,-1.567233,47.21115
12385,22489,17.938591,59.42658
12386,12386,8.55,47.36667
12387,10503,136.98486,35.17855
12388,12388,5.080556,52.029167
12389,7137,-96.85079,32.843254
12390,12390,122.0,-25.0
12391,602,-80.19366,25.774265
12392,36190,-77.04236,38.907597
12393,27645,-52.70113,47.57673
12394,12394,-75.1306,39.971684
12395,12395,9.926123,52.51299
12396,9696,136.51805,34.683437
12397,2717,139.3429,35.433697
12398,9924,135.21248,34.664913
12399,2049,-122.33207,47.60621
12400,12400,-98.5,39.76
12401,34517,37.615555,55.75222
12402,37992,-85.3011,35.045727
12403,12403,55.28,25.252222
12404,12404,-79.07529,35.910145
12405,6015,-80.17718,26.002014
12406,10778,10.715927,45.54974
12407,10778,8.525134,45.89105
12408,2717,139.67361,35.66586
12409,7955,103.83438,1.413444
12410,6423,-83.54376,41.657482
12411,39018,-76.83942,39.240383
12412,12412,-118.37129,34.07255
12413,12413,-2.030787,42.67041
12414,12363,-8.4699,54.2709
12415,31935,-94.526344,39.16547
12416,2511,98.33075,7.984311
12417,12016,-70.616264,-33.42578
12418,1738,-118.600914,34.186356
12419,12419,-82.36912,35.070103
12420,12420,-84.443214,39.145218
12421,7863,-98.5,39.76
12422,12422,-82.379555,28.130823
12423,12423,18.043732,59.32968
12424,13836,-82.025345,27.011883
12425,12425,-77.18362,42.473877
12426,12426,-87.84751,42.450817
12427,12427,13.340573,52.50537
12428,5865,2.327712,48.876
12429,11259,-157.86469,21.307787
12430,11259,-156.43962,20.688038
12431,29978,-85.500336,44.250286
12432,602,-73.469284,41.07871
12433,14340,-71.05446,42.36017
12434,12434,-88.0684,41.698643
12435,39216,11.026972,49.574165
12436,30824,1.0257,51.3607
12437,12437,151.24106,-33.916588
12438,12438,-81.48842,41.096203
12439,22890,-87.74045,41.78842
12440,12440,7.005883,51.44417
12441,2676,-122.63926,45.44623
12442,12442,-93.0555,45.05038
12443,12443,-81.18737,43.001534
12444,2976,-82.64372,27.74337
12445,14697,-111.96456,33.385284
12446,12446,-73.957016,40.777546
12447,12447,16.470898,38.70097
12448,12448,6.764807,51.279354
12449,12449,106.7994,-6.226578
12450,8383,-122.39168,40.58654
12451,13756,-0.510728,51.473705
12452,2717,139.57475,35.822075
12453,48663,121.45805,31.222221
12454,3357,-85.45306,31.228518
12455,27277,-81.72563,28.804157
12456,23231,-0.02053,51.504326
12457,20852,-3.256092,55.90739
12458,2717,139.67116,35.643517
12459,12459,2.364111,48.726128
12460,12460,2.681383,41.625465
12461,28447,7.949894,48.472916
12462,12462,-81.79819,41.481995
12463,12463,-88.06701,41.87753
12464,12464,11.575441,48.137024
12465,222,-77.005035,38.903385
12466,26091,9.226762,45.477512
12467,49,-119.184006,34.254173
12468,27069,4.889589,52.372795
12469,12469,-0.125533,51.508415
12470,37185,-74.003815,40.707027
12471,12471,-86.66418,34.741497
12472,48668,8.424789,45.32406
12473,12473,-97.744774,30.268314
12474,1738,-77.22296,38.702023
12475,12475,127.03177,37.515266
12476,19519,139.71777,35.733192
12477,15523,131.6833,33.25332
12478,12478,26.1,44.433334
12479,12479,130.39554,33.587643
12480,16901,4.072915,48.287132
