node_id,cluster_label,longitude,latitude
13088,49,-0.648569,51.331738
13089,408,-112.07217,33.45586
13090,49,-73.133316,40.86478
13091,49,-112.074036,33.448376
13092,39594,103.84623,1.333068
13093,49,-121.81659,37.42204
13094,49,-118.06384,33.864925
13095,49,-121.89496,37.339386
13096,13096,73.87937,18.496098
13097,49,132.8591,42.78174
13098,154,-90.316635,38.634575
13099,49,6.843281,46.46116
13100,49,-88.05784,41.589474
13101,49,-117.379486,33.19587
13102,15123,-122.33207,47.60621
13103,49,-122.32552,37.562992
13104,5447,-80.056984,26.615902
13105,5447,-84.595764,33.396782
13106,13112,-122.64737,45.511757
13107,13112,-122.67621,45.523453
13108,13112,-117.75228,34.05529
13109,49,-87.66103,42.005604
13110,13112,-122.66341,45.519943
13111,13112,-122.68492,45.525158
13112,13112,-122.67621,45.523453
13113,154,-82.53482,27.3676
13114,13114,112.720276,-7.453889
13115,49,-73.86509,40.766808
13116,13112,-122.67621,45.523453
13117,13112,-122.67621,45.523453
13118,13112,-122.71486,45.418987
13119,13112,-122.558334,45.51342
13120,13112,-122.67621,45.523453
13121,13112,-122.69881,45.584965
13122,13112,-122.67621,45.523453
13123,49,-74.085365,40.583244
13124,49,-86.00519,34.01383
13125,49,-122.63064,45.564636
13126,49,-122.43613,37.774803
13127,49,-122.33207,47.60621
13128,49,-79.53525,43.594093
13129,154,-84.191605,39.75895
13130,49,-74.005974,40.714268
13131,49,-119.354485,40.65169
13132,49,-122.41942,37.77493
13133,49,-122.41942,37.77493
13134,49,-90.29796,38.65541
13135,49,-96.69072,33.057213
13136,49,-114.08528,51.050114
13137,49,-77.1065,39.033302
13138,49,-83.92159,31.876913
13139,49,-73.798706,43.057495
13140,49,-77.012825,38.892593
13141,49,-117.67967,35.639557
13142,49,-76.223526,38.78724
13143,49,-82.46097,27.944433
13144,49,-97.80195,30.297983
13145,49,-75.99604,40.958694
13146,49,-74.159225,41.418674
13147,49,-71.23545,42.060875
13148,49,-77.4286,37.626534
13149,13485,122.0,13.0
13150,49,-75.97798,36.852924
13151,49,-117.70233,33.591118
13152,49,-111.97767,33.317654
13153,49,-73.557335,42.748966
13154,49,-70.81916,41.662
13155,49,-93.26252,44.93567
13156,49,-79.500946,43.691326
13157,49,0.592086,51.558426
13158,49,-2.220273,53.40779
13159,49,-0.58114,51.23829
13160,49,0.66625,51.56198
13161,49,-2.183333,53.5
13162,49,-0.149025,51.517303
13163,49,-0.136893,50.82675
13164,49,-0.137088,50.826538
13165,49,-0.136256,50.82719
13166,49,-80.48299,43.450096
13167,49,-0.139475,50.828384
13168,13168,12.72882,56.02277
13169,13169,-118.36175,34.090008
13170,35037,12.570934,55.67768
13171,49,-122.41942,37.77493
13172,154,-118.46618,33.998066
13173,49,-118.48255,34.00097
13174,49,-118.49119,34.019455
13175,49,-118.48636,34.01436
13176,49,-82.65013,34.50344
13177,49,-122.43159,37.76529
13178,49,-77.464096,37.57942
13179,49,-121.89496,37.339386
13180,7279,-86.7809,36.0336
13181,154,-96.89028,32.953735
13182,49,-92.44127,34.629536
13183,49,-95.30106,32.35126
13184,49,-101.81372,33.531696
13185,49,-95.55447,29.783875
13186,49,-95.30106,32.35126
13187,49,-96.369965,30.674364
13188,49,-96.29557,30.6595
13189,49,-98.031906,31.984022
13190,154,-95.30097,32.297443
13191,49,-97.10044,32.84313
13192,49,-96.80971,32.851063
13193,49,-122.085304,37.431683
13194,49,-96.334404,30.627977
13195,49,-96.799904,32.794327
13196,13196,-116.75119,39.25021
13197,49,-96.80029,32.793957
13198,49,-95.390755,29.735083
13199,49,-96.315186,30.618307
13200,7279,-95.30612,32.27932
13201,13201,-94.36742,32.544872
13202,49,-95.29523,32.3705
13203,49,-77.475266,38.75095
13204,49,-96.334404,30.627977
13205,49,-74.005974,40.714268
13206,49,2.3488,48.85341
13207,49,-80.292336,26.01833
13208,49,-119.75127,37.250225
13209,49,-83.68187,42.0719
13210,49,-122.42591,37.766556
13211,13211,-122.43728,37.75873
13212,49,-87.625984,41.897552
13213,36047,-122.3171,47.5992
13214,49,-122.349724,47.61529
13215,36047,-122.41092,37.778774
13216,49,-122.38479,47.667625
13217,49,-74.005974,40.714268
13218,49,-122.33207,47.60621
13219,49,-122.224976,38.535187
13220,49,-122.41942,37.77493
13221,49,-86.297966,39.771675
13222,49,-122.41942,37.77493
13223,49,-122.39376,37.782993
13224,49,-122.18658,37.793034
13225,49,-73.59111,41.043888
13226,49,-86.816376,33.24428
13227,49,-0.205927,51.10979
13228,49,-115.24677,36.233047
13229,5365,144.96332,-37.813995
13230,49,-73.3901,40.833096
13231,49,-80.13229,26.176168
13232,49,-76.61219,39.290386
13233,49,-117.13283,32.830864
13234,49,-76.83942,39.240383
13235,49,-87.650055,41.850033
13236,49,151.20723,-33.840557
13237,49,-121.28801,38.752125
13238,49,-82.15945,33.499146
13239,49,-1.780151,52.414062
13240,49,-122.28525,37.831318
13241,49,-86.88621,40.31491
13242,49,8.533333,52.033333
13243,49,-0.371647,50.811466
13244,49,-0.07774,51.528877
13245,49,0.383333,52.75
13246,49,-0.109762,51.522198
13247,49,-0.125533,51.508415
13248,49,-121.95524,37.354107
13249,49,-0.117123,51.50581
13250,154,-0.953826,53.07827
13251,49,-0.045834,51.554554
13252,49,-4.05,52.95
13253,49,-122.425964,37.775024
13254,49,-0.128308,51.513893
13255,49,-1.633333,51.88333
13256,49,-1.083333,53.966667
13257,49,-3.485077,51.41324
13258,49,-1.896086,52.990147
13259,932,-0.733333,51.266666
13260,49,-21.95,64.15
13261,49,0.1264,52.195286
13262,49,-0.720962,51.526905
13263,49,-5.701175,50.07777
13264,49,-2.116667,52.733334
13265,49,-0.116667,51.5
13266,49,-122.41942,37.77493
13267,49,-122.03635,37.36883
13268,49,-0.300751,51.46005
13269,49,-6.248889,53.333057
13270,49,-0.016667,51.5
13271,49,-0.138701,50.82624
13272,49,-77.1048,18.4025
13273,21465,28.083332,-26.2
13274,49,-122.41942,37.77493
13275,49,-77.433876,38.941776
13276,49,-71.99015,41.319817
13277,49,-87.634964,41.892273
13278,49,-122.3926,37.782406
13279,49,-86.78785,36.028873
13280,49,-83.666626,35.991978
13281,49,-80.05344,26.716333
13282,11259,-157.8226,21.293028
13283,154,-0.74944,52.04568
13284,49,-3.741142,55.98037
13285,49,-0.139475,50.828384
13286,49,-71.41544,42.277504
13287,49,-71.3495,42.28343
13288,49,-117.15726,32.71533
13289,49,35.233334,31.766666
13290,49,-118.49119,34.019455
13291,39745,-122.270805,37.80437
13292,49,-93.295876,44.956825
13293,39745,-122.03635,37.36883
13294,49,-122.41942,37.77493
13295,49,-122.41942,37.77493
13296,49,-122.41292,37.775505
13297,49,-122.38841,37.75799
13298,49,-122.14534,37.40782
13299,49,-122.495285,37.780872
13300,49,-122.18028,37.79285
13301,49,-122.392784,37.769775
13302,49,-120.8499,35.365807
13303,49,-117.24081,32.891678
13304,49,-122.48525,37.859093
13305,49,-122.32552,37.562992
13306,49,-122.41109,37.63049
13307,49,-122.41942,37.77493
13308,49,-122.16388,37.449062
13309,49,-0.1356,51.50937
13310,49,-74.09847,40.430107
13311,7705,-0.143337,51.54057
13312,49,-111.49797,40.64606
13313,49,-95.992775,36.15398
13314,13314,-122.41942,37.77493
13315,13314,-105.1186,38.390278
13316,15684,4.435307,51.222214
13317,49,-88.001724,41.67364
13318,49,-79.98332,45.57039
13319,49,-77.50254,39.045944
13320,49,-83.45107,43.73224
13321,49,-71.498215,42.78078
13322,49,-87.30186,30.386236
13323,49,-9.136612,38.744713
13324,49,-121.34273,38.487568
13325,49,-0.283333,51.61667
13326,49,-79.64774,44.365475
13327,49,-79.70289,44.389786
13328,49,-79.3267,43.81321
13329,49,-79.31181,43.677883
13330,49,-113.541245,53.444744
13331,49,-2.957763,56.464046
13332,49,-81.74062,30.211058
13333,49,-114.32246,34.483902
13334,16162,124.647224,8.482222
13335,49,-92.594826,36.27403
13336,49,-117.07364,32.580055
13337,11259,-80.62421,28.10493
13338,49,-89.1258,41.34891
13339,49,-117.11027,32.9137
13340,49,-118.30955,33.77999
13341,49,-117.917336,33.81136
13342,49,-117.23773,32.87271
13343,49,-117.08642,33.119205
13344,49,-117.0542,32.76051
13345,49,-121.9278,37.368366
13346,49,-117.034195,33.21837
13347,49,-117.15726,32.71533
13348,49,-104.41262,32.859615
13349,13349,-117.11287,32.7995
13350,49,-117.05181,32.92299
13351,49,-117.196976,32.754215
13352,49,-117.2094,32.751648
13353,15684,4.3333,50.9333
13354,49,-117.09185,33.11777
13355,49,-117.27479,32.84463
13356,154,-122.41188,37.785988
13357,49,-116.96694,32.64742
13358,49,-113.98474,46.85794
13359,49,-117.16924,32.723473
13360,49,-117.25375,32.79458
13361,49,-117.11444,32.739304
13362,49,-117.145226,32.750465
13363,13363,-117.11532,32.8086
13364,49,-119.71995,34.41784
13365,49,-117.15479,32.70231
13366,49,-117.15726,32.71533
13367,49,-117.83679,33.854443
13368,49,-118.02683,33.739887
13369,49,-117.017136,32.993538
13370,49,-8.467446,51.89441
13371,49,-119.13724,46.211246
13372,48831,-63.570217,44.640095
13373,49,-81.51199,26.21906
13374,13485,120.98221,14.6042
13375,49,-119.7674,39.1638
13376,49,-122.42429,37.76815
13377,49,-77.447716,38.95338
13378,49,-90.07507,29.954647
13379,49,-117.92534,33.870293
13380,49,-96.80666,32.783054
13381,49,2.416667,48.86667
13382,49,-1.392022,53.39566
13383,49,-2.59478,51.453213
13384,49,-2.583333,51.45
13385,13385,-2.583333,51.45
13386,49,-2.623032,51.4301
13387,49,-2.583333,51.45
13388,49,-4.122227,50.379898
13389,49,-2.605684,51.444004
13390,49,-2.59861,51.450798
13391,49,-2.365556,51.379444
13392,49,1.105189,52.075996
13393,49,-5.999051,37.38253
13394,35037,13.410723,52.531216
13395,49,-111.83347,40.7457
13396,49,-79.416306,43.700115
13397,49,-122.41942,37.77493
13398,49,-122.39579,37.7813
13399,49,-86.01146,39.78225
13400,49,-121.85439,36.608646
13401,49,-122.38746,37.75914
13402,49,-83.677666,42.309174
13403,49,-122.405106,37.790356
13404,49,-122.41451,37.760395
13405,49,-121.89496,37.339386
13406,49,-74.005974,40.714268
13407,49,-122.36608,37.584103
13408,49,-75.16379,39.952335
13409,13409,-75.16379,39.952335
13410,49,-75.30988,40.20909
13411,49,-75.146034,39.94955
13412,49,-75.23041,39.942802
13413,49,-74.2238,40.586086
13414,49,-75.16379,39.952335
13415,49,-122.41904,37.756466
13416,49,-122.41942,37.77493
13417,49,-122.39783,37.787125
13418,49,-122.4177,37.791176
13419,49,-98.39722,29.50512
13420,35037,-121.89496,37.339386
13421,154,23.866667,38.05
13422,49,-73.42744,41.14361
13423,49,-118.36175,34.090008
13424,49,-122.33207,47.60621
13425,49,-122.33207,47.60621
13426,49,-122.04509,37.39446
13427,49,-73.99429,40.722324
13428,49,-74.00975,40.722107
13429,3511,72.833336,19.183332
13430,3511,80.586,16.53561
13431,3511,77.2,28.6
13432,3511,72.84248,19.042093
13433,3511,72.833336,19.066668
13434,49,-76.738945,38.945614
13435,49,-81.87977,27.948784
13436,49,-93.21079,44.883263
13437,49,-71.122894,42.34326
13438,49,-81.62799,28.79199
13439,49,-81.198845,28.556341
13440,49,-74.72433,40.07304
13441,49,-81.20812,28.669996
13442,49,-81.37705,28.544443
13443,49,-93.584015,41.364834
13444,49,-84.732895,45.786648
13445,49,-0.191746,51.500942
13446,49,-92.47424,42.729286
13447,49,-122.41942,37.77493
13448,49,14.424132,50.087837
13449,49,116.43937,39.968765
13450,49,-84.64981,45.865257
13451,49,-83.07519,40.15784
13452,5365,144.73041,-37.58326
13453,49,-122.33207,47.60621
13454,49,5.11633,50.628136
13455,5178,-0.05331,51.43893
13456,49,-118.584656,34.42224
13457,49,-73.83227,45.463078
13458,49,4.871325,52.3876
13459,49,12.571332,55.669994
13460,49,-87.62562,41.893223
13461,49,-121.89509,37.33995
13462,2219,10.731266,59.920208
13463,49,-79.73568,43.761127
13464,49,-73.54447,40.718655
13465,49,-73.39424,40.68265
13466,49,-85.85219,41.20968
13467,49,-81.61841,28.261679
13468,49,-82.56182,36.548435
13469,49,-112.01521,40.495502
13470,49,-73.97743,40.743538
13471,49,-85.33213,34.98885
13472,204,-122.7326,45.45484
13473,49,-97.74306,30.267153
13474,49,12.016667,57.65
13475,49,-118.36889,34.10727
13476,49,-97.82029,30.505198
13477,49,-118.4497,34.30761
13478,49,-122.50383,37.757736
13479,49,-83.61299,42.24115
13480,49,-105.270546,40.014984
13481,49,-121.03669,39.255226
13482,5365,142.14804,-34.194195
13483,49,-122.27219,49.046707
13484,13485,103.72278,1.350278
13485,13485,120.98222,14.604167
13486,13485,121.0375,14.643889
13487,13485,120.685555,15.030278
13488,5,-96.05085,41.23332
13489,13489,-76.08523,40.101765
13490,5,-75.48494,40.55098
13491,154,-73.98314,40.639618
13492,408,-111.94006,33.42957
13493,408,-112.07388,33.453087
13494,408,-112.09212,33.459385
13495,408,-111.91109,33.39264
13496,13496,-6.265649,53.324318
13497,49,6.6361,45.9352
13498,13501,2.301902,48.97873
13499,13501,-122.2139,37.41797
13500,49,-0.139475,50.828384
13501,13501,-0.125533,51.508415
13502,13501,0.116667,52.2
13503,49,-73.96343,40.779423
13504,49,-93.3382,45.197464
13505,49,-90.06583,29.950455
13506,49,-1.591206,50.739265
13507,49,-71.45797,41.76405
13508,49,-71.06096,42.366657
13509,49,-6.285278,53.309723
13510,49,-76.332985,40.071175
13511,49,-105.20386,39.979607
13512,49,-6.642057,54.254856
13513,49,-104.9847,39.739155
13514,49,-105.270546,40.014984
13515,49,-105.270546,40.014984
13516,49,-122.4697,38.532684
13517,49,-118.17261,33.76013
13518,49,-117.59311,34.1064
13519,49,-97.07723,32.816795
13520,49,-111.218155,32.32785
13521,5365,144.4,-38.016666
13522,24099,-0.8795,53.70585
13523,49,-73.633736,40.862324
13524,49,-122.431046,37.774178
13525,49,-105.03721,39.836655
13526,49,-122.03635,37.36883
13527,154,12.477134,41.900013
13528,154,-1.545406,53.800575
13529,13529,-2.888808,53.784462
13530,49,-71.48192,41.728115
13531,154,-1.412461,53.41304
13532,154,-1.848106,53.708176
13533,154,77.0,20.0
13534,154,-0.083333,51.316666
13535,154,-1.465101,53.37824
13536,49,-1.900484,52.48227
13537,49,-1.540856,53.793125
13538,154,-1.568256,55.18133
13539,154,7.666667,45.05
13540,154,-1.783333,53.7
13541,49,-0.16874,51.52093
13542,154,-1.416667,53.7
13543,154,-1.075044,53.51411
13544,154,-77.41519,38.782425
13545,154,-3.0,53.416668
13546,154,44.790833,41.725
13547,154,-0.53353,53.249634
13548,154,-2.85,54.066666
13549,154,-1.484489,53.801273
13550,48866,-1.416667,53.583332
13551,154,-1.547849,53.796482
13552,154,-1.547849,53.796482
13553,13553,-1.559007,54.52722
13554,154,-2.3,53.6
13555,49,-84.44225,33.64129
13556,154,-2.245331,53.78666
13557,154,-1.866667,53.683334
13558,154,-1.196031,52.96017
13559,154,-1.585271,54.99044
13560,154,-1.508721,54.68044
13561,3063,174.74428,-36.805298
13562,49,-2.016667,53.1
13563,154,-1.791891,53.646088
13564,154,-2.516667,53.55
13565,49,-2.181571,53.40805
13566,49,-87.76942,41.953037
13567,13567,10.2167,56.14999
13568,49,-122.84617,47.043217
13569,49,-76.297935,36.867943
13570,49,-84.45689,39.162003
13571,49,-81.54943,28.377167
13572,49,-77.38883,38.954376
13573,49,-77.084145,38.89039
13574,49,-92.2896,34.746483
13575,49,-73.661285,41.34724
13576,49,144.88126,-37.7247
13577,49,-122.67735,45.562675
13578,49,-95.415794,35.753067
13579,49,3.766667,50.88333
13580,49,-72.45115,43.871758
13581,49,-122.432495,37.761063
13582,49,-82.55335,35.596943
13583,49,-4.29368,55.8585
13584,49,-86.586105,34.73037
13585,49,-77.00859,40.214256
13586,49,-93.21671,44.11849
13587,49,-84.44403,33.640068
13588,49,-122.42392,37.742085
13589,49,-87.68395,42.066273
13590,49,-87.65295,41.94546
13591,49,-122.524124,37.971718
13592,49,-87.6539,41.944927
13593,49,-122.03874,37.97514
13594,49,-96.66696,40.8
13595,49,-87.668526,41.98254
13596,49,-87.84092,42.119972
13597,49,-111.545906,40.695557
13598,49,-111.891045,40.76078
13599,49,-71.053665,42.40843
13600,49,-111.884766,40.76284
13601,49,-111.65853,40.233845
13602,49,-111.891045,40.76078
13603,49,-123.369316,48.54964
13604,49,-122.34775,37.935757
13605,49,-122.58501,37.997993
13606,13606,-104.83192,39.72943
13607,49,-104.987495,39.69263
13608,49,-104.98754,39.716362
13609,49,-105.04247,39.760788
13610,49,-105.01665,39.61332
13611,49,-104.94063,39.68046
13612,49,-104.80192,39.56249
13613,49,-104.87122,39.55133
13614,49,-104.95081,39.61721
13615,49,-97.75472,30.24425
13616,49,-104.91846,39.44185
13617,49,-105.168594,39.952763
13618,49,-106.03835,39.481655
13619,49,-104.9847,39.739155
13620,49,-104.95081,39.61721
13621,49,172.64291,-43.53641
13622,49,-118.18923,33.76696
13623,49,-87.65033,41.884018
13624,49,-93.33193,44.985405
13625,49,-87.904724,41.97861
13626,49,-87.63957,41.93445
13627,49,-81.70368,30.300753
13628,49,-87.829926,41.667107
13629,49,-88.010704,41.831444
13630,12126,-117.841995,33.58305
13631,49,-87.63052,41.886497
13632,49,-87.85394,41.63031
13633,49,-93.33193,44.985405
13634,49,-122.1281,47.643764
13635,49,-89.093994,42.27113
13636,49,-82.41422,27.49987
13637,49,-122.27368,37.863937
13638,49,-76.61364,39.285133
13639,49,-122.68109,45.522457
13640,49,-0.164899,51.43606
13641,49,-0.125533,51.508415
13642,49,0.122688,52.203075
13643,49,-2.869307,53.1921
13644,49,144.96332,-37.813995
13645,49,-98.37846,30.755318
13646,49,144.95462,-37.815453
13647,49,-0.308407,51.39109
13648,49,-122.20873,47.681488
13649,7705,-0.085101,51.526234
13650,49,-73.13245,46.46676
13651,49,-0.087505,51.52535
13652,49,-1.333333,50.916668
13653,13653,-0.10304,51.53622
13654,49,-0.452714,51.471165
13655,49,-1.727514,51.42062
13656,13656,-0.129347,51.557278
13657,49,-0.081405,51.52343
13658,49,-96.846245,33.058437
13659,49,-2.988356,53.40914
13660,49,-122.41942,37.77493
13661,49,-0.1179,51.56799
13662,49,-0.085101,51.526234
13663,49,-117.01918,32.78299
13664,49,-0.452371,51.47116
13665,49,-0.191746,51.500942
13666,49,-0.300751,51.46005
13667,49,-0.125533,51.508415
13668,49,-0.128971,51.526844
13669,49,-0.125533,51.508415
13670,49,-0.116667,51.5
13671,49,-0.3162,51.0729
13672,49,-97.70474,30.368156
13673,49,-87.639626,41.8467
13674,49,-89.7785,43.522663
13675,49,-86.10893,42.78752
13676,49,-77.324615,38.83866
13677,154,-73.949585,40.650105
13678,6973,-85.272896,34.876965
13679,13679,-0.216808,51.46176
13680,2717,139.61913,35.682312
13681,49,100.0,60.0
13682,49,-76.547745,39.139553
13683,40004,7.518511,43.785595
13684,154,-77.016365,38.900112
13685,154,-76.61219,39.290386
13686,49,-77.016365,38.900112
13687,154,-77.2727,38.666363
13688,49,-77.03918,39.045166
13689,49,-77.77192,39.141132
13690,154,-98.20226,32.220695
13691,49,-77.02338,38.982315
13692,49,-76.93692,38.980667
13693,49,-77.016365,38.900112
13694,13694,-84.54011,37.99866
13695,49,-84.45855,38.0498
13696,49,-95.86638,35.998833
13697,49,121.64167,38.919445
13698,49,-85.30884,35.044704
13699,49,-84.49984,38.048904
13700,49,-0.125533,51.508415
13701,49,-84.53645,38.0246
13702,49,-88.84314,35.646297
13703,49,-84.387985,33.748997
13704,49,-86.66944,35.952286
13705,49,-104.9847,39.739155
13706,49,-122.23047,37.48259
13707,49,-104.9913,39.75528
13708,49,-104.98433,39.736824
13709,49,-104.858864,39.551655
13710,49,-104.991455,39.674595
13711,49,-103.90441,34.646732
13712,49,-104.95478,39.77049
13713,1788,-2.939448,35.2854
13714,49,-75.932686,41.21286
13715,13715,-118.2942,34.073605
13716,49,-87.85521,41.99837
13717,49,-80.41394,37.229572
13718,49,-96.91302,33.178432
13719,49,-104.9805,39.69309
13720,49,-121.563934,37.023796
13721,49,-122.4211,37.749714
13722,49,-118.41748,34.146065
13723,48886,-0.033333,51.38333
13724,49,-71.099495,42.387596
13725,49,-87.6613,41.84731
13726,35037,8.521516,47.387665
13727,15123,-74.005974,40.714268
13728,154,-73.92136,40.70807
13729,13729,-0.216603,51.523228
13730,154,-73.93064,40.699642
13731,49,-95.390755,29.735083
13732,49,-111.8145,33.426212
13733,49,-97.096954,33.01457
13734,49,-99.6809,41.500713
13735,49,-77.58849,43.143543
13736,49,-118.144516,34.147785
13737,49,-91.00848,38.45005
13738,49,-118.12749,34.13387
13739,49,-3.172302,55.971302
13740,49,-122.28525,37.831318
13741,49,-122.37749,47.64901
13742,49,-80.14949,26.011202
