node_id,cluster_label,longitude,latitude
19937,2357,-113.969986,50.90424
19938,1813,-74.070755,40.765488
19939,2357,-96.78464,32.82057
19940,2357,-97.12994,33.214256
19941,20756,-78.957085,43.90573
19942,1813,-118.399574,33.94183
19943,1981,-81.390816,30.283348
19944,71274,-94.34498,35.347656
19945,8175,7.117687,50.74834
19946,1813,-118.49456,34.014263
19947,3108,-97.76338,30.255732
19948,19918,-111.87404,33.62091
19949,1813,-87.64432,41.87928
19950,1813,-84.37282,33.810616
19951,7454,-81.63737,30.323896
19952,16526,-70.61796,-33.422592
19953,1981,-81.638115,30.324102
19954,1813,-118.34575,34.090508
19955,8175,7.8303814,50.502373
19956,7454,-81.82564,30.198826
19957,1813,172.54778,-43.546627
19958,71280,19.092705,47.504803
19959,1813,-82.52037,27.965466
19960,25416,139.73105,35.66527
19961,46630,-74.00631,40.717106
19962,1813,-77.02611,38.99635
19963,1981,-78.475204,38.029984
19964,1813,-87.62859,41.889725
19965,1813,-96.81918,46.861122
19966,1813,-122.42103,37.807438
19967,1813,-118.465454,34.000317
19968,1981,-73.106,42.700317
19969,2670,-97.06918,33.014874
19970,1813,-1.3123364,51.06304
19971,1813,-79.81389,36.0923
19972,7454,-81.525536,30.257353
19973,7454,-81.38859,30.267815
19974,1813,-122.81558,53.85732
19975,30159,-84.21139,40.034416
19976,1813,-83.233986,42.303585
19977,974,18.42153,-33.92932
19978,2357,-96.823135,32.75653
19979,8993,-97.745476,30.266676
19980,1813,-96.180115,41.230858
19981,25375,138.62679,36.351254
19982,3108,-97.727745,30.26358
19983,23570,-73.98873,40.722736
19984,1235,-115.27974,36.078426
19985,1813,-96.88464,33.073574
19986,100639,-112.00115,33.435738
19987,64687,-3.5909228,40.48592
19988,1813,-64.203705,45.816433
19989,4429,-117.67869,33.62334
19990,71317,23.769608,61.498177
19991,1813,-121.77179,37.30044
19992,1813,-118.55891,34.17213
19993,20439,24.828934,60.170155
19994,3108,-97.72954,30.264795
19995,3108,-97.72747,30.323713
19996,15516,-97.24377,37.738224
19997,1813,-94.6655,38.940754
19998,20041,-86.790405,36.1561
19999,20048,-86.79424,36.150898
20000,30040,-86.78386,36.156662
20001,412,-84.12802,33.947926
20002,412,-84.30524,33.79248
20003,71327,-88.791504,33.45579
20004,71329,-78.847916,35.788395
20005,20029,-85.81303,38.28606
20006,3188,-86.80815,36.14791
20007,412,-77.03659,38.897636
20008,1813,-83.334114,42.36859
20009,20014,-71.01695,42.366642
20010,412,-86.71558,36.05422
20011,1813,-86.776855,36.033203
20012,3188,-86.874504,36.088036
20013,412,-86.80191,36.13033
20014,20009,-86.76333,36.112293
20015,66877,-89.38076,43.074757
20016,412,-86.801704,36.151325
20017,71334,-86.43783,35.847954
20018,412,-86.7875,36.036087
20019,412,-87.60601,37.995857
20020,3188,-86.63512,36.07047
20021,20022,-86.78171,36.162876
20022,20021,-86.781425,36.164036
20023,412,-86.870544,36.122154
20024,412,-86.51424,36.16774
20025,3188,-86.923744,35.759743
20026,412,-86.92068,36.0743
20027,71339,120.21048,30.204876
20028,1813,-78.642426,35.774097
20029,20005,-111.869896,40.684795
20030,21646,-122.39274,37.782448
20031,412,-86.749985,36.177624
20032,3188,-86.78975,36.17891
20033,17000,-117.12045,32.76341
20034,16325,-85.30342,35.048313
20035,16368,-84.33446,33.925774
20036,2635,-86.79789,36.1876
20037,3697,-86.7821,36.15408
20038,28885,-86.35124,39.948265
20039,412,-111.03452,45.68101
20040,19831,-73.95162,40.71186
20041,19998,-86.810036,36.145813
20042,412,-97.78489,30.294554
20043,2276,-90.81684,29.80549
20044,16006,-122.39316,37.783066
20045,412,-86.78967,36.12463
20046,412,-86.78967,36.12463
20047,412,-84.33518,33.924797
20048,19999,-86.81711,36.10352
20049,65906,116.41725,39.89239
20050,19999,-86.692085,35.998936
20051,71338,121.592285,31.212317
20052,23500,6.197972,52.691826
20053,39349,-82.60251,35.58099
20054,22920,-1.331643,52.062817
20055,67882,-115.16558,36.104065
20056,1813,-87.63672,41.882065
20057,16202,-123.281624,44.585022
20058,1813,5.664729,51.982586
20059,1813,-88.25316,42.047413
20060,68204,-97.42942,37.65669
20061,1813,-87.90639,41.981277
20062,1813,-95.66797,39.051838
20063,41879,-123.26326,44.56417
20064,19073,-97.73675,30.266592
20065,20065,-97.32798,37.689777
20066,1813,-111.96833,33.317425
20067,20068,-97.70208,30.423712
20068,20067,-97.83951,30.23865
20069,307,-97.750496,30.270119
20070,20075,-97.80641,30.370232
20071,20073,-97.08301,32.751568
20072,307,-97.74802,30.284124
20073,20071,-97.719955,30.408703
20074,25524,-83.984146,34.064907
20075,20070,-97.74334,30.4286
20076,6063,-79.51269,36.10183
20077,67604,-114.08839,51.065815
20078,19477,-73.94079,40.62156
20079,4345,-71.08618,42.362823
20080,1813,-74.007545,40.742397
20081,61225,4.9011683,52.377766
20082,24023,-122.40496,37.785946
20083,18883,-122.33167,47.595108
20084,1813,-97.04035,32.89746
20085,1813,-73.52842,41.105984
20086,20088,-73.81303,40.727825
20087,4345,-73.84542,40.756424
20088,20086,-73.85597,40.858112
20089,71380,-74.67297,40.303764
20090,21799,-73.98261,40.775
20091,1813,-122.296974,47.715088
20092,291,-122.95364,45.303978
20093,61183,16.552523,59.607277
20094,291,151.22714,-33.919872
20095,45306,-1.7665485,53.76957
20096,1813,-84.31472,39.307037
20097,1813,-93.62195,41.585438
20098,13092,-79.82969,43.343643
20099,291,-122.1303,47.675053
20100,291,-112.00115,33.435738
20101,56132,-99.70213,32.4768
20102,7745,17.923103,59.384384
20103,13472,6.059282,50.778957
20104,1813,-74.57177,41.136536
20105,46266,-84.2271,33.964306
20106,291,-123.12034,49.280033
20107,1813,-74.301094,40.561108
20108,291,-121.56544,39.500214
20109,44718,-118.141464,34.14922
20110,1813,-0.03254457,51.476242
20111,4319,-70.513405,43.466904
20112,291,-116.99891,46.72757
20113,1813,-73.97899,40.665787
20114,47943,-116.40924,43.61944
20115,1813,-117.72501,33.62844
20116,71396,-111.660126,35.18399
20117,1813,-84.27341,34.089558
20118,1813,-79.4364,43.650368
20119,291,-105.01451,40.528233
20120,8175,9.553433,51.273285
20121,7745,-121.89427,36.598152
20122,49647,-0.12340307,51.511745
20123,1813,-8.609941,41.15532
20124,1813,-117.87033,33.910427
20125,36545,-75.405914,40.094727
20126,31263,-84.137566,33.96201
20127,29272,-75.493286,35.716003
20128,52236,-6.058885,54.491074
20129,41769,121.05727,14.594392
20130,47944,-111.679565,43.97213
20131,2357,-96.824066,32.53149
20132,1813,-75.12806,39.950108
20133,291,-84.26777,39.344032
20134,1813,-9.147903,38.7302
20135,42099,-120.48189,37.29833
20136,27957,-75.3774,38.187393
20137,8175,-73.98798,40.74935
20138,30965,-80.05291,26.735224
20139,15760,-92.34167,38.95162
20140,28828,-73.174934,44.492027
20141,3108,-97.86179,30.016193
20142,16269,-71.016106,42.36652
20143,1813,-122.41466,37.8054
20144,45878,151.15439,-33.756237
20145,1813,-75.54522,40.593285
20146,17120,-106.616776,35.047565
20147,37022,-8.628056,41.159428
20148,24109,-84.37645,39.14568
20149,30780,4.3634176,50.823814
20150,71425,-118.114265,34.03948
20151,71427,139.78944,35.69874
20152,291,-87.882545,41.424793
20153,1813,-87.90367,41.978027
20154,20196,10.812224,59.90971
20155,37017,-8.604562,41.125153
20156,71433,-86.51168,36.18888
20157,8213,-0.08656025,50.86545
20158,71435,-117.21034,32.871433
20159,32837,-82.8911,40.085934
20160,4489,-96.630356,33.216415
20161,71439,-94.18319,36.356766
20162,71422,-8.630587,41.158817
20163,31149,-110.92785,32.236324
20164,1813,-117.912125,33.85986
20165,71444,-118.57925,34.423443
20166,7613,-94.72758,38.95295
20167,7745,17.290693,62.393112
20168,1813,4.9004946,52.37444
20169,26560,-84.37161,33.732513
20170,50583,-98.217384,26.274368
20171,18979,-110.67683,50.053688
20172,1813,-79.49472,43.62817
20173,1813,-118.07998,45.319916
20174,291,-114.06103,50.902157
20175,291,-86.45364,42.118397
20176,13273,-73.713615,45.575943
20177,35268,9.638679,56.12667
20178,41879,-123.27414,44.559517
20179,33090,-3.2126021,51.487778
20180,1813,-0.28378,51.585503
20181,291,-122.67834,45.52433
20182,1813,152.89513,-26.740332
20183,291,-114.59164,35.0315
20184,291,-79.38894,43.70525
20185,52914,13.344193,52.52566
20186,291,-117.19774,32.7322
20187,67378,151.21092,-33.86122
20188,1813,-79.68047,43.625835
20189,20189,10.9977865,49.465767
20190,61372,10.713674,59.938847
20191,1813,114.186935,22.278593
20192,1813,-89.782295,43.590107
20193,1813,-120.87528,37.509407
20194,291,-122.67585,45.523872
20195,66666,-76.73034,37.350697
20196,20154,10.796352,59.918385
20197,1813,114.18212,22.278137
20198,1813,-1.1493981,52.02633
20199,71484,-0.07309556,51.508175
20200,1813,-159.45682,21.874243
20201,1813,-87.76718,42.011547
20202,291,145.03935,-37.888836
20203,8480,-117.16895,32.716625
20204,291,-75.24167,39.87727
20205,35268,12.021786,60.19527
20206,291,-123.00768,44.84234
20207,44707,34.8374,32.17191
20208,1599,-96.836555,32.975594
20209,71489,10.76261,59.915134
20210,866,-0.16243722,51.52085
20211,46266,-84.350975,33.92991
20212,48284,-96.68139,33.10245
20213,71497,-91.21685,30.420801
20214,1813,-74.00259,40.757862
20215,71501,18.176506,59.257256
20216,1813,-77.011696,38.67102
20217,1813,-96.72102,17.066944
20218,19188,-91.14313,30.418903
20219,1813,-82.301796,38.41502
20220,52956,-2.1175826,52.808422
20221,25310,4.8849325,52.372803
20222,70822,5.7131763,52.514645
20223,33256,46.614334,24.717379
20224,8329,-97.74234,30.266758
20225,23746,-82.406494,42.99315
20226,24269,-0.6361942,51.60202
20227,27215,126.987686,37.551586
20228,1813,151.2161,-33.881042
20229,1813,-84.16301,33.885254
20230,38341,-123.13732,49.26338
20231,26874,8.549131,47.363037
20232,44795,-93.198235,45.03614
20233,1813,55.171806,25.08961
20234,59242,-97.74728,30.42948
20235,16097,-82.45454,27.938976
20236,25353,79.86206,6.920299
20237,6900,-122.20574,47.618008
20238,1813,-76.89843,38.78325
20239,1813,-74.07444,40.813583
20240,3108,-122.33726,47.618134
20241,1813,-118.25654,34.04705
20242,1813,55.2885,25.24945
20243,71568,-118.38744,33.817665
20244,29269,-119.803825,36.72549
20245,1813,-80.759674,43.129726
20246,1813,-77.020065,38.90059
20247,1813,-122.16403,37.44498
20248,1813,-70.510056,-33.402893
20249,1813,37.476963,55.66709
20250,6204,-72.650444,44.42981
20251,15927,-79.99317,40.44631
20252,5338,-119.5801,49.478054
20253,52947,106.816734,-6.2678328
20254,32536,-76.13637,43.03618
20255,1813,151.17926,-33.932774
20256,1813,-7.671413,33.597523
20257,18554,-122.61288,45.511772
20258,1813,-73.98297,40.77284
20259,46206,-1.7206959,53.81053
20260,1813,1.154544,52.05682
20261,1813,-77.03227,38.90452
20262,1813,-79.939415,32.794518
20263,1813,34.828655,32.22614
20264,4345,-122.40908,37.797455
20265,1813,-79.32572,43.77465
20266,36066,-118.46714,34.154716
20267,1813,-79.5104,43.60145
20268,13619,-82.710846,28.056255
20269,71584,-112.10499,33.712124
20270,1813,-117.79353,33.722733
20271,71586,6.1697354,49.633953
20272,35988,-75.40699,40.227013
20273,27688,144.14278,-37.34201
20274,1813,69.191345,34.531868
20275,1813,-81.54133,28.317368
20276,23500,4.4770145,50.89708
20277,1813,-89.608154,40.746662
20278,20687,114.20621,22.324762
20279,1813,4.47057,52.06209
20280,1813,-122.28716,47.460606
20281,1813,-82.46687,27.443089
20282,1813,-1.1897477,50.837063
20283,1813,-81.30548,28.41506
20284,1813,-77.04102,38.850536
20285,1813,-122.40679,37.76779
20286,1813,-61.532883,10.675276
20287,1813,-83.5808,35.80966
20288,1813,-97.73957,30.263607
20289,26874,8.534703,47.352985
20290,1813,-71.492905,41.702263
20291,1813,-2.7091868,53.76348
20292,1813,-94.154854,30.121622
20293,1813,-122.43081,37.751625
20294,3861,-95.42445,29.821318
20295,1813,174.73276,-36.861725
20296,1813,-122.390945,37.615788
20297,18815,72.86042,19.173912
20298,1813,-122.26239,37.529938
20299,66985,-89.473595,43.050686
20300,71607,11.612785,48.142853
20301,45822,-83.19094,42.199318
20302,10151,-95.85447,36.061287
20303,23914,-122.494446,47.144154
20304,1813,153.03682,-27.461672
20305,1813,6.6313605,46.520687
20306,49672,-122.30223,47.66906
20307,1813,-71.05594,42.367233
20308,1813,-118.495445,34.03275
20309,11400,12.489159,41.91347
20310,2895,-96.76876,32.849678
20311,1813,-84.3694,33.760956
20312,8175,10.137859,54.31467
20313,1813,-73.92831,40.755928
20314,71620,-128.58531,54.512188
20315,1813,-73.98289,40.745476
20316,49547,-87.83194,42.111355
20317,1813,-118.497826,34.01421
20318,27688,145.28798,-37.824814
20319,1813,2.2885437,48.898323
20320,1813,-81.809875,38.410255
20321,71625,-86.81694,36.143185
20322,1813,-73.94821,40.774513
20323,33634,-90.175064,32.33346
20324,884,-79.38496,43.670063
20325,71627,-79.946396,32.785652
20326,9481,-95.456764,29.757027
20327,1813,-96.81721,32.956226
20328,1813,2.2961104,48.837223
20329,35268,2.3337781,48.884716
20330,7496,-0.8773045,41.656185
20331,11073,-122.03909,37.38704
20332,1813,-97.743614,30.26571
20333,59992,-2.9289594,51.60263
20334,23785,-77.17951,38.96912
20335,33634,-80.94395,35.220127
20336,1813,-80.64878,41.104393
20337,7372,-92.396996,34.733368
20338,3861,-95.26262,30.054752
20339,5887,-123.37464,48.455647
20340,1813,-74.33537,40.54923
20341,1813,-3.3764796,54.66488
20342,1813,-78.685684,35.78294
20343,1813,-73.98474,40.748356
20344,5338,-123.27186,49.37444
20345,1813,4.8922563,52.367546
20346,8033,-80.1498,41.649105
20347,15458,144.96895,-37.81789
20348,71643,-94.14406,36.12235
20349,1813,-71.33977,41.473553
20350,20350,-73.56794,45.507786
20351,1813,-81.22108,34.09774
20352,1813,-71.11832,42.37832
20353,1813,-89.51914,43.097794
20354,1813,-119.83529,34.4266
20355,1813,-118.41604,33.91807
20356,8186,-122.298004,47.662395
20357,1813,-122.39821,37.778034
20358,45771,121.44034,25.170858
20359,1813,126.45058,37.44938
20360,31149,114.10698,22.35852
20361,45771,121.57689,25.001406
20362,1813,-2.5315976,49.487526
20363,1813,6.193779,46.19473
20364,3108,0.23245026,49.42012
20365,1813,-79.781265,36.102707
20366,1813,-74.00018,40.727684
20367,1813,-87.45956,20.145666
20368,71671,-0.13308048,51.52407
20369,45771,121.545555,24.995363
20370,20867,-74.44016,40.135845
20371,1813,-0.30578652,51.509613
20372,4345,-122.39601,37.79354
20373,1813,-0.23189396,52.58377
20374,1813,-85.60712,44.76415
20375,16913,15.9861,45.82603
20376,1813,-122.33783,47.60735
20377,1813,-0.16101837,51.15664
20378,1813,-96.60484,32.747845
20379,1813,-0.155183,51.513878
20380,1813,-73.9856,40.73161
20381,37955,35.186386,31.750721
20382,20654,-122.4019,37.79023
20383,1813,-122.39736,37.78605
20384,1813,-118.26531,34.04521
20385,1813,-81.60151,38.367146
20386,1813,-85.47688,32.612232
20387,1813,-83.41013,33.94483
20388,20475,-122.365234,47.676228
20389,71689,11.615277,48.251114
20390,28828,-93.44337,44.836212
20391,1813,-117.775536,33.892372
20392,1813,-97.04434,32.89764
20393,1813,-88.33846,42.027172
20394,1813,-118.100525,34.146286
20395,1813,-77.14558,39.02427
20396,1813,-123.36818,48.421688
20397,37017,-8.682085,41.157093
20398,1813,-87.87009,41.813034
20399,1813,-9.145022,51.557873
20400,23749,-117.15806,32.770454
20401,1813,12.46041,41.907753
20402,1813,-88.99222,40.476524
20403,1813,-0.07836087,51.523357
20404,8725,-0.07114,51.50945
20405,1813,-71.107185,42.33587
20406,1813,-122.38285,47.666145
20407,71707,-72.77225,41.83079
20408,33812,12.2158985,45.71243
20409,3963,-93.501755,44.941784
20410,1813,151.2059,-33.883705
20411,1813,-71.1472,42.210323
20412,9661,30.353878,59.929466
20413,1813,-73.10595,40.80806
20414,7132,-1.5363479,47.214226
20415,1813,2.3010294,48.871525
20416,1813,-2.9707825,54.351135
20417,1813,-111.61566,35.206577
20418,1813,-73.94316,40.72041
20419,3214,-96.64804,33.13218
20420,23500,4.347217,50.850594
20421,1813,11.535586,48.157864
20422,1813,-70.98662,42.323906
20423,46971,138.62933,-34.765797
20424,1813,-87.62289,41.879578
20425,1813,-73.97707,40.785046
20426,23500,3.277917,50.806965
20427,1813,-2.222713,53.46977
20428,1813,-80.184235,25.88154
20429,1813,2.3985758,48.865097
20430,23500,2.26748,48.881447
20431,28529,-6.236583,53.339584
20432,8480,-117.24487,32.75082
20433,24025,-78.85776,35.835022
20434,1813,-80.85121,35.053566
20435,43496,-87.66609,41.88386
20436,1813,116.34359,39.90735
20437,1813,153.03905,-27.45622
20438,1813,-71.016106,42.36652
20439,4796,24.828934,60.170155
20440,1813,141.1224,39.283733
20441,71221,-3.2184074,55.926624
20442,28456,-119.29336,34.280636
20443,1813,26.077461,44.423313
20444,69719,-81.5542,28.337305
20445,1813,-97.67535,46.92032
20446,1813,-73.984436,40.574577
20447,1813,151.20251,-33.881096
20448,7745,17.982237,59.23522
20449,1813,2.3267603,48.875767
20450,1813,151.19597,-33.793587
20451,30568,-71.28485,41.48922
20452,20350,-97.73957,30.263607
20453,1813,2.4047887,48.859554
20454,1813,-121.86312,37.25035
20455,7590,-71.11333,42.374565
20456,8175,-3.1860318,55.94712
20457,42063,-122.90048,47.04507
20458,16526,-70.64047,-33.43267
20459,1813,-122.76455,45.338474
20460,1813,-117.9241,33.860104
20461,1813,-77.03248,38.99265
20462,1813,-118.2438,34.2264
20463,35268,8.561826,47.452267
20464,1813,-81.68311,30.491493
20465,11056,-123.132774,49.273727
20466,3743,-122.40952,37.765617
20467,1813,-84.30105,33.745613
20468,1813,-97.11133,32.941555
20469,1813,12.250056,44.14501
20470,8175,-0.13674963,51.51714
20471,30623,-6.2584314,53.340443
20472,1813,-81.31428,28.434582
20473,1813,-74.28897,40.97404
20474,1813,-73.33245,40.838554
20475,20388,-122.37225,47.629807
20476,52947,106.81561,-6.2593675
20477,16495,-86.824234,21.16325
20478,1813,-87.662834,41.949726
20479,1813,-84.39592,33.763012
20480,71795,-122.31169,47.662373
20481,1813,9.195405,45.466915
20482,1813,-71.24864,42.474083
20483,26874,9.32031,46.832912
20484,37017,-9.1775,38.67149
20485,1813,-84.33507,33.92153
20486,1813,-121.326614,37.987213
20487,8213,-0.22457121,51.51025
20488,71796,-80.25728,26.118395
20489,1813,-117.86495,33.68753
20490,1813,151.20241,-33.87124
20491,71797,-84.50375,38.041912
20492,24023,-122.38615,37.616356
20493,1813,10.238234,59.761208
20494,1813,-84.295784,33.77512
20495,1813,-73.49175,41.148083
20496,1813,-96.068344,41.261753
20497,1813,-0.12590027,51.508926
20498,1813,-80.13518,26.073896
20499,7745,18.072496,59.348186
20500,31149,-111.939415,33.4262
20501,1813,-78.702644,35.809967
20502,1813,-111.91844,33.644936
20503,71803,-2.4182522,50.64669
20504,7745,17.94952,59.39617
20505,41865,-79.40752,43.65636
20506,38819,6.332261,46.53649
20507,26874,9.369482,47.423267
20508,1813,-73.95431,40.777023
20509,1813,-76.1616,36.84746
20510,71810,-105.30153,39.982124
20511,71812,-86.16591,41.720837
20512,4429,-77.44327,37.839973
20513,25451,-122.34234,47.627544
20514,1813,-97.74039,30.268972
20515,71819,-72.79509,42.13238
20516,1813,13.41748,52.540348
20517,1813,-82.67145,28.217363
20518,379,-122.42296,37.764668
20519,1813,-84.544464,38.942287
20520,1813,147.13667,-41.438866
20521,41829,-84.339355,33.932724
20522,44707,34.806713,32.16174
20523,1813,-73.87201,40.77458
20524,9657,2.3264766,48.87942
20525,23500,4.4041405,51.21784
20526,1813,-121.28748,37.95448
20527,1813,-96.172264,43.431137
20528,1813,-122.30514,47.657104
20529,41149,-85.498825,40.456776
20530,8175,24.934252,60.16691
20531,1813,-74.42226,40.631474
20532,1813,-0.2273017,51.4886
20533,8754,-97.04434,32.89764
20534,26163,-3.9264536,40.29928
20535,1813,-122.394325,37.77642
20536,1813,-75.023026,40.061573
20537,42685,-122.40848,37.776188
20538,23963,-120.9982,37.64213
20539,11886,-2.697024,53.310104
20540,1813,-73.98733,40.738327
20541,12839,-95.88588,36.062717
