node_id,cluster_label,longitude,latitude
7666,0,-112.078766,33.50958
7667,0,-115.17076,36.123367
7668,0,-112.13144,33.625275
7669,1,-115.167,36.12617
7670,0,-112.013855,33.63044
7671,1811,-111.995514,33.50243
7672,0,-112.07423,33.507328
7673,0,-111.88063,33.581196
7674,0,-112.07233,33.456696
7675,0,-111.97674,33.67919
7676,0,-111.93508,33.424995
7677,0,-111.978065,33.602856
7678,0,-112.16848,33.611618
7679,0,-112.05806,33.550854
7680,0,-111.92697,33.52771
7681,0,-112.04698,33.523983
7682,0,-111.924805,33.52681
7683,1812,-111.92559,33.478718
7684,0,-111.99575,33.50214
7685,0,-112.04725,33.50166
7686,0,-111.789856,33.356342
7687,1813,-115.16591,36.127495
7688,0,-111.821304,33.349445
7689,56,-115.27912,36.12602
7690,0,-112.18295,33.538418
7691,1814,-111.88066,33.36436
7692,1815,-111.92637,33.500492
7693,1816,-111.92563,33.49171
7694,1817,-111.964966,33.501846
7695,1818,-112.04803,33.484013
7696,1819,-112.047104,33.530334
7697,0,-111.9759,33.495018
7698,0,-112.18595,33.64035
7699,1820,-111.925316,33.577934
7700,0,-111.97838,33.627045
7701,1821,-112.260765,33.53295
7702,0,-112.045815,33.5088
7703,0,-112.11762,33.524418
7704,1822,-112.06518,33.57531
7705,0,-112.358635,33.463406
7706,1823,-112.02123,33.496204
7707,1824,-111.9265,33.49973
7708,0,-112.13378,33.50971
7709,1825,-111.923,33.5015
7710,1826,-112.111786,33.687145
7711,0,-111.842636,33.32724
7712,0,-111.91721,33.40708
7713,1,-112.06577,33.56819
7714,1827,-112.2263,33.639626
7715,1828,-112.13667,33.639065
7716,360,-111.90558,33.432926
7717,0,-111.92555,33.564976
7718,1829,-112.04698,33.523983
7719,0,-111.92558,33.582848
7720,0,-112.0486,33.523712
7721,1830,-112.04698,33.523983
7722,1831,-112.117386,33.641613
7723,0,-112.0739,33.500202
7724,0,-111.97657,33.585728
7725,1832,-112.04001,33.505775
7726,1,-112.01183,33.509872
7727,0,-111.92645,33.49031
7728,0,-111.84204,33.39384
7729,0,-112.72591,32.945602
7730,0,-112.078766,33.50958
7731,1833,-112.04799,33.50803
7732,0,-111.919815,33.501347
7733,0,-112.045815,33.5088
7734,1754,-111.93901,33.42399
7735,0,-112.05941,33.49494
7736,1,-111.85296,33.731174
7737,0,-111.97626,33.58307
7738,0,-112.08292,33.506462
7739,1834,-111.90885,33.421627
7740,1835,-112.14335,33.713852
7741,0,-112.04799,33.50803
7742,0,-111.90859,33.406624
7743,0,-112.0481,33.475353
7744,1836,-112.07748,33.45907
7745,0,-112.04799,33.50803
7746,0,-112.04794,33.525883
7747,0,-112.04799,33.50803
7748,0,-111.92942,33.50284
7749,1837,-112.03147,33.48778
7750,0,-111.92589,33.527847
7751,1838,-112.18295,33.538418
7752,1141,-112.067,33.508987
7753,0,-112.04799,33.50803
7754,1839,-111.995705,33.63991
7755,0,-112.04342,33.506023
7756,0,-111.95392,33.40789
7757,0,-111.84258,33.415478
7758,1,-111.93536,33.627285
7759,0,-112.04673,33.523743
7760,0,-111.99402,33.49537
7761,0,-111.92796,33.49821
7762,0,-112.078766,33.50958
7763,0,-112.05806,33.550854
7764,0,-112.00106,33.49517
7765,0,-112.08873,33.50919
7766,0,-112.20032,33.710823
7767,0,-112.07232,33.457657
7768,0,-112.05884,33.509346
7769,0,-112.0037,33.49516
7770,1840,-112.07375,33.565098
7771,0,-112.05941,33.49494
7772,0,-111.9819,33.348164
7773,0,-111.68752,33.32716
7774,0,-112.083984,33.496387
7775,0,-112.073685,33.396343
7776,0,-112.029755,33.51067
7777,0,-112.047264,33.53739
7778,0,-112.04754,33.50774
7779,1841,-111.93228,33.496403
7780,1842,-111.932106,33.50277
7781,0,-111.917984,33.565014
7782,0,-111.97952,33.6384
7783,0,-111.92922,33.497566
7784,1843,-111.92645,33.49031
7785,0,-111.86011,33.341
7786,0,-112.18157,33.539257
7787,1844,-112.07308,33.56747
7788,0,-111.99517,33.640408
7789,1845,-111.87599,33.41335
7790,1846,-112.047264,33.53739
7791,0,-112.00525,33.4954
7792,0,-111.97677,33.679085
7793,0,-112.04794,33.525883
7794,0,-112.134186,33.51087
7795,1847,-112.30404,33.63991
7796,0,-111.7195,33.34711
7797,56,-112.065735,33.55996
7798,0,-112.047264,33.53739
7799,0,-112.027016,33.50802
7800,1848,-111.98451,33.509106
7801,1849,-112.07232,33.457657
7802,0,-111.92355,33.623634
7803,0,-112.02418,33.510033
7804,0,-111.92533,33.52509
7805,1850,-112.0364,33.50968
7806,0,-111.98849,33.45545
7807,0,-111.988174,33.601933
7808,0,-111.92635,33.496613
7809,1851,-112.0166,33.52973
7810,1852,-112.06783,33.458065
7811,1853,-111.921135,33.499172
7812,0,-112.04013,33.507454
7813,1854,-111.87564,33.336
7814,0,-112.06961,33.456757
7815,0,-112.07634,33.46553
7816,1855,-115.17012,36.122276
7817,0,-111.925575,33.564854
7818,0,-115.17124,36.11788
7819,0,-111.7903,33.329292
7820,0,-111.77134,33.33696
7821,0,-111.98983,33.49462
7822,1856,-112.37446,33.654953
7823,1857,-111.99634,33.61077
7824,0,-111.928185,33.501774
7825,0,-111.78514,33.334938
7826,1,-111.83714,33.41651
7827,1858,-112.09936,33.539642
7828,1859,-111.91197,33.335354
7829,1860,-112.027016,33.50802
7830,1861,-111.92606,33.48357
7831,0,-111.75614,33.36745
7832,0,-111.8879,33.407997
7833,1862,-112.000984,33.49572
7834,0,-111.74385,33.307648
7835,1863,-111.9348,33.42384
7836,1,-111.92566,33.47535
7837,0,-111.977875,33.319378
7838,1,-112.03125,33.63285
7839,0,-111.59601,33.22378
7840,0,-111.85414,33.40779
7841,1,-112.02721,33.51021
7842,0,-112.06518,33.57531
7843,1864,-112.01307,33.610554
7844,1865,-112.26495,33.535923
7845,0,-112.065475,33.47014
7846,1866,-112.03147,33.48778
7847,0,-112.032845,33.64018
7848,0,-112.04793,33.523987
7849,0,-112.04798,33.513504
7850,0,-112.04798,33.513504
7851,1867,-112.15075,33.59817
7852,1868,-112.394394,33.451393
7853,0,-112.22098,33.641773
7854,0,-112.04673,33.523743
7855,0,-111.90812,33.393623
7856,0,-111.99589,33.509014
7857,1,-111.9255,33.50109
7858,0,-115.16856,36.133137
7859,1002,-111.98451,33.509106
7860,0,-111.91462,33.393013
7861,1869,-111.999176,33.442745
7862,0,-112.10931,33.55314
7863,1870,-112.04675,33.523613
7864,1871,-112.380104,33.49272
7865,1872,-111.97869,33.60092
7866,1873,-111.85275,33.731834
7867,0,-115.19447,36.126015
7868,854,-111.924614,33.63925
7869,1874,-112.04794,33.525883
7870,0,-112.20032,33.710823
7871,0,-112.04371,33.50839
7872,0,-111.82124,33.349434
7873,1,-111.917755,33.49468
7874,1875,-111.89342,33.37964
7875,1876,-112.045815,33.5088
7876,0,-111.98028,33.494682
7877,0,-111.78977,33.356873
7878,1,-115.1695,36.10743
7879,0,-111.78376,33.334938
7880,1877,-112.08313,33.498795
7881,1878,-112.01535,33.51002
7882,0,-111.981224,33.32158
7883,0,-111.92753,33.49919
7884,0,-111.90888,33.395096
7885,1879,-111.939804,33.426353
7886,1064,-111.92471,33.421352
7887,0,-112.05956,33.563686
7888,1,-111.85926,33.31953
7889,0,-112.04258,33.50957
7890,1880,-111.9258,33.492584
7891,0,-111.90768,33.43246
7892,0,-112.047905,33.52448
7893,1881,-112.01307,33.610554
7894,0,-112.073616,33.47703
7895,0,-111.87183,33.393562
7896,0,-112.00052,33.495766
7897,1882,-111.85407,33.39349
7898,1883,-111.92861,33.638184
7899,1,-111.92708,33.508694
7900,1,-111.922775,33.50169
7901,1884,-111.929794,33.49288
7902,1885,-112.23582,33.653095
7903,1886,-111.99538,33.44852
7904,0,-112.05607,33.472855
7905,0,-111.926315,33.616474
7906,0,-111.92018,33.636566
7907,0,-112.00845,33.581757
7908,0,-112.04794,33.525883
7909,0,-112.03612,33.37785
7910,0,-111.89749,33.553448
7911,0,-112.09924,33.682755
7912,1887,-111.755745,33.366947
7913,0,-111.92645,33.49031
7914,1888,-111.92615,33.625362
7915,1889,-111.91648,33.64488
7916,56,-115.31747,36.180336
7917,1890,-112.0737,33.44718
7918,0,-111.91851,33.41533
7919,1,-115.17582,36.11773
7920,0,-111.94037,33.425762
7921,1891,-112.27619,33.71298
7922,0,-112.01464,33.510056
7923,1892,-111.92637,33.62349
7924,0,-112.07308,33.56747
7925,0,-112.02849,33.510426
7926,1893,-112.03788,33.509254
7927,0,-112.11107,33.71102
7928,1894,-111.98975,33.500237
7929,1895,-111.791626,33.235634
7930,0,-111.92612,33.532578
7931,0,-111.860214,33.274822
7932,0,-112.116264,33.576405
7933,0,-112.07048,33.459
7934,1896,-112.042175,33.509632
7935,0,-112.306465,33.456245
7936,1897,-112.0275,33.510235
7937,1,-111.91002,33.481018
7938,0,-111.84031,33.33712
7939,1898,-112.18157,33.539257
7940,1899,-112.04784,33.5224
7941,1900,-111.92632,33.494377
7942,0,-111.91341,33.408203
7943,1901,-112.0741,33.506855
7944,0,-112.22944,33.637707
7945,0,-111.92641,33.655567
7946,0,-111.77586,33.336002
7947,56,-115.17033,36.12362
7948,0,-111.94167,33.463852
7949,1902,-111.907,33.495
7950,0,-111.96483,33.349598
7951,0,-111.97203,33.37641
7952,1,-112.39382,33.45773
7953,0,-112.011894,33.495636
7954,0,-112.04693,33.523125
7955,0,-112.14358,33.483364
7956,0,-112.04797,33.490387
7957,0,-112.04797,33.490387
7958,0,-112.07802,33.46546
7959,1903,-111.86972,33.5409
7960,1904,-112.04714,33.52344
7961,0,-112.065636,33.44916
7962,0,-111.977875,33.319378
7963,0,-111.806885,33.384636
7964,1,-112.07127,33.508995
7965,0,-112.07341,33.485844
7966,1905,-112.00509,33.49545
7967,1,-115.163124,36.133614
7968,0,-111.97295,33.281567
7969,1,-115.17103,36.099377
7970,0,-111.92637,33.500492
7971,0,-112.0739,33.500202
7972,1906,-111.78991,33.355118
7973,1907,-111.898415,33.297104
7974,0,-112.16848,33.611618
7975,0,-112.028625,33.510582
7976,0,-112.36344,33.638203
7977,1908,-111.93961,33.42608
7978,0,-111.92582,33.497734
7979,0,-112.01427,33.530174
7980,0,-111.92942,33.50284
7981,0,-111.78861,33.43749
7982,1909,-111.9261,33.611904
7983,1910,-112.065506,33.46645
7984,0,-112.06918,33.452717
7985,0,-111.908585,33.39378
7986,1,-111.90614,33.671265
7987,0,-111.86466,33.62588
7988,0,-111.994576,33.304462
7989,1911,-112.06349,33.60628
7990,0,-111.891785,33.623486
7991,0,-112.0739,33.500202
7992,1912,-111.90506,33.672047
7993,0,-112.06555,33.52842
7994,0,-112.06469,33.52939
7995,1913,-111.84258,33.299873
7996,1914,-112.34188,33.463543
7997,0,-111.92917,33.36505
7998,0,-111.789276,33.355034
7999,0,-112.04798,33.53184
8000,0,-111.82394,33.348804
8001,1915,-112.0567,33.566566
8002,0,-111.69572,33.393536
8003,1,-115.13639,36.175
8004,0,-111.90941,33.454285
8005,0,-112.08313,33.498795
8006,1916,-112.114716,33.684277
8007,0,-111.9272,33.60663
8008,0,-115.176315,36.109913
8009,1917,-112.0486,33.523712
8010,1918,-111.92505,33.625137
8011,0,-111.97926,33.49592
8012,0,-111.9864,33.5107
8013,0,-112.031105,33.46602
8014,0,-112.06543,33.469967
8015,0,-112.03124,33.629887
8016,0,-112.06342,33.607544
8017,0,-111.9864,33.5107
8018,0,-112.06962,33.452393
8019,0,-112.08225,33.516342
8020,0,-112.09069,33.480274
8021,1919,-112.06456,33.522358
8022,0,-111.549576,33.415047
8023,1920,-111.95213,33.399364
8024,1921,-111.89143,33.626175
8025,0,-111.906944,33.49487
8026,0,-112.08711,33.45496
8027,56,-115.101585,35.99378
8028,0,-111.619804,33.37894
8029,0,-111.93744,33.423515
8030,1922,-112.04793,33.523987
8031,0,-112.05607,33.472855
8032,1,-111.93947,33.394127
8033,1923,-112.04739,33.4692
8034,1924,-111.97831,33.598694
8035,0,-112.06411,33.656075
8036,0,-112.04794,33.525883
8037,0,-111.68231,33.45102
8038,1925,-111.99634,33.50211
8039,0,-112.07127,33.508995
8040,1926,-111.89253,33.69909
8041,0,-112.07391,33.506207
8042,0,-111.932106,33.50277
8043,0,-111.982635,33.33124
8044,1927,-111.94797,33.42063
8045,1928,-111.98934,33.494595
8046,1929,-111.988075,33.51
8047,0,-112.089836,33.457226
8048,1930,-112.01307,33.610554
8049,0,-112.07341,33.5137
8050,1931,-112.03966,33.506275
8051,1932,-112.03966,33.506275
8052,0,-111.92767,33.38362
8053,1933,-112.13093,33.79911
8054,1934,-111.92239,33.501007
8055,0,-112.04788,33.525127
8056,1021,-111.95375,33.407803
8057,0,-112.00454,33.495674
8058,1935,-112.07232,33.457657
8059,1936,-112.02951,33.39999
8060,1,-111.96649,33.30547
8061,0,-112.04794,33.525883
8062,0,-111.94051,33.424126
8063,0,-111.88703,33.58109
8064,0,-111.66878,33.415794
8065,0,-111.979324,33.407692
8066,0,-112.06502,33.653706
8067,0,-112.02814,33.510223
8068,0,-111.924065,33.57978
8069,0,-111.96649,33.30547
8070,1,-112.07354,33.56745
8071,0,-112.07377,33.45838
8072,0,-111.96903,33.318436
8073,0,-111.92645,33.49031
8074,0,-111.98617,33.510483
8075,0,-112.35528,33.638565
8076,0,-111.995705,33.63991
8077,1,-115.17127,36.11288
8078,1937,-112.24049,33.423298
8079,1938,-112.04673,33.523743
8080,1939,-115.17704,36.10762
8081,1940,-112.075264,33.45975
8082,1941,-112.09136,33.477753
8083,0,-111.98934,33.494595
8084,1942,-112.04088,33.509563
8085,0,-112.05627,33.472767
8086,0,-111.92644,33.50619
8087,0,-111.98229,33.599663
8088,1943,-112.084465,33.49529
8089,0,-111.935265,33.833332
8090,0,-111.931946,33.65794
8091,0,-111.99403,33.47977
8092,1944,-111.92796,33.49821
8093,0,-111.930984,33.79885
8094,0,-112.13394,33.86539
8095,0,-112.01427,33.530174
8096,0,-111.92753,33.49919
8097,0,-111.906,33.542786
8098,1945,-111.74266,33.3004
8099,0,-111.96647,33.348915
8100,1946,-111.92665,33.609993
8101,0,-111.95935,33.521988
8102,0,-112.05706,33.53799
8103,0,-112.00052,33.495766
8104,0,-115.17849,36.10924
8105,1,-115.152214,36.238003
8106,1947,-111.97851,33.60259
8107,1948,-112.06481,33.5617
8108,0,-111.79151,33.365788
8109,0,-111.92625,33.617584
8110,0,-111.97864,33.798347
8111,0,-111.89915,33.556744
8112,0,-111.91741,33.631557
8113,1949,-112.036606,33.509274
8114,1950,-112.01482,33.49574
8115,0,-111.940285,33.42472
8116,0,-111.92328,33.676228
8117,1951,-111.93145,33.494205
8118,0,-112.078766,33.50958
8119,0,-111.92708,33.508694
8120,1,-111.99224,33.30574
8121,0,-111.924065,33.5797
8122,0,-112.073685,33.396343
8123,1950,-112.00084,33.495724
8124,1952,-111.96461,33.34455
8125,0,-111.78973,33.354954
8126,0,-112.07551,33.449596
8127,1953,-111.92828,33.36344
8128,0,-111.97804,33.331573
8129,0,-112.02849,33.510426
8130,1954,-111.8693,33.435463
8131,1,-115.102715,35.99111
8132,0,-111.966606,33.67681
8133,1955,-112.06498,33.524887
8134,0,-112.01417,33.511307
8135,1956,-112.0365,33.602707
8136,0,-111.99634,33.50211
8137,0,-115.17462,36.142902
8138,0,-111.97846,33.598522
8139,1957,-112.0739,33.500202
8140,0,-111.9326,33.658665
8141,0,-111.926025,33.623665
8142,1958,-111.88925,33.673668
8143,0,-111.924644,33.497574
8144,1959,-112.0178,33.64111
8145,0,-111.88527,33.540367
8146,1,-115.17382,36.107162
8147,0,-111.928024,33.624035
8148,0,-112.01495,33.494007
8149,0,-111.976906,33.612934
8150,1960,-112.06877,33.485413
8151,1961,-111.92351,33.62336
8152,0,-112.047104,33.530334
8153,1962,-111.72101,33.43516
8154,0,-111.91341,33.408203
8155,0,-111.92589,33.586834
8156,0,-111.933624,33.655533
8157,1963,-112.16867,33.545204
8158,1964,-111.56101,33.41655
8159,0,-112.120705,33.667572
8160,1965,-111.97775,33.49413
8161,1966,-111.98137,33.60277
8162,0,-111.97678,33.584267
8163,1967,-111.68428,33.265472
8164,1968,-112.0648,33.47468
8165,1969,-112.047104,33.530334
8166,0,-111.88407,33.261177
8167,0,-111.92204,33.50143
8168,0,-111.958885,33.34871
8169,0,-111.938385,33.39157
8170,1970,-112.00525,33.4954
8171,0,-111.9245,33.624264
8172,0,-111.871216,33.433098
8173,0,-111.978836,33.67586
8174,1971,-112.06498,33.524887
8175,1972,-112.04013,33.507454
8176,1973,-112.083115,33.49457
8177,0,-112.03788,33.509254
8178,1,-111.77975,33.37889
8179,1974,-112.04013,33.507454
8180,0,-111.90788,33.522945
8181,0,-112.08214,33.50671
8182,0,-112.35224,33.638893
8183,0,-112.030495,33.49422
8184,1344,-111.944756,33.421448
8185,0,-111.88573,33.56917
8186,0,-112.07037,33.639114
8187,0,-111.97029,33.326355
8188,1975,-112.09457,33.636158
8189,1976,-115.176346,36.117317
8190,0,-112.36888,33.652386
8191,0,-111.790115,33.356728
8192,0,-111.92241,33.49182
8193,0,-112.06518,33.57531
8194,0,-112.049126,33.4368
8195,0,-115.253624,36.14308
8196,0,-112.26204,33.53305
8197,1977,-111.91804,33.69925
8198,0,-111.9864,33.5107
8199,1,-115.17219,36.110775
8200,1,-115.17767,36.10741
8201,0,-111.860565,33.364925
8202,1978,-115.17113,36.12856
8203,1979,-111.996765,33.495117
8204,0,-111.99634,33.50211
8205,1,-111.7091,33.587894
8206,0,-111.74331,33.31029
8207,0,-111.91622,33.49664
8208,56,-115.15979,36.11516
8209,0,-111.92742,33.499
8210,1980,-112.02636,33.51076
8211,0,-111.89828,33.52388
8212,1,-112.233604,33.631218
8213,0,-112.11058,33.71298
8214,0,-111.96592,33.318157
8215,0,-111.85407,33.39349
8216,1981,-112.06483,33.457333
8217,1982,-111.92791,33.624466
8218,1983,-111.924805,33.52681
8219,0,-112.131004,33.624878
8220,0,-112.27343,33.71064
8221,0,-111.72084,33.306175
8222,1984,-111.979164,33.597935
8223,0,-112.04816,33.640297
8224,0,-112.09964,33.48989
8225,0,-111.92462,33.64052
8226,1985,-112.01548,33.53051
8227,0,-112.07444,33.447647
8228,0,-111.74627,33.298714
8229,0,-111.94822,33.83219
8230,1986,-111.997826,33.47987
8231,1,-3.195602,55.9491
8232,0,-111.925285,33.701267
8233,0,-111.97562,33.675262
8234,0,-111.9254,33.497795
8235,0,-111.88846,33.70003
8236,1,-111.91015,33.36143
8237,1,-111.85296,33.731174
8238,1,-111.715385,33.60149
8239,1,-112.00699,33.435463
8240,1,-112.02943,33.508713
8241,0,-111.92489,33.62826
8242,1987,-111.94082,33.423077
8243,1988,-112.06779,33.458355
8244,1989,-112.013695,33.511284
8245,1,-112.02943,33.508713
8246,0,-111.842514,33.300156
8247,0,-111.67527,33.212574
8248,0,-112.35904,33.639153
8249,1990,-111.97461,33.678616
8250,1991,-111.88925,33.673668
8251,1992,-112.07409,33.512627
8252,1,-115.14844,36.16738
8253,1,-80.81543,35.062252
8254,0,-112.03701,33.50547
8255,56,-111.85832,33.32686
8256,1993,-111.916115,33.54898
8257,1994,-114.9926,36.01306
8258,0,-111.98909,33.42159
8259,1,-111.840355,33.418373
8260,0,-111.9352,33.425014
8261,1,-111.926636,33.498974
8262,56,-115.22406,36.12772
8263,0,-112.30499,33.454575
8264,0,-112.079285,33.455036
8265,0,-111.93152,33.493298
8266,0,-111.88703,33.58109
8267,0,-112.082466,33.627567
8268,0,-111.87393,33.622734
8269,1995,-111.921684,33.582222
8270,1996,-111.95392,33.40789
8271,0,-111.92644,33.44929
8272,0,-111.927246,33.499924
8273,0,-111.940285,33.4239
8274,0,-112.21936,33.63871
8275,0,-112.09287,33.640545
8276,1997,-112.07423,33.507328
8277,0,-111.93051,33.49245
8278,0,-112.07371,33.456326
8279,1998,-111.97688,33.5839
8280,0,-112.025795,33.5093
8281,0,-112.135994,33.56674
8282,1999,-112.0009,33.40011
8283,0,-112.02849,33.510426
8284,0,-111.91124,33.362206
8285,0,-112.02849,33.510426
8286,2000,-115.16559,36.12689
8287,1,-115.17259,36.099777
8288,2001,-112.0249,33.510975
8289,0,-112.06481,33.5617
8290,2002,-111.94081,33.42263
8291,0,-112.03063,33.48189
8292,2003,-111.986916,33.449505
8293,0,-111.8575,33.26346
8294,0,-111.92446,33.67366
8295,2004,-111.86494,33.342197
8296,0,-111.9864,33.5107
8297,1,-111.92796,33.49821
8298,0,-111.98451,33.509106
8299,0,-112.183464,33.61198
8300,1344,-111.74394,33.29779
8301,0,-112.170494,33.567516
8302,2005,-112.06567,33.487747
8303,2006,-112.08282,33.500736
8304,0,-115.17022,36.11236
8305,2007,-112.07086,33.457047
8306,1668,-112.28586,33.49289
8307,0,-111.93037,33.32117
8308,0,-111.90871,33.421734
8309,2008,-111.84085,33.28455
8310,0,-111.929794,33.49288
8311,2009,-112.04725,33.50166
8312,2010,-111.716896,33.43614
8313,2011,-112.00319,33.317657
8314,0,-115.173874,36.109753
8315,1,-73.56545,45.491974
8316,0,-112.000694,33.480747
8317,2012,-115.12063,36.10776
8318,0,-112.11629,33.683403
8319,0,-111.82584,33.41346
8320,0,-111.78984,33.3546
8321,2013,-111.92355,33.623634
8322,1,-112.06599,33.4651
8323,0,-111.74313,33.301888
8324,2014,-111.8974,33.429398
8325,2015,-111.92644,33.529903
8326,2016,-111.94761,33.349697
8327,1,-112.029655,33.51001
8328,2017,-111.99565,33.502758
8329,56,-112.23968,33.609863
8330,1,-112.04791,33.47893
8331,0,-111.97295,33.281567
8332,2018,-112.1346,33.37891
8333,2019,-112.02884,33.447506
8334,2020,-112.029655,33.51001
8335,2021,-111.925186,33.578655
8336,2022,-111.995995,33.50922
8337,0,-111.9759,33.495018
8338,2023,-111.92569,33.581585
8339,0,-111.899666,33.307087
8340,1746,-112.029655,33.51001
8341,2024,-112.02123,33.496204
8342,2025,-111.918205,33.501457
8343,2026,-111.90506,33.672047
8344,2027,-111.87605,33.3627
8345,0,-112.04001,33.505775
8346,2028,-112.065506,33.46645
8347,1,-112.01543,33.494705
8348,0,-111.79019,33.361027
8349,0,-111.90805,33.480667
8350,0,-111.94468,33.439945
8351,2029,-112.20425,33.582783
8352,1,-111.92425,33.6249
8353,2030,-111.89124,33.318768
8354,0,-111.8902,33.319973
8355,0,-111.85969,33.336014
8356,1,-111.96338,33.675327
8357,0,-111.9871,33.509827
8358,0,-112.08083,33.48021
8359,0,-112.04001,33.505775
8360,0,-111.92455,33.640553
8361,0,-111.9102,33.48628
8362,2031,-111.80894,33.335884
8363,0,-112.03778,33.50722
8364,0,-112.045715,33.51041
8365,0,-111.960266,33.480305
8366,0,-115.169395,36.103374
8367,0,-111.9871,33.509827
8368,0,-111.87594,33.337257
8369,0,-112.11067,33.640343
8370,2032,-112.06877,33.485413
8371,1,-115.1714,36.117455
8372,2033,-111.757416,33.30427
8373,1,-112.03778,33.50722
8374,0,-112.26056,33.534855
8375,0,-111.995445,33.509594
8376,0,-111.96792,33.336803
8377,2034,-112.01495,33.494007
