node_id,cluster_label,longitude,latitude
14733,45,9.045074,54.474907
14734,42,-0.75733525,52.041256
14735,648,11.10192,44.77551
14736,42,-96.04937,34.489765
14737,59,-97.33288,32.75219
14738,1256,103.83571,1.3037454
14739,3819,100.43635,13.664909
14740,42,-82.378784,29.622965
14741,1308,11.974387,57.87424
14742,3820,46.71873,24.703516
14743,42,-82.5383,27.335274
14744,42,-81.46841,28.475595
14745,42,-71.48958,42.291683
14746,649,-75.17188,39.94941
14747,42,-82.36717,34.85099
14748,26,12.492335,41.8902
14749,59,-81.960625,28.001188
14750,1454,12.250582,45.669426
14751,726,18.100437,59.33321
14752,42,-71.32124,42.664078
14753,42,16.385185,48.2068
14754,42,8.615604,44.90964
14755,42,-84.368324,33.82228
14756,42,16.196016,58.99193
14757,42,-80.38043,26.096994
14758,1722,-86.211815,32.351112
14759,650,-87.968155,43.00591
14760,42,9.130451,45.493744
14761,42,-91.015625,30.351177
14762,42,-89.45749,43.015038
14763,11362,5.841601,49.728706
14764,42,-78.06551,34.027077
14765,351,9.064947,45.818504
14766,42,7.438023,46.947655
14767,3363,10.682316,60.789837
14768,42,-1.895894,53.240345
14769,651,-97.712975,30.356781
14770,42,-97.7562,30.270792
14771,42,-97.66933,30.201826
14772,726,18.05925,59.330936
14773,42,-117.167854,32.87864
14774,334,-157.84312,21.290697
14775,42,116.44926,39.93362
14776,652,-121.57898,37.011242
14777,42,-101.866295,35.19019
14778,42,-118.34167,34.098286
14779,3020,-122.07671,37.695362
14780,42,-86.421295,35.848087
14781,59,-97.7585,30.264454
14782,42,13.004881,55.72823
14783,819,10.050211,59.059998
14784,1648,21.659807,36.99945
14785,42,144.28348,-36.763065
14786,726,18.070583,59.33034
14787,726,18.032341,59.33386
14788,819,5.3228116,60.389317
14789,42,-79.7215,43.714447
14790,3845,14.028207,57.18918
14791,42,-71.09464,42.35886
14792,42,100.58626,13.792205
14793,2477,-99.76249,32.39249
14794,45,6.905899,50.892303
14795,1442,100.49751,13.863251
14796,42,11.563807,48.21239
14797,3853,17.937687,59.22088
14798,1311,15.225785,49.43245
14799,42,-121.97968,37.403294
14800,726,17.442326,60.144363
14801,42,11.589446,44.847603
14802,42,-122.06605,37.601208
14803,42,-118.082855,34.036083
14804,3855,4.533448,51.146942
14805,42,-84.126945,39.701775
14806,670,4.153204,51.15285
14807,1204,5.5119324,50.95086
14808,42,-118.387344,34.086617
14809,1204,4.3851175,51.23126
14810,42,3.2610726,50.83314
14811,42,-95.4537,30.180815
14812,42,-82.25228,34.72172
14813,42,-92.544136,34.55436
14814,42,51.322437,25.123125
14815,42,16.279137,49.269566
14816,3723,10.118118,54.325165
14817,42,13.596987,45.215885
14818,42,-85.669815,42.956577
14819,1204,5.5593724,50.948357
14820,42,-80.44313,25.672222
14821,1243,2.3562944,41.493027
14822,42,-98.585526,29.488314
14823,653,9.171798,45.45469
14824,42,-99.75941,29.218412
14825,42,10.712753,59.932346
14826,42,-89.57515,40.746788
14827,42,-78.52145,38.045727
14828,263,-97.5112,35.767883
14829,3863,-8.606779,41.18014
14830,8,-66.10296,18.415043
14831,42,-66.15404,18.375963
14832,42,-99.1254,19.351412
14833,819,10.382427,63.41728
14834,3494,-66.188934,18.360931
14835,42,-101.84468,33.57653
14836,1288,5.297562,60.383087
14837,1318,125.623634,7.091107
14838,3648,80.23313,13.045563
14839,1204,4.387189,51.206284
14840,42,4.661529,50.83272
14841,1204,4.8245096,50.984493
14842,42,-93.697525,41.637707
14843,654,4.6098742,51.248272
14844,3870,-84.62036,37.06105
14845,42,14.418848,50.082096
14846,2879,6.2035294,60.38045
14847,819,5.2754707,59.40986
14848,42,-72.67013,41.921715
14849,655,-97.333275,32.75123
14850,3099,8.848607,47.764088
14851,1249,100.78668,13.585259
14852,42,1.6189182,41.578728
14853,42,-9.144949,38.735558
14854,1204,3.1806064,51.19335
14855,819,10.754987,59.915043
14856,9659,15.200694,59.2697
14857,42,-5.662662,43.54483
14858,42,-82.38856,29.617723
14859,42,-0.12910676,51.51021
14860,1282,-57.63532,-25.283745
14861,726,18.040083,59.348385
14862,42,8.089692,47.38481
14863,2163,-75.00842,40.069393
14864,819,10.814866,59.90865
14865,42,10.545384,42.928802
14866,656,11.263104,44.492424
14867,42,12.83805,41.89726
14868,42,-81.28491,28.596035
14869,42,-88.12871,42.070972
14870,42,21.24303,48.9886
14871,45,7.229058,50.642506
14872,42,12.306417,51.619583
14873,3876,10.727915,59.92746
14874,42,53.69043,63.560104
14875,42,-79.94352,40.20873
14876,42,-73.995415,40.721584
14877,726,11.916188,57.648724
14878,657,100.53986,13.769057
14879,3071,18.11167,42.641632
14880,42,37.655647,55.764477
14881,1311,17.649199,49.017307
14882,1311,16.991869,49.260185
14883,726,15.207912,60.540577
14884,42,-97.776665,30.247093
14885,42,-86.01989,39.927464
14886,42,-96.76863,32.855022
14887,42,8.226136,50.082443
14888,726,18.058256,59.310898
14889,42,1.3029771,52.08516
14890,658,12.428755,56.978413
14891,1898,-122.32402,37.567017
14892,24,13.164636,47.59894
14893,659,8.321833,50.832596
14894,42,16.401274,48.197723
14895,726,17.978428,59.398113
14896,42,-106.72419,32.317097
14897,42,-77.051216,38.922848
14898,2599,121.471306,25.134611
14899,42,-118.60317,34.169712
14900,1503,4.7364206,50.94356
14901,1245,31.380457,31.04018
14902,42,-115.03626,36.190773
14903,24,16.326485,48.161354
14904,42,7.1071243,50.73713
14905,819,10.875479,59.79122
14906,42,-97.51844,32.418697
14907,3392,-99.81183,31.98908
14908,42,-90.95898,30.532532
14909,42,-94.832924,29.264828
14910,42,-117.9192,33.806503
14911,42,18.70268,59.31147
14912,28,-82.993965,40.143127
14913,42,-93.28789,44.962795
14914,3753,-94.79748,32.643948
14915,42,-94.58628,39.105003
14916,42,114.15282,22.281078
14917,726,12.997835,55.606113
14918,726,16.61651,59.631348
14919,42,-87.65492,41.93261
14920,660,12.9109,57.720703
14921,726,17.142202,60.672977
14922,42,-84.56375,34.012264
14923,661,11.959691,57.707554
14924,42,9.190121,48.8077
14925,662,18.07172,59.315304
14926,42,-97.67507,31.059725
14927,42,112.748146,-7.264975
14928,42,8.585472,50.05105
14929,450,16.963055,61.36218
14930,42,-95.51772,29.751375
14931,42,116.234604,39.899113
14932,42,-122.606926,45.432518
14933,42,-82.288704,34.848183
14934,42,-97.35273,27.697077
14935,2404,-122.68688,45.58283
14936,42,-97.198685,32.845676
14937,3897,-81.63306,30.162611
14938,263,-97.638885,35.583443
14939,42,-118.407166,33.94354
14940,42,-82.73062,27.881931
14941,42,-79.78396,43.216393
14942,42,-70.61119,43.175182
14943,504,-1.2786167,54.55822
14944,42,-87.88783,42.004887
14945,42,-84.12999,34.18363
14946,1474,50.162834,26.321356
14947,42,-117.91897,33.810925
14948,42,-77.01997,38.8914
14949,42,-97.411705,35.221207
14950,663,-121.275085,38.675663
14951,1541,-90.01449,38.674618
14952,42,-88.07224,45.822685
14953,42,9.644809,57.30054
14954,42,8.974285,48.67654
14955,1960,-9.402267,38.705982
14956,42,-73.99615,40.79362
14957,664,10.903949,49.899467
14958,42,-97.799446,30.47222
14959,3349,12.118917,57.659286
14960,491,4.5786757,51.259647
14961,726,18.176672,59.508278
14962,42,-92.495575,34.621952
14963,42,-6.0313196,54.52605
14964,3902,18.058868,59.340588
14965,726,17.949638,59.329536
14966,47,18.074774,59.31833
14967,42,-83.676636,41.581863
14968,726,17.100925,61.73017
14969,7787,13.253462,55.76594
14970,42,16.504803,59.371014
14971,42,-2.1007705,53.49097
14972,665,13.020403,55.60295
14973,42,-97.80688,30.254679
14974,42,-116.414955,43.60446
14975,42,-83.74048,42.240536
14976,42,-85.48501,32.598095
14977,42,-1.8632804,50.729626
14978,42,-122.34259,47.612003
14979,42,-2.2351794,53.48361
14980,9677,-96.950226,32.59212
14981,274,-157.89795,21.362022
14982,42,-76.66032,42.54161
14983,42,-98.280495,29.356853
14984,3903,-81.57867,40.961674
14985,42,-97.96632,30.343872
14986,42,-88.70022,32.37202
14987,42,-4.2503686,52.92122
14988,726,77.18471,28.568663
14989,42,106.78132,-6.398542
14990,42,-76.524734,44.22315
14991,42,-2.920142,51.605007
14992,726,18.07293,59.33647
14993,786,-97.8123,30.284964
14994,666,18.176672,59.508278
14995,42,-81.380226,28.593287
14996,2945,-84.370995,33.842247
14997,42,-84.39695,39.207226
14998,42,-117.96743,33.918095
14999,726,17.622704,59.859898
15000,42,-76.49066,38.970726
15001,42,-77.02424,40.168133
15002,3910,-1.3309941,54.579445
15003,42,139.62306,35.906067
15004,1204,4.424154,51.232334
15005,1204,4.254401,51.213818
15006,3870,-84.65289,39.050186
15007,42,-117.7323,34.00209
15008,42,-147.71355,64.82164
15009,42,-90.18411,32.300686
15010,42,-2.050853,53.48005
15011,42,-79.81245,34.09475
15012,42,-81.413704,30.397316
15013,42,-88.05406,42.160656
15014,42,-0.24441488,52.573875
15015,42,-95.54493,29.957346
15016,42,-2.9961562,53.645134
15017,42,151.20671,-33.868965
15018,42,-72.7129,41.800472
15019,42,-71.076485,42.35024
15020,42,-122.40507,37.784912
15021,42,4.2911854,50.86594
15022,726,11.965442,57.703392
15023,42,126.9975,37.534813
15024,42,153.03014,-27.468832
15025,42,-77.51812,43.059822
15026,42,-97.762764,30.267185
15027,42,-81.57319,41.200954
15028,42,9.998632,47.536804
15029,667,20.27673,63.822445
15030,42,-80.279335,25.79479
15031,3806,19.136295,47.50325
15032,42,-122.23218,47.304916
15033,42,-89.03764,42.493298
15034,726,18.07577,59.33294
15035,3917,3.8542848,51.097973
15036,45,8.88405,49.24487
15037,42,-97.33074,32.754818
15038,3547,6.6534705,51.40316
15039,4020,6.013303,49.517612
15040,1249,100.58639,13.827072
15041,42,114.15919,22.281214
15042,668,101.71392,3.1369834
15043,42,114.179924,22.304155
15044,1249,99.89961,19.1634
15045,42,-2.4522133,53.585625
15046,42,-122.485794,48.733612
15047,42,-0.08663535,51.51001
15048,42,-88.15061,41.773426
15049,42,-96.91527,32.606747
15050,301,-90.69778,38.79007
15051,42,-92.45637,34.7665
15052,42,-90.08271,29.92552
15053,42,-0.5402076,53.228943
15054,42,-82.708145,28.035341
15055,42,-84.303474,34.07368
15056,42,-83.25013,42.478767
15057,42,-5.9306216,54.661247
15058,42,-1.6121525,54.973866
15059,42,116.41107,39.9228
15060,42,116.33224,39.974354
15061,670,4.1359267,51.166145
15062,42,-84.437775,38.0025
15063,3924,-1.8977032,52.479073
15064,42,106.83326,-6.220934
15065,42,9.808706,52.37916
15066,3925,7.4625063,46.945385
15067,3926,104.07038,30.560564
15068,42,116.4344,39.95937
15069,42,103.70668,1.3399416
15070,2669,-0.12606545,51.51879
15071,42,121.48004,31.23784
15072,42,-122.3493,47.62078
15073,42,-96.80265,32.909286
15074,1767,134.23561,34.485485
15075,42,-73.53906,41.05503
15076,1474,39.13459,21.609537
15077,42,144.93742,-37.791348
15078,42,118.78396,32.05046
15079,42,12.070171,57.509644
15080,1285,127.02694,37.496593
15081,42,116.367676,39.9053
15082,42,121.50965,25.085766
15083,42,-114.08241,51.047115
15084,42,-96.76507,33.002007
15085,42,121.37898,31.120365
15086,1249,100.53294,13.745707
15087,671,-58.37802,-34.611355
15088,671,151.06332,-33.82508
15089,1285,126.82914,37.63885
15090,59,-97.919174,29.892244
15091,42,121.56559,25.059286
15092,42,100.573326,13.773383
15093,42,101.68712,3.0584717
15094,42,127.148766,36.87358
15095,42,-123.177895,49.195026
15096,671,151.09402,-33.873524
15097,2672,139.72054,35.687996
15098,42,127.09821,37.53768
15099,42,-0.10399222,51.54667
15100,4417,-106.52675,35.147312
15101,672,-76.894554,38.99679
15102,42,-87.63213,37.977844
15103,3934,9.15556,48.778442
15104,1474,39.166576,21.543848
15105,1474,50.04269,26.7184
15106,819,10.749653,59.913452
15107,3561,14.796211,56.898804
15108,819,10.746885,59.913094
15109,1249,100.56341,13.750949
15110,42,-85.4039,32.617737
15111,3939,-83.35537,42.211555
15112,3940,103.95334,1.342805
15113,42,-97.87862,30.202606
15114,42,50.19821,26.304472
15115,42,9.973058,51.732147
15116,42,-97.497986,32.7645
15117,726,18.057072,59.276527
15118,42,12.023158,57.423985
15119,42,-81.79344,26.330433
15120,42,-90.73503,38.742367
15121,1374,19.071716,47.48743
15122,1474,39.153183,21.558674
15123,1469,-97.756195,30.23084
15124,656,8.936101,38.990234
15125,42,6.1082053,46.231125
15126,42,-79.52713,40.742573
15127,42,-3.6758714,40.401962
15128,657,100.74832,13.689897
15129,1454,12.203614,45.65525
15130,3946,46.705643,24.80578
15131,726,18.08219,59.338726
15132,2872,18.057291,59.3328
15133,3947,14.530185,61.005875
15134,42,-82.89096,40.003815
15135,3077,116.53056,40.07665
15136,3244,120.09636,30.269175
15137,42,-122.037254,37.3646
15138,42,-97.74403,30.262653
15139,4020,5.9916863,49.511665
15140,42,-81.378006,40.957783
15141,673,7.6756506,46.68965
15142,1960,-9.158478,38.76049
15143,42,-75.60527,39.960464
15144,42,139.72922,35.660694
15145,42,-74.00573,40.74311
15146,1485,8.324069,47.466946
15147,1485,8.578585,47.384563
15148,42,10.423681,59.303913
15149,42,19.13945,47.503242
15150,1474,43.970367,26.349745
15151,42,-117.19241,32.763485
15152,42,101.671165,3.1299815
15153,1249,100.539024,13.730057
15154,42,136.85431,35.149536
15155,1474,-84.453514,39.027405
15156,42,39.575943,24.482605
15157,1474,46.80419,24.80669
15158,42,47.997383,29.253387
15159,674,51.539204,25.238499
15160,42,55.39069,25.325764
15161,42,-2.2641044,53.476017
15162,42,0.34944662,51.874275
15163,42,-4.3337865,52.902924
15164,425,49.567104,27.135525
15165,2653,47.891125,29.284622
15166,5684,46.639767,24.498365
15167,686,103.858734,1.2939978
15168,42,18.077536,59.327858
15169,42,106.78929,-6.165596
15170,42,139.72208,35.559856
15171,42,47.99965,29.312634
15172,42,-97.04035,32.89746
15173,425,101.71228,3.1478803
15174,1474,39.186825,21.469786
15175,42,147.28746,-42.841103
15176,42,-87.62109,41.897213
15177,819,11.000557,59.227043
15178,42,-71.08188,42.347015
15179,42,101.667435,3.2043824
15180,2818,8.73652,52.061806
15181,42,-77.03659,38.897636
15182,726,11.966907,57.705597
15183,42,-87.65882,41.939934
15184,726,18.066652,59.335793
15185,42,-91.24421,43.84457
15186,42,-122.29008,37.847656
15187,42,103.84895,1.2894497
15188,42,-71.105415,42.395737
15189,42,-0.10445035,51.54577
15190,42,-3.6945033,40.439
15191,548,13.125978,55.791172
15192,42,127.17703,37.439766
15193,8,-66.62086,18.041634
15194,819,10.737677,59.916122
15195,42,2.744193,41.64565
15196,42,46.687164,24.749666
15197,45,10.546746,52.276276
15198,42,-116.600914,33.077568
15199,42,-9.139327,39.275543
15200,42,-111.89804,40.724358
15201,351,9.096481,45.792618
15202,42,-95.339355,29.987799
15203,42,152.42366,-27.239513
15204,42,4.6986074,52.30273
15205,676,4.9430833,52.300827
15206,726,12.553372,56.8596
15207,1960,-0.12582399,51.532867
15208,42,4.334026,50.895683
15209,42,144.88766,-37.841293
15210,42,99.95657,12.5799675
15211,42,-76.97812,39.00447
15212,42,-81.39217,41.431385
15213,42,116.42751,39.95801
15214,1474,39.11093,21.709064
15215,42,-58.488346,-34.534153
15216,1474,28.819778,40.97779
15217,1474,46.707886,24.6304
15218,42,-118.624626,34.19085
15219,42,114.20416,30.773401
15220,42,-0.1353117,51.00376
15221,42,12.566479,44.060757
15222,432,72.96571,19.202496
15223,45,13.030972,50.972324
15224,45,2.9777403,42.892765
15225,45,6.7724996,51.22629
15226,42,-84.43329,39.14491
15227,42,-99.071686,19.3856
15228,42,17.919882,59.274044
15229,678,116.455475,39.91852
15230,59,-97.70319,30.417776
15231,726,18.076307,59.315243
15232,42,101.61133,3.157667
15233,1285,127.04845,37.735043
15234,42,-121.78857,47.496643
15235,42,-1.3780788,54.912006
15236,3973,-97.73345,30.314014
15237,42,8.562727,47.45093
15238,42,-97.00391,32.656452
15239,3546,10.769373,52.353195
15240,42,-0.08782625,53.564342
15241,1285,128.51425,36.607685
15242,89,106.79924,-6.2197175
15243,42,-3.779137,56.003242
15244,2669,106.777245,-6.164751
15245,42,-80.16684,40.29897
15246,42,126.77222,37.65547
15247,42,127.04396,37.292225
15248,42,39.866978,21.411324
15249,42,-0.18357165,51.492935
15250,45,14.0030575,51.52454
15251,17,139.71306,35.634666
15252,1474,-0.34601665,53.744457
15253,17,129.8686,32.741398
15254,430,139.5851,36.180973
15255,42,-1.545517,52.472355
15256,1285,127.00518,37.536804
15257,1285,126.98499,37.56648
15258,726,11.050377,59.958103
15259,42,-79.42139,43.638214
15260,3522,10.220328,49.095833
15261,42,5.043539,52.115685
15262,679,13.290409,56.00262
15263,42,101.57973,3.1170173
15264,42,127.07298,37.539295
15265,1285,126.986465,37.570354
15266,42,4.912042,52.36674
15267,272,-97.75811,30.244091
15268,757,-73.392815,41.0897
15269,42,-93.26432,37.161793
15270,680,5.50661,50.9692
15271,42,116.44831,39.93384
15272,42,116.43399,39.96697
15273,42,-123.115295,49.282993
15274,1229,-84.06778,9.933883
15275,42,149.0677,-35.415752
15276,726,18.503134,59.326454
15277,42,-97.67558,30.518452
15278,681,46.671623,24.730446
15279,681,46.674477,24.681477
15280,42,-118.32635,34.08334
15281,726,18.099718,59.324654
15282,42,-118.362114,34.098103
15283,42,80.24301,13.041931
15284,645,120.22117,23.020683
15285,1454,14.391424,50.08947
15286,42,121.04053,14.41801
15287,42,-78.490295,-0.200049
15288,42,-71.39829,41.83081
15289,42,-73.99018,40.739414
15290,70,-122.019905,37.356487
15291,42,9.084526,45.814064
15292,42,-97.648384,35.561234
15293,42,-157.83058,21.28237
15294,8,-66.09231,18.453424
15295,42,-67.138824,18.469435
15296,559,12.556858,55.708214
15297,42,2.327342,48.828262
15298,3982,112.750725,-7.262989
15299,42,-82.36638,29.70124
15300,3285,13.239098,55.5086
15301,42,-77.10807,38.773895
15302,42,106.90655,-6.209423
15303,487,100.74832,13.689897
15304,42,139.73055,35.821632
15305,42,31.024525,29.967226
15306,42,26.402405,40.151104
15307,3993,100.49719,13.834909
15308,42,-96.76207,32.781338
15309,42,126.993935,37.487495
15310,1204,4.7154093,50.88125
15311,587,106.69367,10.784155
15312,1249,100.681435,13.999066
15313,1249,98.99515,18.807404
15314,42,-118.392555,33.945644
15315,42,-78.69458,43.144062
15316,42,-97.72754,30.370653
15317,42,-3.070473,55.89547
15318,432,72.82242,19.005602
15319,42,10.041641,49.135384
15320,42,-73.553055,45.504303
15321,42,-70.53239,-33.385002
15322,1436,100.583244,13.732588
15323,42,46.793167,24.65324
15324,42,-97.754105,30.26931
15325,1993,-73.989456,40.741386
15326,701,-122.32377,37.56433
15327,4048,8.475044,49.75301
15328,42,-79.61515,42.902138
15329,42,54.430992,24.433119
15330,42,-93.2898,37.206734
15331,682,-76.792114,39.09461
15332,42,-77.13247,39.026688
15333,42,-84.53681,33.94254
15334,1285,127.04067,37.51859
15335,683,-122.16138,37.444946
15336,42,107.60205,-6.8942504
15337,45,9.958902,52.139595
15338,684,126.95273,37.532665
15339,351,9.071186,45.781788
15340,685,139.71214,35.634445
15341,1249,100.56715,13.891188
15342,42,-84.43714,33.638634
15343,2169,100.75052,13.6924095
15344,42,-80.31055,36.063683
15345,3019,5.558444,51.472145
15346,42,-81.5272,30.264668
15347,656,13.947144,40.732464
15348,42,116.37763,39.96701
15349,1767,139.73032,35.58837
15350,4011,4.769526,51.613464
15351,42,6.2893643,51.96876
15352,42,5.4169035,52.08261
15353,1352,28.302023,-25.818134
15354,42,4.983647,51.582508
15355,42,4.4875307,52.06219
15356,42,4.695872,52.303925
15357,42,4.668873,52.37986
15358,3956,4.508884,51.927773
15359,1204,3.4355042,50.88495
15360,59,-97.76323,30.255793
15361,2872,18.10193,59.337284
15362,42,-115.14908,36.0849
15363,42,-93.53731,34.64647
15364,4020,7.451842,51.49252
15365,42,-97.77297,30.224594
15366,42,-104.92021,38.872547
15367,686,106.845,-6.3046
15368,42,106.78849,-6.211361
15369,42,112.60175,-7.935366
15370,42,-85.292496,35.048637
15371,726,15.597567,56.16014
15372,42,121.50388,31.23786
15373,524,46.71103,24.806395
15374,1474,46.70834,24.6814
15375,42,103.78614,1.4361289
15376,1285,126.991516,37.99428
15377,42,-0.29427052,53.768578
15378,42,101.60188,3.105955
15379,42,12.49377,41.894947
15380,3269,15.634138,60.60657
15381,42,18.02774,59.33214
15382,726,18.69351,59.75732
15383,8905,18.081844,59.29484
15384,4028,17.631208,59.863724
15385,3587,15.249571,59.261658
15386,726,18.064934,59.337315
