node_id,cluster_label,longitude,latitude
24537,1031,-78.64695,35.788548
24538,1031,-97.08301,32.751568
24539,1031,-111.891365,33.627712
24540,1031,-95.53168,29.70527
24541,1031,-73.998535,40.729767
24542,1031,-85.7252,38.24184
24543,1031,-96.77358,32.8447
24544,1031,-83.85662,34.179302
24545,66772,-82.10364,39.32679
24546,1031,-122.4539,47.26306
24547,1031,-96.81861,32.82372
24548,1031,-98.53886,33.862175
24549,1031,-95.975876,36.112545
24550,1031,-96.803185,32.776905
24551,1031,-73.99814,40.72508
24552,5131,-96.77446,32.867306
24553,1031,-111.98565,33.509644
24554,1031,-96.851875,32.935223
24555,5131,-83.0506,42.33197
24556,1031,-95.46996,30.142817
24557,5131,-117.11346,32.800735
24558,1031,-0.44638395,51.45936
24559,1031,-72.70731,41.766415
24560,1031,-111.63517,40.246662
24561,1031,-73.98357,40.76322
24562,1031,-80.16913,26.248564
24563,1031,-96.81536,32.939644
24564,71056,-77.03173,38.905067
24565,1031,-106.779,32.309074
24566,5131,-95.75844,39.04106
24567,1031,-77.8072,39.431202
24568,1031,-87.62405,41.861988
24569,1031,-80.67033,28.060112
24570,1031,-96.871185,33.187965
24571,1031,-97.74015,30.332382
24572,1031,-96.78288,32.82022
24573,1031,-96.79803,32.769104
24574,8412,18.015047,59.278183
24575,8412,16.779299,60.62083
24576,75848,4.4806395,51.956676
24577,1031,-96.80991,33.106304
24578,1031,-0.6701423,51.59959
24579,1031,-73.98769,40.724335
24580,1031,-96.697464,33.05573
24581,1031,-95.541016,29.781326
24582,5131,-81.38945,28.665825
24583,5131,-84.627144,33.94587
24584,1031,-111.92556,33.43499
24585,1031,4.1298966,51.833458
24586,1031,8.548607,47.36622
24587,1031,-93.61148,42.025013
24588,1031,-73.82929,42.677925
24589,1031,-111.875595,33.321426
24590,1031,4.3594704,50.84587
24591,5131,-96.98799,32.772625
24592,1031,-97.59617,35.39666
24593,1031,-80.279335,25.79479
24594,1031,-94.68345,39.29248
24595,1031,-118.30939,33.856808
24596,33754,17.187737,44.768982
24597,1031,-118.0784,33.767624
24598,1031,-77.027596,38.994865
24599,5131,-86.29967,39.712734
24600,47313,118.83429,32.035698
24601,1031,-96.71831,32.8213
24602,1031,-96.79807,32.76921
24603,1031,-81.98005,27.985281
24604,1031,-82.31655,27.893225
24605,1031,-2.248646,53.48031
24606,23500,4.3942943,51.20971
24607,1031,-79.39563,43.648994
24608,5131,-72.68843,44.472
24609,5131,-87.67121,41.94328
24610,1031,-98.40074,29.424479
24611,1031,-96.770584,32.850136
24612,1031,5.3741384,52.15372
24613,5131,-87.90367,41.978027
24614,1031,-1.8988752,52.47767
24615,5131,-97.509254,35.434887
24616,1031,-96.62589,32.783356
24617,5131,-96.76121,32.78083
24618,1031,-122.8907,42.34937
24619,5131,-101.8827,33.57237
24620,1031,-97.401276,27.722332
24621,3876,-98.54045,33.871853
24622,5131,-101.87321,33.57745
24623,1031,-72.92839,41.3053
24624,1031,-95.415565,29.741287
24625,5131,-74.0428,40.717274
24626,1031,-83.05773,42.347515
24627,1031,-100.7911,46.85089
24628,5131,-96.83584,32.95393
24629,5131,-84.84404,39.09806
24630,5131,-96.82451,32.961666
24631,5131,-96.800514,32.787483
24632,1031,-1.7177296,52.454964
24633,1031,-97.74514,30.267303
24634,5131,-97.74521,30.28112
24635,1031,101.71354,3.1593027
24636,1031,-97.83616,30.222387
24637,5131,-84.40915,39.153378
24638,1031,-122.662636,45.517353
24639,1031,-97.531815,35.486076
24640,32371,10.734733,59.91839
24641,1031,-97.749596,30.317026
24642,24642,115.188866,-8.784004
24643,1031,14.23025,40.853367
24644,1031,-5.9478416,54.58132
24645,5131,-96.769196,32.852406
24646,1031,-122.13264,47.621326
24647,1031,-5.93435,54.57904
24648,1031,6.9825,50.948807
24649,1031,-97.05994,32.941986
24650,1031,-80.77301,35.262928
24651,1031,7.129276,50.7079
24652,1031,4.8708906,52.089012
24653,5131,-115.171005,36.1101
24654,1031,11.624747,48.218777
24655,5131,-88.924126,30.44117
24656,1031,-98.485306,29.566729
24657,1031,11.595039,48.134403
24658,5131,-123.37666,48.47407
24659,1031,-95.46058,29.74558
24660,1031,-116.30095,43.60644
24661,5131,-96.7982,32.995106
24662,1031,-79.344574,43.777866
24663,1031,-122.06114,37.7032
24664,5131,-101.923965,33.53486
24665,1031,-123.118866,49.28981
24666,5131,-96.8036,33.120884
24667,1031,-90.68138,35.844105
24668,60602,151.2059,-33.883705
24669,1031,-122.3406,47.608845
24670,1031,-3.191861,55.95346
24671,1031,-98.65778,30.200928
24672,1031,-122.19195,48.147392
24673,1031,-1.1797826,52.57037
24674,1031,-85.554985,38.296356
24675,5131,-95.99755,36.149563
24676,1031,-98.172386,26.305046
24677,5131,-1.8288159,51.59423
24678,5131,-96.796936,32.78508
24679,1031,0.71612835,51.533817
24680,25859,2.35928,48.89517
24681,23419,152.15724,-32.713642
24682,5131,-93.53406,44.85941
24683,5131,-96.851776,32.844795
24684,1031,-0.115102,51.462296
24685,1031,9.682166,49.259426
24686,23500,5.0544376,50.983307
24687,5131,-96.85498,33.107635
24688,1031,-97.741264,30.267513
24689,33754,20.149044,46.251266
24690,1031,-122.413345,37.771393
24691,5131,-96.740654,32.977913
24692,1031,-2.2601764,53.472145
24693,32371,10.724875,59.909943
24694,1031,-104.71825,38.885735
24695,1031,-84.43714,33.638634
24696,1031,-95.61812,29.727097
24697,5131,-87.663536,41.95103
24698,5131,-96.95995,32.917114
24699,1031,-122.023415,37.396847
24700,5131,-0.19098401,51.481716
24701,14795,100.6425,13.765951
24702,1031,12.552278,45.680557
24703,5131,-98.47032,29.608309
24704,5131,-8.213236,37.090183
24705,1031,-0.21170597,51.51609
24706,32371,10.745426,59.910103
24707,1031,5.9411197,51.577183
24708,1031,-70.86879,43.19159
24709,5131,-96.77662,32.92144
24710,5131,-115.16367,36.0824
24711,5131,-122.41549,37.788616
24712,1031,-82.401085,40.378063
24713,1031,-84.411766,33.785583
24714,1031,-84.39563,33.756706
24715,24712,-118.26716,34.043022
24716,5131,-74.009056,40.716816
24717,5131,-73.997025,40.723698
24718,1031,-74.002525,40.739437
24719,5131,-73.78641,40.640106
24720,1031,-73.98446,40.72719
24721,5131,-122.43056,37.798416
24722,5131,-80.14925,25.792505
24723,5131,-0.082912445,51.504894
24724,5131,-157.82387,21.27422
24725,5131,-97.73485,30.360044
24726,5131,-97.740166,30.263515
24727,1031,-73.98722,40.702427
24728,5131,-77.75201,39.654488
24729,4733,51.559345,25.267467
24730,5131,-79.29732,43.670795
24731,5131,-77.05959,38.903458
24732,1031,-95.25319,32.317955
24733,29532,-97.4435,35.19969
24734,1031,-97.44546,35.20389
24735,11,-3.0793924,53.225895
24736,5131,-96.817635,32.933994
24737,28107,144.75528,13.4711275
24738,5593,-93.29236,37.20767
24739,5131,-97.75893,30.284157
24740,1031,-95.41993,29.676868
24741,5131,-78.70295,35.78857
24742,11,-97.13335,32.583565
24743,5593,-93.26321,37.221462
24744,5131,-97.12845,32.67933
24745,5131,-96.73591,32.87964
24746,1031,-97.54542,35.524742
24747,5131,-97.533905,35.495823
24748,1031,-96.796684,32.780247
24749,15777,-97.72584,30.304937
24750,29532,-97.47477,35.21746
24751,1031,-97.5851,35.618816
24752,11,-74.00283,40.72975
24753,1031,-79.14281,37.410618
24754,1031,-97.43887,35.222576
24755,1497,-96.752975,32.814667
24756,1031,0.9157021,51.890114
24757,1031,-0.13974626,51.516533
24758,1031,-1.1528778,52.957184
24759,5131,-85.530014,42.884823
24760,1031,4.4845667,52.167225
24761,1031,-122.32776,47.597126
24762,1031,-89.47525,43.053844
24763,23500,11.865243,43.56539
24764,257,174.76933,-41.280575
24765,5131,-121.92633,37.366455
24766,1031,-0.5758381,51.237556
24767,5131,-84.366066,33.774693
24768,1031,-84.39425,33.761776
24769,1031,-84.16555,33.970642
24770,1031,-122.03067,37.33148
24771,8412,16.55379,59.60992
24772,1031,-85.17918,32.83547
24773,1031,139.71758,35.80189
24774,1031,-77.39525,38.948887
24775,1031,9.417757,48.71426
24776,1031,-97.740715,30.270231
24777,5131,-74.00599,40.751137
24778,1031,-123.08944,44.05374
24779,1031,-90.44496,38.646828
24780,5131,-79.39296,43.64606
24781,23500,4.4770145,50.89708
24782,1031,-111.97499,33.676514
24783,1031,-123.11901,49.282864
24784,257,-0.9499507,51.45295
24785,8412,12.732106,56.820854
24786,1031,-118.407166,33.94354
24787,32371,10.742616,59.91279
24788,1031,-79.33498,43.661537
24789,5131,-93.45144,45.01755
24790,5131,-97.74579,30.266693
24791,1031,-123.37365,48.415295
24792,5131,-123.41013,48.689346
24793,1031,18.457478,-33.792953
24794,1031,-90.284615,38.647774
24795,5131,-87.64909,41.91078
24796,47313,116.4676,39.89948
24797,24642,112.76491,-7.3017826
24798,1031,-0.11041139,51.504276
24799,1031,-122.150406,37.42878
24800,25859,-2.2455418,53.484306
24801,25859,-2.2450814,53.48619
24802,5131,-101.92423,33.542946
24803,1031,2.3408082,48.85644
24804,5131,-122.39695,37.785336
24805,1031,-122.348335,37.578354
24806,95406,29.993711,60.02009
24807,1031,-97.04035,32.89746
24808,1031,-122.38872,37.783108
24809,1031,-118.488846,34.01763
24810,1031,-122.43972,37.801582
24811,1031,-118.15007,34.12085
24812,1031,-122.43389,37.80524
24813,12,-77.027596,38.994865
24814,5131,-80.963684,32.0324
24815,1031,-73.985954,40.755936
24816,1031,-122.3857,37.61679
24817,1031,-97.7456,30.266619
24818,12,-79.391304,43.64734
24819,5131,-73.96756,40.75667
24820,12,-58.39212,-34.595882
24821,1031,-122.150406,37.42878
24822,1031,-97.739784,30.267002
24823,1031,-122.077,37.40444
24824,16876,-73.85464,40.72757
24825,1031,-73.9928,40.724247
24826,1031,-123.1102,49.28222
24827,1031,-73.981834,40.75863
24828,5131,-75.2972,40.207973
24829,5131,-72.58949,40.98291
24830,5131,-94.69967,38.90851
24831,5131,-95.236595,39.014286
24832,5131,-94.59005,39.042427
24833,25859,-71.063866,42.361313
24834,1031,-118.159874,33.896355
24835,5131,-118.273796,34.103966
24836,1031,-85.53874,38.22189
24837,1031,-79.40083,43.66215
24838,1031,-73.98161,40.769173
24839,1031,-0.128358,51.511707
24840,17997,14.483104,35.90215
24841,52393,2.977107,49.346695
24842,1031,-118.571106,34.389977
24843,1031,-77.00626,38.897747
24844,1031,-1.9143368,52.429695
24845,5131,-122.9873,49.223995
24846,26261,28.033762,-26.126724
24847,5131,-82.75941,39.884148
24848,5131,-86.06608,39.90838
24849,1031,11.574493,48.136887
24850,1031,-77.04152,38.915195
24851,5131,-117.16127,32.717636
24852,8412,17.951097,59.372902
24853,4511,-0.21210837,51.46055
24854,1031,2.3231187,48.869083
24855,5131,0.26752773,50.785908
24856,1031,-117.9581,34.021378
24857,5131,-77.28991,38.64317
24858,1031,-117.8774,33.691547
24859,1031,-75.356865,39.938866
24860,5131,-86.42676,36.996998
24861,1031,-0.6769026,51.60266
24862,1031,-77.097725,38.981987
24863,1031,-111.65797,40.250755
24864,1031,-96.96341,32.90072
24865,1031,-111.982834,40.510567
24866,1031,0.24547577,51.88449
24867,1031,-2.9235365,51.602627
24868,1031,-80.17806,25.779238
24869,1031,-84.23005,30.45912
24870,5131,-90.19677,38.631542
24871,1031,-118.39557,34.023544
24872,1031,34.774208,32.098095
24873,5131,-73.91897,41.091335
24874,1031,4.4691377,51.87539
24875,1031,-88.0771,41.86956
24876,5131,-83.71251,41.60917
24877,1031,-93.20978,44.96865
24878,1031,-0.11250432,51.552547
24879,1031,-84.33736,33.928436
24880,1031,55.353123,25.253538
24881,5131,-121.41755,38.59552
24882,1031,-121.76454,38.668808
24883,5131,-84.14283,33.96895
24884,32371,10.747752,59.911575
24885,3876,-122.20932,47.879467
24886,5131,-77.86546,40.79839
24887,1031,-88.32034,41.697487
24888,1031,18.070621,59.34725
24889,1031,-74.010605,40.717503
24890,1031,-93.2237,44.957283
24891,1031,12.371529,51.31018
24892,1031,-73.98379,40.744915
24893,1031,-71.108734,42.350285
24894,5131,-89.003876,42.266644
24895,5131,-88.37646,41.782978
24896,5131,-87.72739,41.957348
24897,8412,10.371538,55.3786
24898,1031,5.576023,50.64086
24899,1031,-124.232994,43.383514
24900,3876,151.21185,-33.845764
24901,1031,-72.80895,41.49175
24902,1031,-122.42226,37.766495
24903,1031,-73.74341,43.099407
24904,1031,-122.02747,37.046017
24905,1031,9.916406,57.04425
24906,5131,-106.75323,32.312046
24907,5131,-118.25654,34.04705
24908,3876,144.9576,-37.817604
24909,1031,-0.48913106,51.471344
24910,1031,-83.677765,42.230537
24911,1031,151.20683,-33.873764
24912,1031,-72.62214,41.756493
24913,1031,-79.53301,43.84954
24914,5131,-97.73966,30.266895
24915,1031,-5.901238,54.595036
24916,1031,-73.566536,45.508453
24917,5131,-81.93273,38.455776
24918,1031,-81.57793,28.419043
24919,5131,-122.40375,37.78323
24920,5131,-97.74523,30.266798
24921,1031,-97.690506,30.560154
24922,1031,-75.7295,39.64296
24923,1031,-75.72268,45.392014
24924,1031,-88.75723,45.386475
24925,5131,-80.1758,32.559906
24926,5131,-119.80239,36.757847
24927,1031,-83.37689,33.958134
24928,994,9.191352,45.46574
24929,1031,-0.14846802,51.492683
24930,1031,-97.73963,30.26726
24931,1031,-72.59844,41.279716
24932,1031,-92.85223,44.734497
24933,3876,34.86037,32.178974
24934,5131,-1.1557455,51.89294
24935,1031,-116.21455,43.58882
24936,5131,-85.56078,38.245293
24937,1031,-73.959656,40.716087
24938,5131,-71.97687,-39.27475
24939,1031,-76.61597,39.307262
24940,5131,-122.025536,37.417892
24941,1031,-1.6222687,54.937668
24942,1031,-73.75003,45.45776
24943,1031,-72.67307,41.76884
24944,1031,-121.8637,37.251476
24945,1031,-118.38555,34.084175
24946,5131,-118.058685,33.87155
24947,1031,34.78303,32.090435
24948,1031,-77.07213,38.906506
24949,1031,-73.25782,40.885773
24950,23500,4.409798,51.194744
24951,1031,-86.15723,42.793274
24952,1031,-74.043465,40.718742
24953,1031,-78.20879,34.319572
24954,1031,-73.27498,40.805573
24955,1031,-84.32854,42.224274
24956,1031,-73.99399,40.755943
24957,1031,-105.2763,40.018787
24958,1031,-77.461784,38.46831
24959,1031,-75.01847,39.89039
24960,26372,-93.28156,44.95092
24961,26931,0.610575,51.836926
24962,1031,-74.00822,40.73739
24963,5131,-100.38162,20.599468
24964,1031,-121.974205,37.398384
24965,5131,-80.95695,35.13146
24966,5131,-122.42248,37.74424
24967,1031,-76.04428,36.76779
24968,5131,-89.981636,35.043526
24969,1031,4.630197,52.378963
24970,1031,6.1606293,52.25178
24971,3876,4.926013,52.30976
24972,1031,-73.9928,40.724247
24973,5131,-117.1997,33.096558
24974,5131,-97.73485,30.360044
24975,1031,-122.47751,45.544407
24976,14795,100.50101,13.74518
24977,5131,-78.65122,35.8982
24978,32371,24.745504,59.44008
24979,5131,-1.7354158,52.643173
24980,5131,-46.652397,-23.552094
24981,5131,-118.67899,34.035583
24982,1031,-118.30152,33.81563
24983,1031,-74.039604,40.87088
24984,1031,5.1101017,52.089546
24985,1031,34.821514,32.119522
24986,1031,11.344091,44.502857
24987,1031,2.3183734,48.860527
24988,1031,34.92234,32.18248
24989,1031,-97.762764,30.267185
24990,1031,22.947155,40.64149
24991,14795,100.56011,13.730892
24992,5131,-97.747795,30.265406
24993,1031,-97.78572,30.357542
24994,1031,-98.49069,29.41461
24995,5131,-97.13296,33.75932
24996,5131,-97.745804,30.267046
24997,5131,-97.08301,32.751568
24998,5131,-77.02513,38.918556
24999,5131,-96.93318,32.859188
25000,1031,-96.78947,32.768204
25001,1031,-97.81578,30.441908
25002,1031,-96.7614,32.81162
25003,1031,-97.743805,30.264517
25004,1031,12.339277,45.50328
25005,4660,-105.281525,40.017723
25006,5131,-78.45229,38.010136
25007,1031,-73.98763,40.728687
25008,1031,-77.0229,38.888245
25009,1031,-77.04106,38.905903
25010,1606,-122.35445,47.651592
25011,5451,135.49756,34.70842
25012,5912,132.55994,34.242207
25013,1031,-94.81993,39.118732
25014,1031,-119.01572,35.380966
25015,1031,4.390592,52.060814
25016,1031,-122.31295,47.6235
25017,5131,-95.23582,38.96593
25018,1031,-96.958824,32.648006
25019,1031,-2.8028226,54.03243
25020,1031,-122.168236,37.443535
25021,26117,-16.253128,28.47389
25022,1031,-122.594406,45.64707
25023,1031,-122.34769,37.578465
25024,1031,-117.6366,49.09057
25025,1031,-77.0732,38.80122
25026,5131,-95.1221,29.556206
25027,1031,-104.673874,39.849503
25028,25028,-81.32871,28.553728
25029,1031,-118.36798,34.161053
25030,1031,-87.639656,41.8787
25031,1031,-87.62583,41.861904
25032,1031,-122.646805,45.462776
25033,1031,-98.70677,29.492975
25034,1031,-3.266437,55.90902
25035,1031,-74.27313,40.644127
25036,1031,-86.24746,41.78967
25037,1031,-117.129364,32.77986
25038,1031,-122.40753,37.787952
25039,5912,139.63353,35.739395
25040,1031,-94.683395,39.2098
25041,5131,-97.740524,30.274292
25042,1031,-97.741646,30.295536
25043,5131,-122.34716,47.614536
25044,85257,10.898341,48.367428
25045,104019,-122.10473,47.67249
25046,5131,-122.30255,47.443413
25047,3383,5.3728786,52.06448
25048,5131,-94.3766,38.911106
25049,10201,-94.595215,38.992275
25050,1031,-97.741264,30.267513
25051,1031,-97.61222,35.546337
25052,1031,-97.56761,35.614933
25053,1031,-97.71359,26.183718
25054,5131,-122.12992,47.67596
25055,14795,100.43488,13.875727
25056,1031,11.057252,43.81756
25057,1031,-94.749825,32.54383
25058,25859,46.680717,24.734568
25059,1031,-99.22949,19.538052
25060,1031,-92.12808,32.502434
25061,32371,6.3858852,62.470165
25062,17847,-65.62613,18.357054
25063,1031,-66.456635,18.439268
25064,1031,2.7788758,48.871025
25065,1031,-117.31175,33.12742
25066,5912,139.76678,35.731953
25067,1031,-78.6995,38.07008
25068,32249,19.065136,47.50074
25069,1031,-122.75124,45.43373
25070,9156,-1.4818691,51.20937
25071,5131,-97.70057,30.252884
25072,1031,-122.90366,46.995155
25073,1031,-74.58067,39.30152
25074,1031,-77.03332,38.896637
25075,32371,12.580621,55.69546
25076,65929,22.139336,65.616806
25077,1031,6.1941004,52.144814
25078,5131,-88.037926,41.72725
25079,1031,-98.11117,29.693087
25080,1031,-77.26131,38.872078
25081,1031,-96.707184,33.198437
25082,1031,-75.855484,41.237453
25083,1031,-0.11391878,51.518383
25084,1031,-97.619354,35.46277
25085,1031,-96.82995,33.03101
25086,54915,-76.14222,36.791767
25087,1031,-117.85592,33.751293
25088,5131,-97.73298,30.264297
25089,1031,-97.75796,30.336868
25090,967,8.713484,45.477676
25091,1031,-84.19256,39.756527
25092,1031,4.469977,51.931087
25093,49269,-65.80733,18.088663
25094,1031,-93.897255,32.450138
25095,1031,-79.91249,40.41004
25096,1031,-0.29637605,51.46928
25097,1031,-85.97609,39.775
25098,35724,-84.03849,9.924579
25099,1031,-0.48983574,51.471733
25100,1031,-84.43714,33.638634
25101,1031,4.479302,51.929195
25102,5912,139.6224,35.46582
25103,1031,-122.11086,47.672554
25104,1031,-104.71981,38.856094
25105,1031,-97.75886,30.26183
25106,1031,-75.22844,40.023014
25107,1031,-97.75592,30.335312
25108,1031,-82.37395,29.638363
25109,1031,-6.333232,54.184956
25110,1031,-97.742065,30.266186
25111,1031,-97.48459,35.669724
25112,1031,-99.737946,29.587841
25113,25113,-66.28514,18.25109
25114,1031,-71.958084,41.37737
25115,1031,-76.991234,-12.114329
25116,32371,8.762147,59.87869
25117,1031,-5.944845,54.584526
25118,1031,-76.21482,40.132805
25119,1031,-87.64423,41.937866
25120,1031,-73.95196,40.76951
25121,1031,-76.303085,36.946243
25122,1031,-97.72713,30.492489
25123,89139,-94.55767,36.19166
25124,1031,-123.12091,49.288654
25125,1031,10.003571,56.14794
25126,1031,-97.81535,30.210947
25127,5131,-82.39362,34.82474
25128,1031,-84.093124,9.933595
25129,1031,-97.6534,35.574898
25130,1031,-106.04646,39.486034
25131,32371,10.727318,59.92868
25132,1606,-116.78145,47.67487
25133,1031,-112.00115,33.435738
25134,32371,5.3321886,60.385098
25135,1031,-97.69535,30.39362
25136,1031,-117.22897,33.91675
25137,1031,-118.35188,34.0627
25138,1031,-104.97419,39.76931
25139,1031,-75.88823,43.963264
25140,1031,-81.79727,26.615206
25141,1031,-97.36293,32.72761
25142,1031,-75.38348,40.04364
25143,1031,11.24775,43.777103
25144,1031,-97.68629,30.559856
25145,1031,139.63452,35.62737
25146,1031,-93.27616,37.179054
25147,1031,13.375289,52.50974
25148,1031,-97.61565,30.340523
25149,1031,-97.80125,30.354736
25150,1031,-121.65487,36.673225
25151,1031,-157.70544,21.277443
25152,1031,-80.430084,25.679373
25153,1031,-74.61921,40.585632
25154,32371,-0.15052557,50.822433
25155,1031,-96.809044,32.785255
25156,1031,-4.2845755,55.83374
25157,1031,-72.74945,41.725796
25158,1031,-97.44112,35.230415
25159,1031,-80.596855,35.502144
25160,1031,145.2244,-37.963108
25161,1031,-81.037346,29.172075
