node_id,cluster_label,longitude,latitude
21264,8045,-121.736984,38.540817
21265,22522,-71.147255,42.34083
21266,4354,-122.411575,37.759056
21267,76,-122.40615,37.78419
21268,76,-122.410614,37.791893
21269,724,-122.41737,37.738758
21270,20664,-85.76122,42.87696
21271,76,-118.348595,34.075947
21272,46599,-81.03439,29.111135
21273,442,-97.116554,32.92665
21274,21286,-96.753075,32.812214
21275,442,-97.13439,32.951084
21276,442,-96.44528,32.74233
21277,23971,-96.79762,32.78278
21278,2225,-97.130455,32.94381
21279,442,-97.402725,32.675972
21280,1224,-80.269424,26.180681
21281,442,-96.7737,32.868702
21282,3142,-96.83411,33.15126
21283,23971,-96.71831,32.8213
21284,442,-97.096504,32.881516
21285,442,-97.03722,32.899796
21286,19531,-96.7704,32.868267
21287,442,-97.48248,35.2355
21288,442,-96.89325,32.878353
21289,442,-96.90303,32.92484
21290,39128,-121.06269,38.651905
21291,116,-96.79816,32.996696
21292,72673,-97.1325,32.940395
21293,27215,116.4488,39.93636
21294,11701,17.932262,59.65005
21295,75199,-111.93505,33.480534
21296,3082,-73.953865,40.71967
21297,76,-122.284706,37.571857
21298,6371,-122.422386,37.76868
21299,4354,-122.3945,37.795593
21300,76,-122.30255,47.443413
21301,76,-122.39604,37.76269
21302,49,-122.34639,37.577576
21303,1217,-2.0721185,53.240993
21304,3082,-76.88545,40.96489
21305,436,-95.23561,38.97014
21306,436,-95.23604,38.971626
21307,494,-94.66993,38.960495
21308,1688,-94.64217,38.879986
21309,3082,-94.54739,39.206463
21310,436,-95.23544,38.962257
21311,436,-106.394775,31.795963
21312,436,-94.71872,38.884995
21313,1989,-95.2767,29.654045
21314,17206,-111.01451,32.337666
21315,436,-73.87201,40.77458
21316,436,-94.70339,38.87807
21317,3605,-95.23538,38.971878
21318,3082,-73.99639,40.743877
21319,55936,-0.4536152,51.4712
21320,3328,-116.48658,33.947998
21321,76,-122.01946,36.959835
21322,1989,-97.705,30.32786
21323,7345,-97.158936,49.941555
21324,13622,-123.02258,44.87313
21325,436,-94.40157,38.930557
21326,49,-105.00758,39.748657
21327,436,-94.7118,38.992485
21328,1688,4.8990655,52.37818
21329,1989,-94.58628,39.10044
21330,41845,-85.70391,38.2303
21331,3082,-98.433495,29.539154
21332,3082,-88.0376,42.048183
21333,17206,-111.959,33.37807
21334,16616,138.71638,-35.004154
21335,1217,-0.16415119,51.50666
21336,436,-94.58339,39.09711
21337,41905,-71.17813,46.781616
21338,436,-75.71191,45.411613
21339,76,-121.98038,37.221466
21340,83722,-2.5933535,51.45392
21341,18354,-112.10115,33.512074
21342,44321,13.137264,55.669636
21343,76,-97.67324,30.404484
21344,1989,-97.7642,30.2447
21345,3082,-75.09312,39.82901
21346,1989,-97.77134,30.432503
21347,32173,-97.75947,30.279583
21348,1989,-98.5613,29.60174
21349,1989,-97.67755,30.48499
21350,72757,-97.77236,30.486826
21351,116,-97.73757,30.266647
21352,1989,-96.787766,32.822586
21353,64019,-102.3528,31.891745
21354,1373,-66.11442,18.35653
21355,21355,-97.745804,30.267046
21356,1989,-97.750496,30.270119
21357,1989,-97.72507,30.2628
21358,1989,-97.74909,30.250523
21359,4814,-97.7382,30.267859
21360,3113,-98.60545,29.512066
21361,1989,-97.95773,30.33179
21362,1989,-97.75577,30.272436
21363,21363,-97.72754,30.370653
21364,46599,-83.37896,33.958733
21365,24321,-97.762375,30.262463
21366,1989,-97.73976,30.268347
21367,1989,-97.74049,30.274189
21368,1989,-97.83337,30.14033
21369,24502,-98.57783,29.545525
21370,76,-117.8228,33.700127
21371,1989,-97.73715,30.272549
21372,4814,-97.766754,30.22456
21373,1989,-97.66713,30.201557
21374,7637,-98.383804,29.565798
21375,1989,-97.71858,30.284145
21376,1989,-97.77756,30.445448
21377,4814,-97.746765,30.256693
21378,1989,-97.75778,30.267056
21379,8480,-117.15304,32.8109
21380,1989,-97.892105,30.226328
21381,1989,-97.70208,30.423712
21382,1989,-97.736176,30.268518
21383,1989,-80.122795,25.817875
21384,1989,-97.736435,30.266262
21385,4834,-97.76181,30.261751
21386,1989,-97.75353,30.27112
21387,83789,-122.4006,37.785374
21388,21388,-96.79722,32.783386
21389,40307,-96.80922,32.836002
21390,76,-107.81212,37.93785
21391,29480,-115.165245,36.122242
21392,21388,-80.842705,35.22547
21393,21388,-96.7707,32.843636
21394,23106,-84.726,39.50188
21395,6003,-96.04155,41.300354
21396,8213,-1.5475488,53.794415
21397,1989,-97.66713,30.201557
21398,8213,-0.17560959,51.156956
21399,1989,-94.795555,32.121944
21400,436,-94.6408,39.03633
21401,436,-94.59115,39.053146
21402,442,-96.82121,33.150803
21403,3082,-71.11481,42.305813
21404,3082,-82.44423,27.438665
21405,8839,-70.67151,41.52498
21406,1931,-98.35457,35.43697
21407,1931,-97.41963,35.650486
21408,38280,-122.34906,47.625458
21409,20169,-84.36724,33.823544
21410,442,-97.31451,32.86059
21411,8213,0.7197609,52.09706
21412,1931,-97.48282,35.65333
21413,8213,4.402686,50.70071
21414,1931,-83.480225,42.43101
21415,1931,-97.46277,35.668034
21416,1931,-105.98844,35.65593
21417,72816,-80.55053,37.13702
21418,1931,-73.80791,42.72158
21419,25638,-3.7310543,40.436935
21420,442,-97.25014,32.933968
21421,31263,-79.00206,34.66519
21422,1931,-97.51144,35.467102
21423,3082,-82.72441,28.269197
21424,1688,-97.52424,35.469067
21425,76,-111.85337,40.705765
21426,1931,-106.98381,38.869843
21427,1688,-97.59617,35.39666
21428,18354,-85.720695,38.21235
21429,1931,-97.49341,35.328712
21430,26248,-1.5467763,53.799744
21431,442,-96.8,32.79442
21432,1931,-97.52051,35.46957
21433,1989,-99.69851,32.48078
21434,25725,17.028875,51.09911
21435,6210,-122.981544,49.22314
21436,3082,-85.71986,38.237816
21437,60243,-6.641632,55.19419
21438,1931,-84.06299,35.922455
21439,3082,-85.63238,42.95501
21440,1935,-78.638054,35.777637
21441,442,-96.88992,32.88231
21442,12505,25.281403,36.722095
21443,442,-97.07732,32.937656
21444,3082,-77.6258,43.083584
21445,1688,-97.527985,35.527218
21446,1688,-97.51497,35.463432
21447,1688,-97.51538,35.48215
21448,20664,-77.02403,38.942112
21449,3082,-80.1585,33.038536
21450,1931,-97.52778,35.532017
21451,1880,-117.70369,33.466328
21452,18354,-85.71583,38.23561
21453,7345,-94.38747,35.369427
21454,1688,-96.93632,32.866787
21455,442,-97.068695,32.947647
21456,235,-97.04035,32.89746
21457,3082,-85.671684,38.21205
21458,1931,-88.81762,33.463028
21459,1931,-97.61054,35.546387
21460,29469,-96.73491,32.92569
21461,76,-122.45202,37.645195
21462,4354,-122.38615,37.616356
21463,443,-86.14124,39.870575
21464,8296,-122.09827,37.40357
21465,4354,-121.96512,36.978607
21466,443,-97.84252,30.288843
21467,76,-118.407166,33.94354
21468,445,-122.27012,37.80791
21469,76,-122.37889,37.658497
21470,28490,-122.13825,37.46062
21471,1989,-97.74044,30.281982
21472,42395,-122.40226,37.792015
21473,76,-122.28603,37.99578
21474,1116,-122.29587,37.868195
21475,21700,-122.39327,37.61567
21476,8346,-97.75162,30.274868
21477,387,-76.59325,39.282608
21478,72867,-93.2141,44.881237
21479,77973,-121.90097,37.30745
21480,14993,-98.096596,29.996809
21481,3275,-97.74454,30.266119
21482,3976,-122.410614,37.791893
21483,3113,-77.09756,38.980984
21484,3082,-86.7808,36.16407
21485,76,-121.88876,37.334656
21486,1989,-97.36119,32.70909
21487,17206,-104.877525,39.5626
21488,82,-97.07461,32.77839
21489,1989,-97.28734,32.916546
21490,116,-97.205956,32.99837
21491,38061,-122.40268,37.775043
21492,3605,-73.97356,40.672333
21493,72881,-73.98288,40.730923
21494,3082,-77.04961,38.853855
21495,16913,14.460302,46.049995
21496,3082,-71.09058,42.36261
21497,3082,-73.95387,40.719566
21498,3082,-73.11517,40.878174
21499,10112,-122.086945,37.39737
21500,7637,-117.15413,32.80429
21501,1989,-97.775894,30.541471
21502,1989,-118.407166,33.94354
21503,1989,-98.59928,29.60847
21504,453,-122.42096,37.754524
21505,76,-122.39914,37.78752
21506,17405,-86.21819,41.701157
21507,76,-110.67632,50.039883
21508,1999,-115.241135,36.074474
21509,11137,121.3932,31.262562
21510,1989,-97.71699,30.361864
21511,1989,-97.73957,30.263607
21512,1989,-90.06661,29.949814
21513,1989,-82.2179,34.891
21514,1989,-97.76215,30.262802
21515,1989,-97.740715,30.264523
21516,1989,-97.72787,30.372824
21517,1989,-97.73126,30.2859
21518,1989,-97.68718,30.508436
21519,1989,-97.737915,30.38632
21520,68822,-90.07713,29.929415
21521,1989,-97.80056,30.27403
21522,3082,-76.91502,38.627964
21523,1989,-97.19139,32.852512
21524,10937,-97.631454,35.512527
21525,634,-84.3094,33.764633
21526,1688,-97.75712,35.50063
21527,1931,-88.955376,39.93465
21528,1688,-97.61969,35.608467
21529,1688,-97.63766,35.55723
21530,49,-104.99905,39.725502
21531,1688,-97.517624,35.580112
21532,1688,-97.56537,35.50703
21533,66170,-122.39218,37.778427
21534,1931,-97.45349,35.652584
21535,1688,-97.44239,35.22142
21536,1688,-97.5484,35.654087
21537,1688,-83.820335,34.117313
21538,1989,-106.05071,39.47365
21539,1688,-84.330414,34.021873
21540,1688,-95.91558,36.117943
21541,1931,-81.30758,28.43111
21542,1688,-115.173,36.110626
21543,1815,-95.898445,36.104874
21544,1688,-97.53173,35.538643
21545,453,-122.40049,37.785103
21546,17806,-122.51666,47.624557
21547,40617,-77.00416,39.031567
21548,453,-117.91059,33.803394
21549,76,-121.88517,37.703293
21550,8213,-2.3604026,51.38148
21551,16925,-75.24167,39.87727
21552,20056,-87.678314,41.911175
21553,1880,-117.79229,33.724197
21554,453,-118.264656,34.045265
21555,25725,4.895396,52.366375
21556,453,-98.343124,40.9275
21557,16925,-75.34222,39.91563
21558,25098,-83.95955,9.847126
21559,3082,-75.243835,39.87611
21560,3082,-82.40056,34.890278
21561,43962,-111.888664,40.755257
21562,3082,-75.23952,39.88021
21563,76,-111.64346,40.250088
21564,76,-118.39903,34.066807
21565,3082,-70.75527,43.076855
21566,2221,-76.30016,36.884262
21567,453,-122.16153,37.44382
21568,72938,-78.65136,35.896732
21569,76,-122.34703,47.61374
21570,8213,-0.1144543,51.46355
21571,453,-122.31781,37.865623
21572,52685,-121.81142,37.702656
21573,17024,-93.24488,44.8585
21574,3082,-71.01695,42.366642
21575,3082,-71.088585,42.363018
21576,3082,-71.11756,42.40076
21577,3082,-83.03323,42.699547
21578,11701,2.349237,48.877666
21579,116,-97.09803,32.72072
21580,46599,-84.43714,33.638634
21581,3082,-77.043686,38.910538
21582,116,-96.76737,32.899967
21583,18610,-88.96624,37.745808
21584,26583,-97.81579,30.263685
21585,3082,-71.34739,42.284943
21586,116,-96.69394,33.018368
21587,3082,-71.064545,42.349007
21588,1989,-94.815575,29.273558
21589,3082,-80.94395,35.220127
21590,9648,-82.25471,34.717087
21591,3082,-71.06217,42.354523
21592,66633,-74.003044,40.73457
21593,3082,-71.08406,42.362507
21594,1989,-94.63036,38.97911
21595,1989,-96.82389,32.851467
21596,46599,-87.64057,41.882423
21597,3082,-85.761055,38.25528
21598,1989,-97.94073,30.303833
21599,116,-96.770035,32.812317
21600,46599,-81.47124,28.672941
21601,3082,-71.06838,42.352234
21602,6982,-87.885315,43.059944
21603,1217,-2.767054,53.538048
21604,3082,-70.19905,41.64426
21605,27601,-97.74154,30.267805
21606,116,-96.77008,32.82359
21607,3082,-71.36386,42.456005
21608,1110,-123.36306,48.469704
21609,76,-122.679344,45.526142
21610,1382,-1.44135,43.66283
21611,1935,-87.23897,41.58634
21612,3082,-73.9993,40.72824
21613,3082,-87.653046,41.918247
21614,16616,138.61447,-34.88787
21615,27061,-3.694643,40.44783
21616,3082,-73.91644,40.945293
21617,27739,144.97122,-37.805565
21618,76,-122.4645,37.764103
21619,27478,-86.66481,33.408802
21620,76,-122.321175,47.552708
21621,456,-94.4925,39.172634
21622,456,-94.590096,39.042587
21623,76,-122.322815,37.564854
21624,76,-121.928734,36.54748
21625,76,-122.16051,37.443672
21626,21629,-119.278946,46.26062
21627,21629,-119.2905,45.849342
21628,458,-119.35055,46.28621
21629,3417,-119.144325,46.195793
21630,3605,-46.695694,-23.604675
21631,3605,-111.94246,33.420826
21632,436,-95.27551,38.971825
21633,76,-123.50027,48.853622
21634,8839,-77.03832,38.91024
21635,76,-121.901184,37.332718
21636,76,-122.32789,37.53706
21637,69153,139.70966,35.672287
21638,3082,-87.741905,41.789562
21639,76,-122.43508,37.761673
21640,5546,-122.224525,37.48916
21641,73001,-69.95199,41.684837
21642,76,-122.5164,37.927982
21643,16798,-122.39494,47.66824
21644,21644,-71.01695,42.366642
21645,3082,-71.09968,42.339424
21646,21646,-122.398155,37.78637
21647,73010,-117.155556,32.824276
21648,9456,-100.36606,25.656393
21649,73011,-104.673874,39.849503
21650,26226,-106.30815,31.724749
21651,26399,-117.31354,33.107315
21652,21652,-97.692276,30.29775
21653,21653,-97.79138,32.731995
21654,21654,-82.97787,40.14929
21655,3082,-4.6804695,57.144173
21656,41217,-115.14908,36.0849
21657,48399,-81.80492,24.558374
21658,76,-123.930954,45.993206
21659,3082,-73.95184,40.725048
21660,76,-122.41014,37.80858
21661,42736,-97.618355,30.642889
21662,3082,-95.344345,29.982054
21663,73027,44.01229,26.088108
21664,634,-84.387276,33.779633
21665,7419,-97.10808,33.047966
21666,66103,-77.1009,39.04264
21667,1339,-121.63298,37.067924
21668,770,-118.29576,34.11981
21669,1090,-84.135956,33.957344
21670,15635,-122.92151,44.50304
21671,21671,-117.220116,32.728146
21672,24502,-90.49449,37.842033
21673,3082,-80.13166,25.786942
21674,1999,-105.518585,40.377213
21675,3082,-86.81185,36.144848
21676,21676,-75.690575,39.66256
21677,1989,-87.61612,41.85008
21678,73049,-93.351814,44.935535
21679,3082,-77.554726,39.112167
21680,21680,-71.12359,42.395733
21681,45592,-97.73763,30.266659
21682,1989,-97.971695,30.337667
21683,1989,-97.65745,30.497635
21684,3082,-87.90328,42.94794
21685,1989,-97.74091,30.295778
21686,70308,-73.96517,40.80664
21687,26221,-106.42622,31.868874
21688,27530,-121.73173,38.54059
21689,5481,-97.747635,30.26926
21690,3082,-73.99623,40.73204
21691,3861,-95.45906,30.159857
21692,1688,-97.595146,35.460606
21693,3082,-82.08269,33.486305
21694,66941,-122.609604,45.539967
21695,21695,-73.98817,40.75803
21696,4354,-117.66569,34.113964
21697,3082,-75.11248,38.717037
21698,21698,-117.99223,33.732376
21699,18610,-89.70368,39.794716
21700,21700,-122.25028,37.75633
21701,21701,-93.27318,44.97831
21702,1989,-75.395454,40.090534
21703,48729,-97.3693,37.837112
21704,73092,114.609314,-3.290476
21705,22522,-84.30325,33.775894
21706,21706,-71.07243,42.343506
21707,31253,-96.80275,32.802917
21708,54586,10.757355,59.930748
21709,46599,-77.51268,38.30907
21710,76,-122.06908,37.600445
21711,59036,-77.1132,39.04517
21712,22242,-121.87345,37.39684
21713,21713,-115.14908,36.0849
21714,52014,-122.52341,37.945576
21715,3082,-73.97718,40.68404
21716,1989,-98.62916,29.665659
21717,1989,-104.893814,39.60052
21718,73131,-81.723495,28.564157
21719,21719,-95.45705,29.732527
21720,33256,39.10796,21.615627
21721,394,-97.66713,30.201557
21722,1401,-77.30587,38.76246
21723,21723,-97.04035,32.89746
21724,22099,-83.91772,35.97965
21725,372,-97.08624,32.928406
21726,11062,-122.33714,47.608665
21727,3082,-81.511215,40.72295
21728,46599,-89.7816,35.206234
21729,76,-118.350945,34.083786
21730,436,-111.933586,33.492893
21731,1935,-73.983635,40.74768
21732,76,-117.159966,32.730225
21733,5252,-106.83451,40.48612
21734,76,-112.069115,33.452682
21735,3082,-80.86141,35.19864
21736,1989,-97.04035,32.89746
21737,3082,-93.25813,44.973785
21738,76,-74.65475,40.344875
21739,73147,-117.28988,33.239704
21740,21740,-88.32618,41.804817
21741,73154,-122.15242,47.234715
21742,21742,-83.13748,42.46071
21743,45065,-122.681335,45.520836
21744,22522,-98.50766,29.466013
21745,3082,-87.62627,41.88641
21746,35542,-88.04824,42.113262
21747,3082,-2.920305,53.28509
21748,3082,-74.364914,41.445354
21749,21363,-121.9159,37.365295
21750,4319,-81.414894,30.324335
21751,53613,-122.62342,45.51163
21752,15883,-93.271225,37.15801
21753,23381,-97.04035,32.89746
21754,46094,-71.07128,42.344128
21755,27478,-82.44419,27.960365
21756,47625,-90.34684,38.635868
21757,21757,130.83968,-12.462742
21758,21758,-76.39879,40.340942
21759,3082,-93.35804,44.86244
21760,527,-76.843254,39.17658
21761,3082,-87.65684,41.876556
21762,21762,-85.15571,35.037235
21763,15582,-77.0086,38.896835
21764,21764,-121.697525,38.17282
21765,1982,-73.87201,40.77458
21766,4354,-122.42943,37.767445
21767,22963,-112.05283,43.49726
21768,76,-73.78281,40.643883
21769,3082,-77.071365,38.920193
21770,291,-122.75896,45.3837
21771,3082,-79.942116,40.62694
21772,4484,-96.77506,32.811745
21773,1688,-97.17965,33.355896
21774,73183,-117.92087,33.811104
21775,73184,-97.75649,30.264067
21776,23106,-82.747116,39.99011
21777,46599,-81.42292,28.681335
21778,25725,-74.39827,40.542244
21779,43732,-122.83996,45.498486
21780,21780,-72.94844,41.31813
21781,21781,-80.18925,27.141418
21782,73197,69.25939,34.94583
21783,21783,-122.33526,47.610085
21784,76,-122.24613,37.810028
21785,1652,12.572948,55.75356
21786,3082,-88.33868,42.02569
21787,21787,-110.84375,32.307945
21788,3082,-77.06658,38.69503
21789,1688,-98.47201,29.53284
21790,4354,-121.50203,38.580914
21791,1989,144.95395,-37.821175
21792,21792,16.361181,48.20222
21793,1989,-97.756516,30.24616
21794,46599,-81.60713,28.353628
21795,73205,-79.79293,36.078148
21796,76,-121.88468,37.312412
21797,3082,-75.60159,35.91263
21798,1935,-78.64473,35.77699
21799,36126,-75.28547,40.112713
21800,3082,2.2841935,48.83079
21801,48729,-97.26076,32.879055
21802,21802,-84.38024,33.77265
21803,4595,-117.8891,33.88946
21804,11081,-84.28968,34.061058
21805,76,-81.54941,28.376024
21806,21806,-94.912125,38.812645
21807,21807,-122.389404,37.778355
21808,73214,-83.35533,42.215298
21809,48743,-122.6986,45.528126
21810,76,-122.062,37.969147
21811,21811,-83.55192,35.78309
21812,1989,-121.79415,47.488132
21813,3082,-87.90367,41.978027
21814,1989,-97.83825,30.419497
21815,73232,-87.649704,41.925995
21816,27722,-97.04035,32.89746
21817,41708,-122.10921,47.673706
21818,27413,-122.317535,47.6929
21819,15883,-93.26485,37.181873
21820,3082,-77.04188,38.917206
21821,3082,-86.144226,39.86942
21822,73237,-84.655205,39.0536
21823,73238,-121.263664,38.75157
21824,21824,-74.16253,40.683983
21825,65609,-97.79094,30.236874
21826,70413,-119.32049,36.328236
21827,21827,-73.846954,40.749687
21828,23364,-122.69022,45.522343
21829,73242,-95.64814,29.733217
21830,1989,-122.37662,47.636772
21831,34349,-81.4877,40.848255
21832,76,-122.41857,37.754295
21833,21833,-90.19034,38.625237
21834,21834,-75.24167,39.87727
21835,634,-84.763,33.39148
21836,4646,-76.20489,36.898464
21837,73250,-122.41282,37.805893
21838,21838,-111.92764,33.494957
21839,3082,-77.04241,38.910374
21840,29518,-96.80862,32.788956
21841,73252,-117.88291,33.80011
21842,3861,-95.50907,29.782854
21843,44588,-77.22794,38.873337
21844,21844,-122.30255,47.443413
21845,39598,-122.68407,45.513596
21846,3082,-87.3136,41.47344
21847,116,-96.79981,32.80292
21848,1989,-97.74175,30.385923
21849,22224,-122.31436,47.614693
21850,40232,2.3332055,48.872185
21851,73267,-117.86173,33.678516
21852,9713,-121.7138,38.55266
21853,21853,-122.39372,37.795338
21854,73269,-97.73757,30.266647
21855,41803,-104.673874,39.849503
21856,76,-122.511116,37.873577
21857,3082,-73.89933,40.74642
21858,76,-121.97153,37.50495
21859,21859,-84.57113,34.011574
21860,44844,-95.07987,29.518827
21861,21861,-76.67097,39.179844
21862,46599,-96.79847,32.782623
21863,116,-83.77902,43.24728
21864,2121,-122.480965,48.747105
21865,4495,-97.757454,30.245518
21866,22745,-122.59317,45.588905
21867,21867,-80.72177,35.371784
21868,1999,-117.12022,33.11653
21869,21869,-84.45271,33.978786
21870,1999,-122.333664,47.58477
21871,39256,-122.3716,47.662945
21872,4814,-86.728424,33.439156
21873,73277,-99.56112,38.94787
21874,21874,-66.10995,18.462666
21875,1989,-73.87201,40.77458
21876,65064,-74.0037,40.73928
